epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
11,0.020440395921468735,0.97227783203125,0.49810970647613895,0.5163669796441643,0.9722589530836194,0.9859343790159971,0.023960459868658423,0.04679958027233159,0.03068116307258606,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
12,0.02021435871720314,0.97293701171875,0.4912672765545173,0.5026528955763542,0.9729299071408595,0.9862792424803524,0.009604645968175065,0.0190265486723559,0.030447179079055788,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
13,0.0200812391936779,0.97369384765625,0.49064349118504547,0.5008755802914617,0.9736885481081475,0.9866688936726754,0.007598434261943374,0.015082266910248145,0.030198854207992554,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
14,0.019841547310352325,0.9752044677734375,0.4951136031260117,0.5085304006759439,0.9751950811461322,0.9874417878564813,0.015032125105891232,0.029619013495406434,0.02989798188209534,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
15,0.01960852965712547,0.9762908935546875,0.4946838941479966,0.5069150670129103,0.9762834387026634,0.9879994130230098,0.01308434959332972,0.025830721002810902,0.02956395149230957,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
16,0.0194057859480381,0.977117919921875,0.4929849083275333,0.5029909026697753,0.9771132403167831,0.9884241533481665,0.008856576338283456,0.017557651991384204,0.02932121157646179,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
17,0.019224953651428223,0.97694091796875,0.49377073776587693,0.5046614771516589,0.9769352165296668,0.9883330605487309,0.010606259002087125,0.020989893754586812,0.029091885685920714,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
18,0.01898804008960724,0.9780181884765625,0.4908754084577633,0.4981635585960624,0.9780163770815533,0.9888860258321611,0.003734439833973244,0.007441091359963606,0.02883318066596985,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
19,0.01881239712238312,0.9783843994140625,0.4908798842122153,0.4979022398161807,0.9783828161239293,0.9890733058840334,0.003376952300501239,0.006731173748327988,0.02847599983215332,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
20,0.01867528781294823,0.978656005859375,0.4906109306430488,0.4971665971258131,0.978654833334052,0.9892122838676308,0.002567027952045536,0.0051209103839954355,0.028111612796783446,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
21,0.0184747826308012,0.9785400390625,0.4906167239546093,0.4972639128553418,0.9785387946685817,0.9891530025141543,0.002694653240636865,0.005374823196529352,0.027766403555870057,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
22,0.018282806128263475,0.978558349609375,0.48970559965717486,0.4954339112004001,0.9785579569935428,0.9891627925628023,0.0008532423208069789,0.0017050298379979393,0.027326706051826476,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
23,0.01812165603041649,0.97869873046875,0.48999294163466184,0.49590328632387143,0.9786981453955405,0.9892344091725009,0.0012877378737832631,0.0025721634752418955,0.026740697026252747,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
24,0.01790696382522583,0.978692626953125,0.4895609618221411,0.49504505266603405,0.9786924318762139,0.9892314905639064,0.00042949176806829646,0.0008586147681617256,0.02630394697189331,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
25,0.017812786623835564,0.978662109375,0.48933105468735066,0.4946080003947612,0.9786621093747013,0.9892160007895224,0.0,0.0,0.025946328043937684,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
26,0.017560878396034242,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.02582755982875824,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
27,0.01743026413023472,0.97867431640625,0.4893371582029757,0.49461111830854904,0.9786743164059514,0.9892222366170981,0.0,0.0,0.025455111265182497,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
28,0.017320317775011064,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.02491052895784378,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
29,0.01709628142416477,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.024172723293304443,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
30,0.016862546652555467,0.97872314453125,0.48936157226547566,0.49462358957900293,0.9787231445309513,0.9892471791580059,0.0,0.0,0.023631921410560607,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
31,0.016777616739273072,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.02324577271938324,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
32,0.016570301726460457,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.022948984801769257,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
33,0.016387559473514557,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.02253752648830414,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
34,0.01626722514629364,0.9787445068359375,0.4893722534178194,0.49462904556628373,0.9787445068356389,0.9892580911325675,0.0,0.0,0.021984314918518065,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
35,0.01603237949311733,0.978662109375,0.48933105468735066,0.4946080003947612,0.9786621093747013,0.9892160007895224,0.0,0.0,0.0213316947221756,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
36,0.01591882184147835,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.020723918080329896,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
37,0.015744058787822722,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.02018180787563324,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
38,0.0155899778008461,0.978668212890625,0.4893341064451632,0.49460955935646395,0.9786682128903264,0.9892191187129279,0.0,0.0,0.019504159688949585,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
39,0.015408890321850777,0.978668212890625,0.4893341064451632,0.49460955935646395,0.9786682128903264,0.9892191187129279,0.0,0.0,0.018946236371994017,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
40,0.01528131365776062,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.01840173304080963,0.98800048828125,0.49400024414002197,0.49698201489619914,0.9880004882800439,0.9939640297923983,0.0,0.0,medseg_covid,segmentation
41,0.015112172812223434,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01788659691810608,0.9879150390625,0.49395751953064704,0.4969603929993878,0.9879150390612941,0.9939207859987756,0.0,0.0,medseg_covid,segmentation
42,0.014978862926363945,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.017528554797172545,0.98778076171875,0.4938903808587721,0.4969264119771695,0.9877807617175443,0.993852823954339,0.0,0.0,medseg_covid,segmentation
43,0.014803153276443482,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.017345300316810607,0.9877685546875,0.4938842773431471,0.49692332256568067,0.9877685546862942,0.9938466451313613,0.0,0.0,medseg_covid,segmentation
44,0.014682045578956604,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.017204301059246065,0.98779296875,0.4938964843743971,0.49692950135071423,0.9877929687487942,0.9938590027014285,0.0,0.0,medseg_covid,segmentation
45,0.014536675438284874,0.9787506103515625,0.4893753051756319,0.49463060439815504,0.9787506103512638,0.9892612087963101,0.0,0.0,0.01716422736644745,0.98709716796875,0.49402109502219005,0.4976975936527083,0.9870970104603485,0.9935066131790605,0.0009451795840316465,0.0018885741263561307,medseg_covid,segmentation
46,0.014362922310829163,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01678459495306015,0.9860595703125,0.4943395735574166,0.49910354110846167,0.9860590597788175,0.9929806013811416,0.0026200873360157128,0.005226480835781665,medseg_covid,segmentation
47,0.014200110733509064,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.016430535912513734,0.986572265625,0.49464581440414546,0.4993327288487632,0.9865717738674676,0.9932405029059734,0.0027198549408232226,0.005424954791552897,medseg_covid,segmentation
48,0.01409812569618225,0.9787445068359375,0.4893722534178194,0.49462904556628373,0.9787445068356389,0.9892580911325675,0.0,0.0,0.016048219799995423,0.9878173828125,0.49440911754839545,0.4979356423479122,0.9878172340958901,0.9938712846960244,0.0010010010009008008,0.0019999999998,medseg_covid,segmentation
49,0.013965483382344246,0.97872314453125,0.48936157226547566,0.49462358957900293,0.9787231445309513,0.9892471791580059,0.0,0.0,0.015788477659225465,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
50,0.013787994533777237,0.978741455078125,0.48937072753891314,0.4946282661467419,0.9787414550778263,0.9892565322934838,0.0,0.0,0.015608970820903779,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
51,0.013721313327550888,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.015523748099803924,0.98802490234375,0.49401245117127196,0.4969881922396079,0.9880249023425439,0.9939763844792158,0.0,0.0,medseg_covid,segmentation
52,0.013542935624718666,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.015523914992809296,0.98802490234375,0.49401245117127196,0.4969881922396079,0.9880249023425439,0.9939763844792158,0.0,0.0,medseg_covid,segmentation
53,0.0134466253221035,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.015443651378154755,0.98802490234375,0.49401245117127196,0.4969881922396079,0.9880249023425439,0.9939763844792158,0.0,0.0,medseg_covid,segmentation
54,0.01333787590265274,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.015491876006126403,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
55,0.013183050602674485,0.9787353515625,0.48936767578110063,0.4946267073004456,0.9787353515622013,0.9892534146008912,0.0,0.0,0.015493281185626984,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
56,0.01316569298505783,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.0153413325548172,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
57,0.012979817762970924,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.01507599800825119,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
58,0.01289580911397934,0.9787017822265625,0.4893508911131319,0.4946181334739151,0.9787017822262638,0.9892362669478302,0.0,0.0,0.014967580139636994,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
59,0.01285574994981289,0.9786712646484375,0.4893356323240694,0.4946103388337087,0.9786712646481388,0.9892206776674174,0.0,0.0,0.01497957706451416,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
60,0.01267293505370617,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.014847764372825622,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
61,0.012620460242033005,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.014798590540885925,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
62,0.012533007934689522,0.9786712646484375,0.4893356323240694,0.4946103388337087,0.9786712646481388,0.9892206776674174,0.0,0.0,0.014696718752384185,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
63,0.012409672886133195,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.01454380750656128,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
64,0.012343446165323258,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.014383932948112488,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
65,0.012273991480469704,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.014270731806755066,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
66,0.01214849203824997,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.014246852695941925,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
67,0.012029662355780601,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.014298100769519807,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
68,0.012002240121364593,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.014389233291149139,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
69,0.011961494758725166,0.97872314453125,0.48936157226547566,0.49462358957900293,0.9787231445309513,0.9892471791580059,0.0,0.0,0.014393630623817443,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
70,0.011837536841630936,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.014197024703025817,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
71,0.011766065284609795,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.014063845574855804,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
72,0.011697402223944664,0.978717041015625,0.48935852050766315,0.49462203070385624,0.9787170410153263,0.9892440614077125,0.0,0.0,0.013989123702049255,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
73,0.011617936193943024,0.9787353515625,0.48936767578110063,0.4946267073004456,0.9787353515622013,0.9892534146008912,0.0,0.0,0.01400543600320816,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
74,0.01151287704706192,0.978692626953125,0.48934631347641316,0.49461579510709885,0.9786926269528263,0.9892315902141977,0.0,0.0,0.013987895846366883,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
75,0.011537877097725868,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.013932427763938904,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
76,0.011451686918735503,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.013823798298835755,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
77,0.011398394405841828,0.9787261962890625,0.4893630981443819,0.4946243690129699,0.9787261962887638,0.9892487380259398,0.0,0.0,0.013761073350906372,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
78,0.011317719519138337,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.013676327466964722,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
79,0.011258330196142197,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.01347687393426895,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
80,0.011170100048184394,0.9787139892578125,0.4893569946287569,0.49462125126267653,0.9787139892575139,0.9892425025253531,0.0,0.0,0.013395510613918304,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
81,0.011170502007007598,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.013463935256004334,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
82,0.011065466329455376,0.978741455078125,0.48937072753891314,0.4946282661467419,0.9787414550778263,0.9892565322934838,0.0,0.0,0.013450120389461518,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
83,0.011038702726364136,0.978704833984375,0.4893524169920382,0.4946189129247119,0.9787048339840764,0.9892378258494238,0.0,0.0,0.013380782306194305,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
84,0.011008340865373611,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.013414764404296875,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
85,0.010886108502745628,0.97867431640625,0.4893371582029757,0.49461111830854904,0.9786743164059514,0.9892222366170981,0.0,0.0,0.013443465530872344,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
86,0.010945921391248703,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.013427890837192535,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
87,0.010804211348295211,0.9787109375,0.48935546874985064,0.4946204718190926,0.9787109374997013,0.9892409436381852,0.0,0.0,0.013292372226715088,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
88,0.01078355759382248,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.013197319209575653,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
89,0.010651548951864242,0.97869873046875,0.4893493652342257,0.494617354020714,0.9786987304684514,0.989234708041428,0.0,0.0,0.013133206963539123,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
90,0.010622788220643997,0.97867431640625,0.4893371582029757,0.49461111830854904,0.9786743164059514,0.9892222366170981,0.0,0.0,0.013077080249786377,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
91,0.010622479021549225,0.978729248046875,0.4893646240232882,0.49462514844453265,0.9787292480465764,0.9892502968890653,0.0,0.0,0.013034924864768982,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
92,0.010633076727390289,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.01303975135087967,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
93,0.010611485317349434,0.9786773681640625,0.4893386840818819,0.4946118977809849,0.9786773681637638,0.9892237955619698,0.0,0.0,0.013012699782848358,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
94,0.010534124448895454,0.9786865234375,0.48934326171860065,0.49461423618386635,0.9786865234372013,0.9892284723677327,0.0,0.0,0.013007949292659759,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
95,0.010462847724556922,0.9787322998046875,0.4893661499021944,0.49462592787369125,0.9787322998043888,0.9892518557473825,0.0,0.0,0.013101360201835633,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
96,0.010436061397194862,0.9787078857421875,0.4893539428709444,0.4946196923731044,0.9787078857418888,0.9892393847462088,0.0,0.0,0.013041935861110687,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
97,0.010401270166039468,0.9786956787109375,0.4893478393553194,0.4946165745651086,0.9786956787106388,0.9892331491302172,0.0,0.0,0.012907366454601287,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
98,0.01036992333829403,0.9787200927734375,0.4893600463865694,0.4946228101426317,0.9787200927731388,0.9892456202852634,0.0,0.0,0.012857677042484283,0.988037109375,0.4940185546868969,0.4969912808544167,0.9880371093737939,0.9939825617088334,0.0,0.0,medseg_covid,segmentation
