epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
11,0.007360884597007815,0.9469297405075678,0.74482053443553,0.8387225685930146,0.9433064066487853,0.9708262201178133,0.5463346622222747,0.706618917068216,0.00741900900999705,0.9502298990885417,0.7631959074580226,0.8532945251529762,0.9465594491446526,0.9725461501425863,0.5798323657713925,0.7340429001633663,cvc_clinicdb,segmentation
12,0.006851144803839586,0.95284263276357,0.7612067451658459,0.8512624670863667,0.9496602740441019,0.9741802576448457,0.5727532162875898,0.7283446765278877,0.00679443230231603,0.9492777506510417,0.7647447244219505,0.8546911112288826,0.9453873552590885,0.9719271102522211,0.5841020935848126,0.737455112205544,cvc_clinicdb,segmentation
13,0.006413659559162275,0.9533405980884656,0.769247127669112,0.8576518901003565,0.9500045874865953,0.9743613872325064,0.5884896678516286,0.7409423929682065,0.006434435397386551,0.957666015625,0.7879647205629559,0.8716199024468162,0.9545045084438315,0.9767227492391962,0.6214249326820802,0.7665170556544362,cvc_clinicdb,segmentation
14,0.006104206460253929,0.9538900419167536,0.7715338260761602,0.8593840580346599,0.9505766611615962,0.9746621910215149,0.5924909909907241,0.7441059250478048,0.006219900151093801,0.94932861328125,0.7757633389531704,0.8633958602358831,0.9450361261788025,0.9717414637798122,0.6064905517275383,0.7550502566919539,cvc_clinicdb,segmentation
15,0.0058947904560411645,0.9564823158598643,0.778424352214694,0.8644168365719337,0.953396024352942,0.9761420751009793,0.6034526800764459,0.7526915980428881,0.005756571516394615,0.9568135579427083,0.7869455848734368,0.8709592449248857,0.953534544276268,0.9762146741352116,0.6203566254706054,0.76570381571456,cvc_clinicdb,segmentation
16,0.0055902046861130905,0.9575445059694676,0.7835192454324293,0.8682212080204804,0.9544898251318666,0.9767150617603941,0.6125486657329919,0.7597273542805667,0.0056181454410155615,0.9555216471354167,0.784666630522356,0.869392998179257,0.9520847579469447,0.975454322944743,0.6172485030977674,0.7633316734137708,cvc_clinicdb,segmentation
17,0.0054392049668477325,0.9576816120824635,0.7854382420842938,0.8696808725260747,0.9545956410108658,0.9767704593029521,0.6162808431577218,0.7625912857491972,0.0056295500447352724,0.9515706380208333,0.7811095001042473,0.8672165275551111,0.9475154505744885,0.9730505093502445,0.6147035496340061,0.7613825457599778,cvc_clinicdb,segmentation
18,0.005306295723905145,0.9571255423081941,0.7829615192003577,0.8678501572952391,0.9540171011187035,0.9764675043760002,0.6119059372820119,0.7592328102144779,0.004792399207750956,0.963458251953125,0.8107001443224291,0.8878267240239537,0.960658344631902,0.9799344666673765,0.6607419440129562,0.795718981380531,cvc_clinicdb,segmentation
19,0.005025995144764417,0.9598386123434238,0.7942878517353598,0.8761245390468301,0.9568673604002038,0.9779583223305564,0.6317083430705157,0.7742907557631038,0.005349989235401154,0.956427001953125,0.7913707401682024,0.8743800261877663,0.9529383586324826,0.9759021368188643,0.6298031217039224,0.7728579155566685,cvc_clinicdb,segmentation
20,0.005084524230568792,0.9586097542079853,0.7870500246047378,0.8707879950108834,0.9556330029223445,0.9773132295214096,0.6184670462871312,0.7642627605003572,0.004790894811352094,0.9622456868489583,0.8062961639564976,0.8847541395964957,0.9593549178422734,0.9792558858083319,0.6532374100707218,0.7902523933846595,cvc_clinicdb,segmentation
21,0.004822392117753158,0.963086345250522,0.8060240611623777,0.8844497543448651,0.9603475990871495,0.9797727704355518,0.651700523237606,0.7891267382541785,0.004465024669965108,0.96319580078125,0.8156875727243184,0.8914660114258004,0.960206512581262,0.9796993392464876,0.6711686328673747,0.8032326836051131,cvc_clinicdb,segmentation
22,0.0044696393864139886,0.9633248793058455,0.8108598469460946,0.8879589872694753,0.9604971834287035,0.9798506129439012,0.6612225104634856,0.7960673615950493,0.004335631368060907,0.9677530924479166,0.8233160142888041,0.8963990556244641,0.9653659410628908,0.9823778064870816,0.6812660875147175,0.8104203047618467,cvc_clinicdb,segmentation
23,0.004471464980868059,0.9638004183520354,0.8098910908321894,0.8871957707218014,0.9610813897225147,0.980154515523197,0.658700791941864,0.7942370259204059,0.004126460353533427,0.9689188639322917,0.8338833390454181,0.9036874133337547,0.9664722936091793,0.9829503286164865,0.701294384481657,0.8244244980510229,cvc_clinicdb,segmentation
24,0.004345956450962075,0.9647091923277662,0.8148224765576717,0.8906663208768417,0.9620166295189069,0.980640648040579,0.6676283235964364,0.8006919937131045,0.0039315185199181235,0.9694295247395833,0.8359425348873617,0.9050599255089559,0.9670217762500237,0.9832344389125947,0.7048632935246998,0.8268854121053171,cvc_clinicdb,segmentation
25,0.004327847698162891,0.9640099001826722,0.812336484914479,0.888949872479343,0.961261986307893,0.9802484247578611,0.663410983521065,0.7976513202008249,0.0041660158584515255,0.9649739583333333,0.8209965069631466,0.8950603331957301,0.9621596434001455,0.9807149450213528,0.6798333705261478,0.8094057213701074,cvc_clinicdb,segmentation
26,0.004210556443150705,0.965105729710334,0.8177746349051686,0.8927442041384579,0.9624039464268613,0.9808418375627538,0.6731453233834758,0.8046465707141621,0.004538441076874733,0.9588826497395834,0.8087824739128602,0.8869830890437508,0.9552763307557758,0.9771266758868108,0.6622886170699447,0.7968395022006908,cvc_clinicdb,segmentation
27,0.0041885378465274185,0.9641490450482777,0.8152574520757747,0.8910455040404685,0.9613460386544581,0.980292125619985,0.6691688654970913,0.8017988824609519,0.0038922521596153575,0.9696940104166667,0.8299139726445277,0.9008409694606354,0.9674757694917286,0.9834690566396792,0.6923521757973268,0.8182128822815916,cvc_clinicdb,segmentation
28,0.004160308436585866,0.9668463147507829,0.8230864559714571,0.8963365787972409,0.9643102675398867,0.9818309087673753,0.6818626444030276,0.8108422488271065,0.004123016322652499,0.9654866536458333,0.8271219308944935,0.8993317002963904,0.9625905245792509,0.9809387261620611,0.691653337209736,0.8177246744307197,cvc_clinicdb,segmentation
29,0.003990688674260778,0.9655104221033403,0.8236049425008851,0.8968513443671949,0.9627210729948715,0.9810065079964493,0.6844888120068986,0.8126961807379406,0.003803243301808834,0.9689656575520833,0.8380516842388774,0.906558185525943,0.9664179679500152,0.9829222308800433,0.7096854005277398,0.8301941401718428,cvc_clinicdb,segmentation
30,0.003949310265030393,0.9672173677257306,0.8260562908493856,0.8983959129266631,0.9646699844000086,0.9820173281617162,0.6874425972987626,0.81477449769161,0.0036054092769821485,0.9684814453125,0.8351897358735041,0.9046359413630758,0.9659211646459656,0.9826652075541535,0.7044583071010426,0.826606675171998,cvc_clinicdb,segmentation
31,0.00398604153404654,0.9661725070133089,0.8237800263759039,0.8969024042820043,0.9634991013504511,0.9814102799311472,0.6840609514013567,0.8123945286328614,0.003699113614857197,0.9711710611979166,0.8408705461766481,0.908272766446234,0.9689494755154521,0.9842299028641052,0.7127916168378442,0.8323156300283627,cvc_clinicdb,segmentation
32,0.003809413186319188,0.9682464281054279,0.8298957166697755,0.9009811021080317,0.9657820718927477,0.9825932240422226,0.6940093614468033,0.8193689801738409,0.003678839032848676,0.9689188639322917,0.8344606114713389,0.9040873104086209,0.9664574971674367,0.9829426759129657,0.7024637257752411,0.825231944904276,cvc_clinicdb,segmentation
33,0.003718898478032154,0.9689931212486952,0.8341859980966476,0.9038895567970133,0.9665520854981716,0.9829915949094451,0.7018199106951236,0.8247875186845816,0.004077659174799919,0.963189697265625,0.8211787899967672,0.8953892257712013,0.9600294261890964,0.9796071562616187,0.682328153804438,0.811171295280784,cvc_clinicdb,segmentation
34,0.0036963654024864787,0.9686689595837683,0.8357275636209109,0.9049882877608162,0.9661288438480267,0.9827726670823453,0.7053262833937953,0.827203908439287,0.003677623284359773,0.9710652669270833,0.8390064007568445,0.9070059086028927,0.9688690912670668,0.9841884313837753,0.7091437102466221,0.82982338582201,cvc_clinicdb,segmentation
35,0.003665488485503545,0.9686185004566806,0.8338344608567184,0.9036842896255737,0.966119229277071,0.9827676927124166,0.7015496924363659,0.8246008865387306,0.003383457784851392,0.971856689453125,0.851323839799053,0.9152721726722679,0.969498252538291,0.9845129349963128,0.7331494270598149,0.8460314103482229,cvc_clinicdb,segmentation
36,0.0033947331889188363,0.9716001761482255,0.8457722498300886,0.9115648369128512,0.9693361260278084,0.9844293345524304,0.7222083736323687,0.8387003392732719,0.0037090455492337546,0.9654052734375,0.8330936394661964,0.903500170790102,0.9623055590652732,0.9807907383431751,0.7038817198671197,0.8262096032370289,cvc_clinicdb,segmentation
37,0.003685985623794707,0.9678575360451461,0.831798777924657,0.9023491682531815,0.9652737740258995,0.9823300822343122,0.6983237818234143,0.8223682542720508,0.0034781842802961665,0.97177734375,0.8517538137850309,0.9155662373984836,0.9693922805528962,0.9844582921597972,0.7341153470171657,0.8466741826371702,cvc_clinicdb,segmentation
38,0.0034318412333291357,0.9703478723577766,0.8419407197583599,0.9090828989512174,0.9679529835338275,0.9837155578744436,0.7159284559828923,0.8344502400279911,0.003371057224770387,0.9714029947916667,0.8491922872257206,0.9138864579724808,0.9690149414288554,0.9842636752422713,0.7293696330225858,0.8435092407026904,cvc_clinicdb,segmentation
39,0.003272987528857707,0.9722112922429541,0.8516704537846996,0.9154719355957869,0.9699107659754529,0.9847255852679967,0.7334301415939464,0.8462182859235771,0.003157425733904044,0.9738037109375,0.8545254349974827,0.917232663538635,0.9717245271498184,0.9856595216720996,0.7373263428451471,0.8488058054051704,cvc_clinicdb,segmentation
40,0.003399587763251741,0.9706536852492171,0.844709982016179,0.9109348532049006,0.9682432085847654,0.9838654129343757,0.7211767554475926,0.8380042934754256,0.003284739578763644,0.9726521809895833,0.8516176647596053,0.915397333593021,0.9704347252310058,0.9849955573811114,0.7328006042882048,0.8457991098049307,cvc_clinicdb,segmentation
41,0.0033969007945757568,0.9708376826722338,0.8436035038766966,0.9101670746678219,0.9684897309103113,0.9839926677823627,0.7187172768430818,0.836341481553281,0.0031586463873585066,0.9729634602864583,0.854488716751097,0.9172816057168615,0.970731653598588,0.9851484871885183,0.7382457799036061,0.8494147242452046,cvc_clinicdb,segmentation
42,0.003312696059213053,0.9724335162774008,0.8500049263489424,0.9143378699159737,0.9702159857304934,0.9848828684341104,0.7297938669673915,0.8437928713978368,0.0033744660516579947,0.9706990559895833,0.8493064604713777,0.9140269307650313,0.96817195366105,0.9838286251972315,0.7304409672817054,0.8442252363328312,cvc_clinicdb,segmentation
43,0.0033376276461963613,0.9720701086247391,0.8492829337965148,0.9138865978662722,0.9698041551659664,0.9846706360351395,0.7287617124270631,0.8431025596974051,0.0032908468196789424,0.97169189453125,0.8491684022839074,0.9138441537245564,0.9693588346048801,0.9844410450463856,0.7289779699629346,0.8432472624027272,cvc_clinicdb,segmentation
44,0.0031651293466135955,0.9721990597272965,0.8523152633452289,0.9159031393833507,0.9698794848063292,0.9847094629768012,0.7347510418841284,0.8470968157899001,0.0031338804711898167,0.97413330078125,0.8571562259870554,0.9189470328078859,0.9720513074156204,0.9858276037346074,0.7422611445584905,0.8520664618811644,cvc_clinicdb,segmentation
45,0.0030573921624205557,0.9748473993671712,0.862465359099764,0.9223747262646371,0.972768683627441,0.9861963966690269,0.7521620345720869,0.8585530558602474,0.0030897107596198716,0.9740641276041667,0.862476909927558,0.9224461249733289,0.9718358401524921,0.9857167826682115,0.753117979702624,0.8591754672784464,cvc_clinicdb,segmentation
46,0.003136486359453898,0.9732673660947286,0.8557464922097455,0.9180890659628237,0.9710605450321419,0.9853178254514824,0.7404324393873493,0.850860306474165,0.0029575804248452185,0.975390625,0.865009994478194,0.9239885496568764,0.973351310623571,0.9864957196253068,0.756668678332817,0.861481379688446,cvc_clinicdb,segmentation
47,0.003093910195508929,0.9733295480493215,0.8557759347364228,0.9181031928778958,0.97113357815752,0.9853554207779959,0.7404182913153255,0.8508509649777957,0.0027639798199137052,0.9768839518229167,0.8726516282013815,0.9287996351271728,0.9749406710128329,0.9873113509914626,0.7703625853899302,0.870287919262883,cvc_clinicdb,segmentation
48,0.003167482999023167,0.9721435037186847,0.8491720124043252,0.9138054602316033,0.9698937572539735,0.9847168190491681,0.7284502675546769,0.8428941014140385,0.0028749657794833183,0.9754313151041667,0.866335166568417,0.9248450662227579,0.9733671500245965,0.9865038546045162,0.7593031831122375,0.8631862778409997,cvc_clinicdb,segmentation
49,0.003086083881665869,0.9737372985712421,0.8584679633784451,0.9198456790490228,0.9715499315899191,0.985569694201385,0.7453859951669712,0.8541216638966607,0.002879232975343863,0.9760660807291667,0.8689473137266066,0.9264833473485525,0.9740578780118301,0.9868584795425058,0.7638367494413831,0.8661082151545991,cvc_clinicdb,segmentation
50,0.0029376095981339073,0.9754075466466597,0.8661497809004535,0.9247268227232004,0.9733434692604085,0.9864916923207584,0.7589560925404983,0.8629619531256425,0.0028589028865098954,0.9756917317708333,0.8694505971999351,0.9268362037920805,0.9735990807846532,0.9866229572802342,0.765302113615217,0.8670494503039268,cvc_clinicdb,segmentation
51,0.002975498584715459,0.9742459673473383,0.8614865676282011,0.9217842094292026,0.9720783501530957,0.9858415108888869,0.7508947851033065,0.8577269079695182,0.002826243204375108,0.9765218098958334,0.8702548704055634,0.927290024802267,0.9745678294058978,0.9871201332183386,0.7659419114052289,0.8674599163861954,cvc_clinicdb,segmentation
52,0.002993895732535201,0.9745176311325678,0.8613343036935837,0.921662216359279,0.972405114293309,0.9860095243584998,0.7502634930938583,0.8573149083600583,0.00276764618853728,0.9770121256510417,0.8725868588104495,0.9287486411516359,0.9750945608758288,0.9873902548174062,0.7700791567450703,0.8701070274858655,cvc_clinicdb,segmentation
53,0.002941189003264481,0.9742362832724426,0.8605548633092155,0.9211748862585656,0.9720903524318535,0.9858476831278393,0.7490193741865776,0.8565020893892917,0.0027958495542407037,0.977301025390625,0.8736405952825943,0.929400695933662,0.9754127081719688,0.9875533392458612,0.7718684823932199,0.871248052621463,cvc_clinicdb,segmentation
54,0.0028954059321098886,0.9750426099295407,0.864554507107238,0.9237203310474558,0.9729490237760341,0.9862890647969236,0.7561599904384418,0.8611515972979881,0.002711774284640948,0.9767557779947916,0.873280112890451,0.9292108468298054,0.974772678092533,0.9872252020765071,0.7717875476883691,0.8711964915831036,cvc_clinicdb,segmentation
55,0.002805247840652386,0.9754396570002609,0.867456407516159,0.9255698471573255,0.973349003774679,0.9864945348367966,0.7615638112576392,0.8646451594778544,0.0027029141473273437,0.9774658203125,0.8763213009440742,0.9310952989713358,0.9755445942422984,0.9876209295254703,0.77709800764585,0.8745696684172013,cvc_clinicdb,segmentation
56,0.002783943613162867,0.9763795219532881,0.8697864563508462,0.9269996312373614,0.9744100727448488,0.9870392034520084,0.7651628399568436,0.8669600590227143,0.0026412941825886566,0.9780375162760416,0.8780223493760847,0.9321324879085414,0.9761845931192389,0.9879487943769613,0.7798601056329305,0.8763161814401216,cvc_clinicdb,segmentation
57,0.002780835896668205,0.9763596441153445,0.8714732757261376,0.9280844189567758,0.9743451605266055,0.9870058994818556,0.7686013909256699,0.869162938431696,0.0026002105015019575,0.9788248697916667,0.8804928504222215,0.9336368322834693,0.9770627644567663,0.9883983270761078,0.7839229363876766,0.8788753374908308,cvc_clinicdb,segmentation
58,0.002702898048408843,0.9775033843293319,0.8762386184524678,0.9310401017821212,0.9755913719829467,0.9876449004772916,0.776885864921989,0.8744353030869507,0.00261671698341767,0.9784505208333333,0.882196317852953,0.9347331021595473,0.9765763733624854,0.9881493946031201,0.7878162623434207,0.8813168097159746,cvc_clinicdb,segmentation
59,0.0026325200818525726,0.9777607768462944,0.879294613258564,0.9329557277257339,0.9758233781776539,0.9877637737819233,0.7827658483394739,0.8781476816695446,0.0025193659588694573,0.97965087890625,0.8861219680820913,0.9371056730729688,0.9779152158022619,0.9888343119961387,0.7943287203619207,0.885377034149799,cvc_clinicdb,segmentation
60,0.002702581033203945,0.9769865605427975,0.8719993263999632,0.928374393863521,0.9750781017143203,0.9873818163119482,0.7689205510856062,0.8693669714150939,0.0025605018561085063,0.9791035970052083,0.884864965894141,0.9363584306910007,0.9772919720453194,0.9885155918924855,0.7924379597429625,0.8842012694895157,cvc_clinicdb,segmentation
61,0.002680015806614233,0.9767357939718163,0.8738091564453294,0.9295499838403284,0.974735658179667,0.9872062158215029,0.7728826547109917,0.8718937518591539,0.0026146944301823774,0.9789042154947917,0.88213661559649,0.9346647466879943,0.9771191134509388,0.9884271582863189,0.7871541177420412,0.8809023350896696,cvc_clinicdb,segmentation
62,0.0025834636393320086,0.9782398837095512,0.8805775469919228,0.9337306484641537,0.976364365126852,0.9880408515301119,0.7847907288569935,0.8794204453981954,0.0025633482883373896,0.97919921875,0.8848598206882945,0.9363488795581276,0.9774063237540822,0.9885740851667633,0.7923133176225069,0.8841236739494921,cvc_clinicdb,segmentation
63,0.002647888537550769,0.9775507853275052,0.8764970927788345,0.9312007541037033,0.9756415893108926,0.9876706327600626,0.7773525962467762,0.8747308754473441,0.0025143001539011797,0.9795674641927083,0.8855279754231972,0.9367411809856416,0.9778296794871051,0.9887905815435816,0.7932262713592892,0.8846917804277017,cvc_clinicdb,segmentation
64,0.002507232020692686,0.9788046181824113,0.8820391755723775,0.9346103887505195,0.977002817617939,0.9883676532086231,0.7870755335268161,0.880853124292416,0.0025569766759872435,0.9779052734375,0.8797368498138851,0.9332244578306309,0.9759851930801586,0.9878466665621076,0.7834885065476116,0.8786022490991542,cvc_clinicdb,segmentation
65,0.0025011468562054487,0.9782480387199896,0.8814486079061767,0.9342776809767708,0.9763526561080443,0.9880348561179746,0.7865445597043091,0.8805205058355668,0.0024987382193406424,0.9795979817708333,0.8852363517732837,0.9365573515394163,0.9778727573216552,0.9888126055650271,0.7925999462249124,0.8843020975138054,cvc_clinicdb,segmentation
66,0.002516960386879011,0.9790834176017745,0.883524598438427,0.9355223485901054,0.9772999320734306,0.9885196638312904,0.7897492648034236,0.8825250333489204,0.00261355172842741,0.9780619303385417,0.8823746161783247,0.9348712847814937,0.9761060083980243,0.9879085476687832,0.7886432239586251,0.8818340218942042,cvc_clinicdb,segmentation
67,0.0025023403567785013,0.9787760756458769,0.8826576147812555,0.935000185337592,0.976954069744864,0.988342708306769,0.7883611598176471,0.881657662368415,0.0024283088743686674,0.980035400390625,0.8877850219978238,0.9381142003465301,0.9783347352940964,0.9890487366372391,0.7972353087015512,0.8871796640558213,cvc_clinicdb,segmentation
68,0.0024537488600406368,0.9788724067066806,0.883434946845931,0.9354804434159794,0.9770503511486187,0.9883919755316054,0.7898195425432435,0.8825689113003534,0.0025114856970806917,0.9793660481770833,0.8859690665089249,0.9370291650185789,0.9775789610978887,0.9886623799387186,0.7943591719199612,0.8853959500984391,cvc_clinicdb,segmentation
69,0.002416281570099092,0.9790135903248957,0.8840544747182675,0.9358583673652303,0.9772040134223114,0.9884705946260793,0.7909049360142236,0.8832461401043814,0.002487206769486268,0.97938232421875,0.8850126329135373,0.9364320788268947,0.9776211360351875,0.9886839478214323,0.792404129791887,0.8841802098323571,cvc_clinicdb,segmentation
70,0.0024450807394712603,0.979104314816023,0.8848395048938216,0.9363424988497488,0.9772934466306561,0.9885163462165738,0.792385563156987,0.8841686514829238,0.00249586986998717,0.979388427734375,0.8849835302856818,0.9364135185960389,0.9776290947631242,0.988688017739972,0.7923379658082393,0.8841390194521058,cvc_clinicdb,segmentation
71,0.0025436422614563484,0.9777475249543319,0.8782760838123027,0.9323134982224216,0.975832834221348,0.9877686181947796,0.7807193334032573,0.8768583782500636,0.002483122019718091,0.9796468098958333,0.8862412087274139,0.9371801537596187,0.977907580190807,0.9888304084425109,0.7945748372640207,0.8855298990767266,cvc_clinicdb,segmentation
72,0.0025470780057050986,0.9778642435412317,0.8774666431988238,0.9317930013495325,0.975991597335417,0.9878499469851197,0.7789416890622307,0.8757360557139452,0.0024780065131684145,0.9786417643229167,0.8847966885404546,0.9363464621671517,0.9767403215762482,0.9882333161468551,0.792853055504661,0.8844596081874483,cvc_clinicdb,segmentation
73,0.0024253062608346563,0.9789947318632568,0.8839042918102846,0.9357657624990506,0.9771851077633867,0.98846092247659,0.7906234758571824,0.8830706025215113,0.002441162709146738,0.979876708984375,0.8884545073811165,0.9385394123173774,0.9781296433875994,0.9889439215040795,0.7987793713746337,0.8881349031306753,cvc_clinicdb,segmentation
74,0.0024639956637563685,0.9793479457528705,0.8851947962557334,0.9365479682803541,0.9775758397506841,0.9886607836733367,0.7928137527607826,0.8844351528873715,0.0023540655771891275,0.980828857421875,0.8926516158027342,0.9410687750714026,0.979168186550961,0.9894744602350637,0.8061350450545074,0.8926630899077417,cvc_clinicdb,segmentation
75,0.002340768162542196,0.9801405108298539,0.8895395179696577,0.9391939783045891,0.9784190712401625,0.9890918314155202,0.800659964699153,0.8892961251936581,0.0023544306556383767,0.981005859375,0.8936797930605316,0.9416889428334903,0.9793556376178096,0.9895701601117846,0.8080039485032534,0.893807725555196,cvc_clinicdb,segmentation
76,0.002361321755702411,0.9793112482058977,0.8870604525175745,0.9377112701185994,0.977486703949354,0.9886151972573654,0.796634201085795,0.8868073429798337,0.002370259569336971,0.9807352701822917,0.8925015522096152,0.940982315688067,0.979059872532369,0.9894191541356269,0.8059432318868615,0.8925454772405073,cvc_clinicdb,segmentation
77,0.0022850456746734507,0.9811180927061587,0.8941496408960155,0.9419700550049173,0.9794787880264506,0.9896330225422576,0.8088204937655804,0.894307087467577,0.0024139130177597205,0.980535888671875,0.8914151047676445,0.9403263275060223,0.9788471743165785,0.989310530920243,0.8039830352187105,0.8913421240918017,cvc_clinicdb,segmentation
78,0.002416476568436573,0.9796272548603863,0.8870309415969855,0.9376724459639931,0.9778655798164292,0.9888089360523553,0.7961963033775418,0.8865359558756308,0.0023957977381845316,0.9805196126302084,0.8910296056020255,0.9400898553414361,0.978836785755117,0.9893052249699273,0.803222425448934,0.8908744857129448,cvc_clinicdb,segmentation
79,0.0023560512943158318,0.9796629330310542,0.8875033389727172,0.9379634400684318,0.9778969013228856,0.9888249490343348,0.7971097766225487,0.8871019311025289,0.0022815695653359094,0.9813232421875,0.8952046618092557,0.9426032332956835,0.9796993827991014,0.9897456061373341,0.8107099408194101,0.895460860454033,cvc_clinicdb,segmentation
80,0.002296824607072643,0.9807628400639353,0.8922678591805628,0.9408369940121752,0.9790982966520626,0.9894387745250977,0.8054374217090632,0.8922352134992527,0.0022499146560827892,0.9815999348958333,0.896523630769553,0.9433919189682617,0.9799994692470875,0.9898987191342441,0.8130477922920186,0.8968851188022793,cvc_clinicdb,segmentation
81,0.002266963247777525,0.9810059613126305,0.8943454536828775,0.942096696831686,0.9793400640099337,0.9895622099679973,0.8093508433558214,0.8946311836953746,0.0023751291756828625,0.9803955078125,0.8911248227887387,0.9401562525437835,0.9786862256745207,0.9892283202617365,0.8035634199029568,0.8910841848258306,cvc_clinicdb,segmentation
82,0.0022443352201039707,0.9814188087160751,0.8964450904570177,0.943354684432923,0.9797846042260148,0.989789093353472,0.8131055766880206,0.8969202755123741,0.0023421707252661386,0.981219482421875,0.8940694147743766,0.9419148000249953,0.9796017130051002,0.9896957621015924,0.8085371165436531,0.8941338379483983,cvc_clinicdb,segmentation
83,0.0022030078372402826,0.9817868035621086,0.8980161151680148,0.9442894025934216,0.9801882377987522,0.9899950106646066,0.8158439925372776,0.8985837945222368,0.002370158520837625,0.9807902018229167,0.8924849572752196,0.9409687497830428,0.9791259055866215,0.989452871919641,0.8058440089638176,0.8924846276464444,cvc_clinicdb,segmentation
84,0.002255313767271898,0.980740923473382,0.8931732894776045,0.9413944042814085,0.9790506889498578,0.9894144646384684,0.8072958900053512,0.8933743439243487,0.0023555629576245945,0.9809895833333333,0.8937779349866078,0.9417500834804179,0.9793338803601135,0.9895590532527405,0.8082219896131022,0.8939411137080953,cvc_clinicdb,segmentation
85,0.0021910183831644952,0.9814855778640397,0.8961932786042097,0.9431972138173339,0.9798704281765807,0.9898328842448754,0.8125161290318387,0.8965615433897924,0.002362487061570088,0.980731201171875,0.8927357081575811,0.9411264011544317,0.9790494729738026,0.9894138437101746,0.8064219433413595,0.8928389585986888,cvc_clinicdb,segmentation
