epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
13,0.02137992192813955,0.9546437643788344,0.7675560180925831,0.8560969405287886,0.9515655389496883,0.9751817399499795,0.583546497235478,0.7370121411075976,0.01966088216721527,0.9571344639227642,0.7927998792795947,0.8753645315171067,0.9537301281225192,0.9763171631478372,0.6318696304366701,0.7744118998863762,cvc_clinicdb,segmentation
14,0.02115376369841016,0.955528961368865,0.770940079139318,0.858660450066902,0.9524967308270234,0.9756705000203223,0.5893834274516125,0.7416504001134816,0.018508522006554333,0.9632459190802846,0.8061839150051894,0.8845475496605624,0.9605299057848488,0.9798676398158026,0.65183792422553,0.7892274595053222,cvc_clinicdb,segmentation
15,0.02071338488219462,0.9557371549079755,0.7715955287515338,0.859149298759909,0.9527197502875313,0.9757874883451622,0.5904713072155363,0.7425111091746558,0.018820132242470252,0.9578529916158537,0.7948073742292853,0.8767804649483992,0.9545165373960954,0.9767290469363334,0.6350982110624751,0.7768318829604649,cvc_clinicdb,segmentation
16,0.02068869670536864,0.9563777120079243,0.7762903039039574,0.8627603829221127,0.9533337428129139,0.976109429656458,0.5992468649950008,0.7494113361877675,0.018380390919320953,0.9596552654979674,0.8023701666111658,0.8821848221668788,0.956413401495712,0.9777211715729583,0.6483269317266197,0.7866484727607992,cvc_clinicdb,segmentation
17,0.020629041902492384,0.9591970619248467,0.7877412258895151,0.8712356059657114,0.956297705637516,0.9776607137878115,0.6191847461415142,0.7648104981436114,0.017692183697126745,0.9639088700457317,0.8138356271822693,0.8900475075448199,0.9611023878078969,0.9801654353011203,0.6665688665566417,0.7999295797885194,cvc_clinicdb,segmentation
18,0.019287487739556162,0.9584980908103272,0.7842837158114739,0.8686753683632561,0.955578000085452,0.977284465302531,0.6129894315374957,0.7600662714239812,0.01769790622761579,0.963694502667683,0.8132575077731166,0.8896546765734095,0.9608659094164952,0.9800424443121916,0.6656491061297378,0.7992669088346273,cvc_clinicdb,segmentation
19,0.01909527219146307,0.9593638164621677,0.7893966223312268,0.8724780974929696,0.9564472906909532,0.977738879285797,0.6223459539715004,0.7672173157001421,0.018989637918104003,0.9578748253302846,0.7962601970159127,0.8778676130061148,0.9544961406515964,0.9767183682781623,0.6380242533802288,0.7790168577340674,cvc_clinicdb,segmentation
20,0.019985971107682812,0.9588440815120143,0.7860315997175411,0.8699729977076958,0.9559331456964638,0.9774701633332947,0.6161300537386184,0.7624758320820967,0.017341664772692736,0.9654709730691057,0.8169018285435756,0.8920755040142199,0.9628558068226591,0.9810764534775137,0.6709478502644921,0.8030745545509259,cvc_clinicdb,segmentation
21,0.018909112685540946,0.959477648900818,0.7903023378223735,0.8731528193700855,0.9565553912872612,0.9777953596886639,0.6240492843574857,0.7685102790515069,0.01749183419274121,0.9590915586890244,0.8018410743910465,0.8818649142227158,0.9557611402075736,0.9773802337704025,0.6479210085745193,0.7863495946750292,cvc_clinicdb,segmentation
22,0.019215108670583774,0.9603099237921779,0.7947230895271817,0.8763897623241879,0.9574060768551449,0.9782396081995982,0.6320401021992187,0.7745399164487776,0.01634883187044927,0.9647008384146342,0.8125064088579457,0.8889908861700899,0.9620671929422109,0.9806669174255408,0.6629456247736805,0.7973148549146392,cvc_clinicdb,segmentation
23,0.018111760509038507,0.9616060159445297,0.797840470121368,0.8785615091649561,0.9588343363206534,0.9789846119623012,0.6368466039220827,0.7781384063676109,0.01590481994113302,0.9671442295477642,0.8265019959366852,0.8987177627234024,0.9645722797831137,0.9819667005477662,0.6884317120902567,0.8154688248990385,cvc_clinicdb,segmentation
24,0.017544688165553508,0.9623299503131391,0.8023915040022249,0.8818610898557471,0.9595593772494118,0.9793623897187775,0.6452236307550382,0.7843597899927165,0.01563441571665973,0.9697225927337398,0.8352032539802305,0.9045194393341445,0.9673849364331326,0.9834221239764098,0.7030215715273285,0.8256167546918791,cvc_clinicdb,segmentation
25,0.017822695138020504,0.9620129169861963,0.8007104476762739,0.8806524059883161,0.9592335570095308,0.9791926578408073,0.6421873383430168,0.7821121541358249,0.015442671754011294,0.9672553830030488,0.827486724067773,0.8993982461341372,0.964677392417541,0.9820211665697469,0.690296055718005,0.8167753256985275,cvc_clinicdb,segmentation
26,0.01696832164939196,0.9644947637078221,0.8112610446674526,0.8881103577001357,0.9618581615971269,0.9805583098974788,0.6606639277377783,0.7956624055027927,0.017038017874810754,0.962108581046748,0.813490672498983,0.8900102325358379,0.9589813449991278,0.9790612324586019,0.6679999999988383,0.8009592326130738,cvc_clinicdb,segmentation
27,0.01680476413487413,0.9648906809176891,0.8135037413755509,0.8896914619797456,0.9622636851961641,0.9807689888527579,0.6647437975549377,0.7986139351067332,0.015175338501368112,0.9699369601117886,0.8390161952567363,0.9071239497178692,0.967542291883437,0.9835034254407345,0.7104900986300358,0.830744473995004,cvc_clinicdb,segmentation
28,0.01690558158242142,0.9643914158358896,0.8103063302847815,0.88742717220635,0.961761782369901,0.9805082258336659,0.6588508781996619,0.7943461185790343,0.01529370899486348,0.9673228690294715,0.830316416970553,0.9013721176585399,0.9646811477605868,0.9820231123611732,0.6959516861805194,0.8207211229559064,cvc_clinicdb,segmentation
29,0.016346001826181,0.9655442189097648,0.8173530915248407,0.8923912851571499,0.9629300180748747,0.9811149752748285,0.6717761649748067,0.8036675950394714,0.015103050424316065,0.9679778804623984,0.8324405328657696,0.902782904723475,0.9653989109008625,0.9823948772398181,0.6994821548306768,0.8231709322071319,cvc_clinicdb,segmentation
30,0.016054644479829596,0.9663275658231084,0.8199303843641206,0.8941478203086546,0.9637821753785508,0.9815571069563926,0.6760785933496904,0.8067385336609165,0.015413458845237406,0.9688948964684959,0.8318775988844076,0.9022962226836724,0.9664945533068287,0.9829618410908746,0.6972606444619865,0.8216306042764702,cvc_clinicdb,segmentation
