epoch,train_accuracy,train_pixel_accuracy,train_iou_Class_0,train_dice_Class_0,train_hausdorff_Class_0,train_hausdorff_Class_1,train_max_hausdorff_distance,train_min_hausdorff_distance,train_iou_Class_1,train_loss,train_mean_hausdorff_distance,train_mean_iou,train_mean_dice,train_dice_Class_1,val_accuracy,val_pixel_accuracy,val_iou_Class_0,val_dice_Class_0,val_hausdorff_Class_0,val_max_hausdorff_distance,val_min_hausdorff_distance,val_iou_Class_1,val_loss,val_mean_hausdorff_distance,val_mean_iou,val_mean_dice,val_dice_Class_1,dataset,task
23,0.9911545973557693,0.9911545973557693,0.9911542651072547,0.9955574838937611,3.0,11860.000042158515,11860.000042158515,3.0,0.004228329808831219,0.04022623942448543,5931.500021079258,0.49769129745804297,0.5019892682617836,0.008421052629806094,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13878029584884644,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
24,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,4622.000108178277,4622.000108178277,3.0,0.0,0.04016633217151348,2312.5000540891383,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13854604959487915,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
25,0.9912860576923077,0.9912860576923077,0.9912860576904461,0.9956239625763962,3.0,13842.0,13842.0,3.0,0.0,0.04007441263932448,6922.5,0.49564302884522304,0.4978119812881981,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13828648626804352,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
26,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,15011.0,15011.0,3.0,0.0,0.04001477589974037,7507.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13810794055461884,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
27,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03992014664870042,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1378815621137619,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
28,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03985017538070679,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1376454085111618,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
29,0.9913611778846154,0.9913611778846154,0.9913608533955764,0.9956616870369364,3.0,16485.0,16485.0,3.0,0.004329004328067315,0.03983937777005709,8244.0,0.49784492886182186,0.5021411883451254,0.008620689653314506,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13743507862091064,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
30,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.03971342398570134,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13722404837608337,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
31,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,10444.000047874377,10444.000047874377,3.0,0.0,0.039664153869335465,5223.500023937188,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13702218234539032,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
32,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,17201.0,17201.0,3.0,0.0,0.039606951750241794,8602.0,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13683637976646423,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
33,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03952296880575327,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13659879565238953,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
34,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.039564976325401895,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13642558455467224,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
35,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03944529019869291,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1362171769142151,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
36,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.03931899712635921,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13604888319969177,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
37,0.9913236177884616,0.9913236177884616,0.9913236177865998,0.9956429069911579,3.0,0.0,3.0,3.0,0.0,0.03927363799168514,3.0,0.4956618088932999,0.49782145349557894,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1358550786972046,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
38,0.9913048377403846,0.9913048377403846,0.991304837738523,0.9956334348731096,3.0,21009.0,21009.0,3.0,0.0,0.03920503304554866,10506.0,0.4956524188692615,0.4978167174365548,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13565662503242493,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
39,0.9912672776442307,0.9912672776442307,0.9912672776423691,0.9956144901010123,3.0,20753.000024092904,20753.000024092904,3.0,0.0,0.03914807393000676,10378.000012046452,0.49563363882118455,0.49780724505050616,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13542915880680084,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
40,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.039122159664447494,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13523156940937042,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
41,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,24657.0,24657.0,3.0,0.0,0.03902560013991136,12330.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13498134911060333,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
42,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,11319.0,11319.0,3.0,0.0,0.03896185526481041,5661.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13471639156341553,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
43,0.9913236177884616,0.9913236177884616,0.9913236177865998,0.9956429069911579,3.0,20625.0,20625.0,3.0,0.0,0.03895487235142635,10314.0,0.4956618088932999,0.49782145349557894,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13447882235050201,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
44,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.038909050134512096,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13425230979919434,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
45,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03886200831486629,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13405144214630127,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
46,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.038747127239520736,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13384181261062622,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
47,0.9913799579326923,0.9913799579326923,0.9913794722490537,0.9956710773255032,3.0,12383.000040377938,12383.000040377938,3.0,0.006493506492100972,0.03868962251223051,6193.000020188969,0.49893648937057733,0.5042871515645899,0.012903225803676725,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13364073634147644,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
48,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.03867115424229549,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1334811896085739,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
49,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.03861483702292809,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1332787573337555,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
50,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.038502587721898004,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13307318091392517,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
51,0.9912860576923077,0.9912860576923077,0.9912860576904461,0.9956239625763962,3.0,12656.000039506953,12656.000039506953,3.0,0.0,0.03841060400009155,6329.500019753476,0.49564302884522304,0.4978119812881981,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1328446865081787,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
52,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03840256195801955,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13267190754413605,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
53,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03826286242558406,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1324743628501892,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
54,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.0382662071631505,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.132310688495636,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
55,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03818972294147198,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13212110102176666,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
56,0.9914175180288461,0.9914175180288461,0.9914175180269843,0.9956902649015968,3.0,0.0,3.0,3.0,0.0,0.038147999690129206,3.0,0.49570875901349215,0.4978451324507984,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13193373382091522,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
57,0.9914926382211539,0.9914926382211539,0.9914926382192918,0.9957281480144887,3.0,0.0,3.0,3.0,0.0,0.03810709027143625,3.0,0.4957463191096459,0.49786407400724436,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1317720115184784,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
58,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.038013034141980685,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13159862160682678,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
59,0.9913611778846154,0.9913611778846154,0.9913611778827536,0.9956618506912788,3.0,0.0,3.0,3.0,0.0,0.03803226122489342,3.0,0.4956805889413768,0.4978309253456394,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13148672878742218,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
60,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.03794819345841041,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13137440383434296,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
61,0.9913799579326923,0.9913799579326923,0.9913799579308304,0.9956713222733615,3.0,0.0,3.0,3.0,0.0,0.03783512573975783,3.0,0.4956899789654152,0.49783566113668076,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13128820061683655,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
62,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.037723733828617975,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13114412128925323,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
63,0.9914362980769231,0.9914362980769231,0.9914362980750612,0.9956997359477596,3.0,0.0,3.0,3.0,0.0,0.03770512571701637,3.0,0.4957181490375306,0.4978498679738798,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13105183839797974,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
64,0.9913987379807693,0.9913987379807693,0.9913987379789073,0.9956807936767992,3.0,0.0,3.0,3.0,0.0,0.037663203019362226,3.0,0.49569936898945366,0.4978403968383996,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13092535734176636,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
65,0.9914926382211539,0.9914926382211539,0.991492318669963,0.9957279868718153,3.0,18556.00002694546,18556.00002694546,3.0,0.004395604394638328,0.03758232868634737,9279.50001347273,0.4979439615323007,0.5022403610498297,0.00875273522784404,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13082021474838257,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
66,0.991455078125,0.991455078125,0.991455078123138,0.9957092068152925,3.0,0.0,3.0,3.0,0.0,0.03758719792732826,3.0,0.495727539061569,0.49785460340764626,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1307588666677475,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
67,0.9913236177884616,0.9913236177884616,0.9913236177865998,0.9956429069911579,3.0,0.0,3.0,3.0,0.0,0.03752758869758019,3.0,0.4956618088932999,0.49782145349557894,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13071882724761963,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
68,0.9914738581730769,0.9914738581730769,0.9914738581712149,0.9957186775042005,3.0,0.0,3.0,3.0,0.0,0.03745691592876728,3.0,0.49573692908560746,0.49785933875210026,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13070732355117798,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
69,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.0374035147520212,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.1305845081806183,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
70,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.03727265504690317,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13049136102199554,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
71,0.9913423978365384,0.9913423978365384,0.9913423978346767,0.9956523789305459,3.0,0.0,3.0,3.0,0.0,0.03726602517641508,3.0,0.49567119891733835,0.49782618946527296,0.0,0.99090576171875,0.99090576171875,0.990905761712702,0.9954321101168171,2.0,2.0,2.0,0.0,0.13037225604057312,2.0,0.495452880856351,0.49771605505840855,0.0,btcv,segmentation
