epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
11,0.003834567116676228,0.9604273564349476,0.9603867716828848,0.9604273564349476,0.9603989060037661,0.9565795303500222,0.9523599470666079,0.9544650751547303,0.9510854630392965,0.9458868543317847,0.9484790353521513,0.9715544871794872,0.9758551307847082,0.9737000602288697,0.9670206819452208,0.9749225133840519,0.970955521257191,0.0015421573520790694,0.9842563958391903,0.9843624269457791,0.9842563958391903,0.9842068709822333,0.9712041884816754,0.9910952804986642,0.9810489202291759,0.9875565610859729,0.9561883899233297,0.9716193656093489,0.9884105960264901,1.0,0.9941715237302248,0.9945828819068255,0.9935064935064936,0.9940443963183541,brain_mri_nd5,classification
12,0.0034930774781626725,0.9638012230266395,0.9637763328927557,0.9638012230266395,0.9637846321148247,0.9613601236476044,0.9602999558888399,0.9608297473242856,0.9532838691948338,0.9480732440557529,0.9506714168265278,0.9787063077541182,0.9802816901408451,0.9794933655006032,0.9672268907563025,0.9729501267962807,0.9700800674252001,0.0013818133270478209,0.9859432105707057,0.9860234618519632,0.9859432105707057,0.9859163234931975,0.992831541218638,0.9866429207479964,0.9897275569450648,0.9843575418994414,0.9649507119386638,0.9745575221238938,0.994991652754591,0.998324958123953,0.9966555183946488,0.9736008447729673,0.9978354978354979,0.985569214323891,brain_mri_nd5,classification
13,0.0033225277661329336,0.9666830674070429,0.9666648595603814,0.9666830674070429,0.9666717720394381,0.9655019902697921,0.9629466254962505,0.9642226148409894,0.9558904109589041,0.9535392183656737,0.9547133670816801,0.9767255216693419,0.979476861167002,0.9780992565802692,0.9722144260454673,0.9760495914342068,0.9741282339707537,0.0022330214908319827,0.9763845937587855,0.9773126028590685,0.9763845937587855,0.9764574309387128,0.9848888888888889,0.9866429207479964,0.9857651245551602,0.9358841778697001,0.9912376779846659,0.9627659574468085,0.9966044142614601,0.983249581239531,0.9898819561551433,0.9965753424657534,0.9448051948051948,0.97,brain_mri_nd5,classification
14,0.0032927201278683147,0.9654881563224854,0.96548325562097,0.9654881563224854,0.9654827491346157,0.9636605362286728,0.9591971768857521,0.9614236763568034,0.9555009555009555,0.95654550423613,0.9560229445506692,0.9782783588093322,0.9786720321931589,0.9784751559042446,0.9691444600280504,0.9735136658213581,0.9713241495642395,0.001083605936962754,0.9904413831880798,0.9904477235817198,0.9904413831880798,0.9904425411687471,0.9901785714285715,0.98753339269813,0.9888542131074454,0.9868995633187773,0.9901423877327492,0.9885183160196829,0.9966386554621849,0.9932998324958124,0.9949664429530202,0.990280777537797,0.9924242424242424,0.9913513513513513,brain_mri_nd5,classification
15,0.0032732611568114405,0.9646446896745624,0.9646438249178,0.9646446896745624,0.9646401463886336,0.9609582963620231,0.9554477282752536,0.9581950895819509,0.955114254624592,0.9595517901065865,0.9573278800272665,0.9726578206674709,0.9734406438631791,0.9730490748189863,0.9735658042744657,0.9754860524091293,0.9745249824067558,0.0008328826779727179,0.9904413831880798,0.9905038625839958,0.9904413831880798,0.9904526891438852,0.992831541218638,0.9866429207479964,0.9897275569450648,0.9783783783783784,0.9912376779846659,0.984766050054407,1.0,0.9882747068676717,0.9941027801179444,0.9935205183585313,0.9956709956709957,0.9945945945945946,brain_mri_nd5,classification
16,0.002911858348816556,0.968229422928235,0.9682367293667133,0.968229422928235,0.9682327336035086,0.9636002647253474,0.9633877370974857,0.9634939891915738,0.9587994542974079,0.9603716862530746,0.959584926269798,0.9786290322580645,0.9766599597585514,0.9776435045317221,0.9766131304592843,0.9766131304592843,0.9766131304592843,0.001355600423386542,0.987630025302221,0.9876920280308553,0.987630025302221,0.9876180537791529,0.9927797833935018,0.9795191451469278,0.9861048857014791,0.9900552486187846,0.9813800657174151,0.9856985698569857,0.9785831960461285,0.9949748743718593,0.9867109634551495,0.9850586979722519,0.9989177489177489,0.9919398173025256,brain_mri_nd5,classification
17,0.006577563059962111,0.9318197792928938,0.9318397913051119,0.9318197792928938,0.9318289165646272,0.9238746690203001,0.9234671371857079,0.9236708581513347,0.90316421167485,0.904892047007379,0.9040273037542662,0.9566265060240964,0.9585513078470825,0.9575879396984924,0.9542243571630404,0.9515356438433361,0.9528781038374717,0.022582511135055203,0.7228001124543154,0.7491709521992421,0.7228001124543154,0.7102734168698229,0.6099803020354564,0.8272484416740873,0.7021919879062736,0.6960081883316275,0.7447973713033954,0.7195767195767195,0.7981651376146789,0.2914572864321608,0.4269938650306748,0.9392133492252682,0.8528138528138528,0.893930799773114,brain_mri_nd5,classification
18,0.019352040518240975,0.7577142053841288,0.7556276671286845,0.7577142053841288,0.7564682446899805,0.7418436610466389,0.7472430524922805,0.7445335677398088,0.6558831949613513,0.6261273572014212,0.6406599552572707,0.7969067969067969,0.7879275653923541,0.792391744233104,0.8471698113207548,0.8856015779092702,0.8659594985535197,0.006371701446759557,0.9249367444475681,0.9286953439556946,0.9249367444475681,0.9253432440657589,0.9508506616257089,0.8958147818343722,0.9225126088950023,0.8637709772951628,0.9583789704271632,0.9086188992731049,0.8977987421383647,0.9564489112227805,0.9261962692619627,0.9858823529411764,0.9069264069264069,0.9447576099210823,brain_mri_nd5,classification
19,0.008212686325262057,0.9115765797427426,0.9116365176147888,0.9115765797427426,0.9115815056209979,0.9109021714797403,0.8974415527128363,0.9041217642484168,0.8789189189189189,0.8887674227931128,0.883815735833673,0.9196,0.9251509054325956,0.9223671013039118,0.9407303370786517,0.9436460974922514,0.9421859614573076,0.004016265615565341,0.9567050885577734,0.9575812428012797,0.9567050885577734,0.9565189237828291,0.923728813559322,0.9706144256455922,0.9465914025184542,0.9738717339667459,0.8981380065717415,0.9344729344729344,0.9829931972789115,0.9681742043551089,0.9755274261603376,0.9662090813093981,0.9902597402597403,0.9780865847140566,brain_mri_nd5,classification
20,0.005841920353241022,0.9383566458142968,0.938411199992505,0.9383566458142968,0.9383793256007037,0.924292297564187,0.9289810322011469,0.926630733692663,0.9216275259421082,0.9223831647991254,0.9220051905477393,0.9493106244931062,0.9420523138832998,0.9456675419107251,0.9661208356860531,0.9642152719075796,0.9651671132421379,0.002210669608439518,0.9766657295473714,0.9768376961993258,0.9766657295473714,0.9766573779397135,0.9845031905195989,0.9617097061442564,0.972972972972973,0.9603854389721628,0.9824753559693319,0.971304818624797,0.9864176570458404,0.9731993299832495,0.9797639123102867,0.9775880469583778,0.9913419913419913,0.984416980118216,brain_mri_nd5,classification
21,0.004516166132145086,0.9540310676881985,0.9540392153377214,0.9540310676881985,0.9540296868150583,0.9511978704525288,0.9457432730480811,0.9484627294846273,0.9403757146746529,0.9439737633233124,0.9421713038734315,0.9584332533972821,0.964989939637827,0.9617004210948465,0.9686794582392777,0.9673147365455058,0.9679966163823488,0.0012848503032260928,0.987630025302221,0.9876983746925495,0.987630025302221,0.9875992177849304,0.9789288849868305,0.9928762243989314,0.9858532272325375,0.9910112359550561,0.9660460021905805,0.978369384359401,0.9983164983164983,0.9932998324958124,0.9958018471872376,0.9882226980728052,0.9989177489177489,0.9935414424111948,brain_mri_nd5,classification
22,0.0029913681698567,0.9683700007028889,0.968381964529123,0.9683700007028889,0.9683736686107904,0.964364763169544,0.9609616232906926,0.9626601855943437,0.955386289445049,0.9598250888220825,0.9576005453306067,0.9802658074909384,0.979476861167002,0.9798711755233495,0.9785915492957746,0.9788672865595942,0.9787293985068319,0.0008226554305822868,0.9929716052853528,0.9929996927964311,0.9929716052853528,0.9929691068111345,0.9972972972972973,0.9857524487978628,0.9914912673533364,0.985854189336235,0.9923329682365827,0.9890829694323144,0.9916943521594684,1.0,0.9958298582151793,0.9956803455723542,0.9978354978354979,0.9967567567567568,brain_mri_nd5,classification
23,0.0024082771840184475,0.9744148450130035,0.9743973825017238,0.9744148450130035,0.9743958709483919,0.9724383196265837,0.9649316277018085,0.9686704306431971,0.9652815746309459,0.9650177644165072,0.965149651496515,0.9851226377161239,0.9859154929577465,0.9855189058728882,0.9787887245325146,0.9881656804733728,0.9834548513740886,0.000734262173431267,0.9921281979195952,0.9921665320781591,0.9921281979195952,0.9921064210319618,0.9885057471264368,0.9955476402493322,0.9920141969831411,0.9955257270693513,0.9748083242059146,0.9850581073602657,1.0,1.0,1.0,0.9882352941176471,1.0,0.9940828402366864,brain_mri_nd5,classification
24,0.002016456724017392,0.9797568004498489,0.9797520612164837,0.9797568004498489,0.9797492537275724,0.9785303231518371,0.9750771945302161,0.9768007070260716,0.9726102437688304,0.970483738726428,0.9715458276333789,0.9907295445384925,0.9891348088531187,0.9899315344341523,0.9809896561364272,0.9887292194984503,0.9848442323884367,0.00046724218855107177,0.9955018273826258,0.9955049544181375,0.9955018273826258,0.9955024060524166,0.9973214285714286,0.9946571682991986,0.9959875167186804,0.9912568306010929,0.9934282584884995,0.9923413566739606,0.9983277591973244,1.0,0.999163179916318,0.9956709956709957,0.9956709956709957,0.9956709956709957,brain_mri_nd5,classification
25,0.0020793568923781506,0.9791944893512335,0.9791907223973408,0.9791944893512335,0.9791919037980256,0.9772325375773652,0.9750771945302161,0.9761536763082358,0.9734972677595628,0.9737633233123805,0.9736302773602952,0.9851166532582462,0.9855130784708249,0.9853148259907464,0.9834129884734326,0.9856297548605241,0.9845201238390093,0.0005485406797405438,0.9952206915940399,0.9952250338122778,0.9952206915940399,0.9952204524459067,0.9955317247542449,0.9919857524487978,0.9937555753791257,0.9912758996728462,0.9956188389923329,0.9934426229508196,0.9983277591973244,1.0,0.999163179916318,0.9967497291440953,0.9956709956709957,0.9962100703844071,brain_mri_nd5,classification
26,0.002037358119419504,0.9791242004639067,0.9791191340172308,0.9791242004639067,0.9791180861623776,0.9733597534125936,0.9750771945302161,0.9742177170559718,0.9771727172717272,0.9710303361574201,0.9740918437285813,0.9859268194611982,0.9867203219315895,0.9863234111021721,0.9837170129140932,0.9873203719357565,0.9855153986781043,0.0004871451986287525,0.994939555805454,0.9949392278558862,0.994939555805454,0.9949371289942059,0.9955396966993756,0.993766696349065,0.9946524064171123,0.9934065934065934,0.9901423877327492,0.9917718047174986,0.9983277591973244,1.0,0.999163179916318,0.9935344827586207,0.9978354978354979,0.9956803455723542,brain_mri_nd5,classification
27,0.001883183070304637,0.9796162226751951,0.979611883136351,0.9796162226751951,0.9796135163889212,0.9763796909492274,0.9755183061314513,0.9759488084730803,0.974829001367989,0.9737633233123805,0.9742958709324583,0.9867149758454107,0.986317907444668,0.9865164016904809,0.983698707138842,0.9861932938856016,0.9849444209933867,0.0008331018179846996,0.989879111610908,0.9900614418223631,0.989879111610908,0.9898908841689696,0.9972727272727273,0.9768477292965272,0.9869545659019343,0.9912758996728462,0.9956188389923329,0.9934426229508196,0.965964343598055,0.998324958123953,0.9818780889621087,0.9956663055254604,0.9945887445887446,0.9951272333513806,brain_mri_nd5,classification
28,0.0017083239146708131,0.9814437337456948,0.9814428245629412,0.9814437337456948,0.9814423894968414,0.9787845303867403,0.9768416409351566,0.9778121205431063,0.9743379743379743,0.9754031156053566,0.9748702540289539,0.9891172914147521,0.9875251509054326,0.9883205799436166,0.9867903316469927,0.9892927585235277,0.9880399606022232,0.00045438207855350206,0.9963452347483834,0.9963536153455702,0.9963452347483834,0.9963445458591639,0.999104744852283,0.993766696349065,0.9964285714285714,0.9956140350877193,0.9945235487404163,0.9950684931506849,0.9933444259567388,1.0,0.996661101836394,0.9956850053937433,0.9989177489177489,0.9972987574284171,brain_mri_nd5,classification
29,0.0016908796337278213,0.9824277781682716,0.9824365462500314,0.9824277781682716,0.9824270946905341,0.9756418696510862,0.9805910895456551,0.978110218897811,0.9804676753782668,0.9740366220278764,0.9772415684123937,0.9911290322580645,0.9891348088531187,0.9901309164149044,0.9870604781997188,0.9887292194984503,0.9878941441441441,0.00034369225430493197,0.9957829631712117,0.9957842144810023,0.9957829631712117,0.9957823536747091,0.9955476402493322,0.9955476402493322,0.9955476402493322,0.9967032967032967,0.9934282584884995,0.9950630828304992,0.994991652754591,0.998324958123953,0.9966555183946488,0.9956756756756757,0.9967532467532467,0.9962141698215251,brain_mri_nd5,classification
30,0.0017615947339788118,0.98291980037956,0.9829237587763381,0.98291980037956,0.9829202343402934,0.981637168141593,0.978606087340097,0.9801192842942346,0.9768518518518519,0.9803224924842854,0.9785840949392989,0.9875301689460981,0.9879275653923542,0.9877288271977469,0.9876021414482953,0.9876021414482953,0.9876021414482953,0.0006466829642786474,0.9932527410739387,0.9932891655216524,0.9932527410739387,0.9932486667736906,0.9876215738284704,0.9946571682991986,0.9911268855368234,0.9923664122137404,0.9967141292442497,0.994535519125683,1.0,0.9798994974874372,0.9898477157360406,0.9967532467532467,0.9967532467532467,0.9967532467532467,brain_mri_nd5,classification
31,0.0017193188846660913,0.9824980670555985,0.9824974203999889,0.9824980670555985,0.9824959316935545,0.9779784188504734,0.9794883105425672,0.978732782369146,0.9805212620027435,0.9767696091828368,0.9786418400876232,0.988714228133817,0.9871227364185111,0.9879178413209827,0.9859550561797753,0.989010989010989,0.9874806583204389,0.00047705825205007605,0.9955018273826258,0.9955292281496454,0.9955018273826258,0.9955032257448478,0.9982190560997328,0.9982190560997328,0.9982190560997328,0.9869848156182213,0.9967141292442497,0.9918256130790191,1.0,1.0,1.0,0.9978142076502732,0.9880952380952381,0.9929309407286568,brain_mri_nd5,classification
32,0.001595380316713993,0.9842552892387714,0.9842531196582582,0.9842552892387714,0.9842539998670311,0.9814733127481253,0.9814733127481253,0.9814733127481253,0.9800273597811218,0.9789559989068052,0.9794913863822805,0.9899355877616747,0.9895372233400402,0.9897363654658885,0.988182329769274,0.9895745280360665,0.9888779388990567,0.0005028755343916475,0.9955018273826258,0.9955383780810335,0.9955018273826258,0.9955048981949985,0.9964381121994658,0.9964381121994658,0.9964381121994658,0.9869989165763814,0.9978094194961665,0.9923747276688453,1.0,1.0,1.0,1.0,0.9891774891774892,0.9945593035908596,brain_mri_nd5,classification
33,0.0015385547906066647,0.983763267027483,0.9837609394681942,0.983763267027483,0.9837560398118185,0.9800175669740887,0.9843405381561535,0.9821742957746479,0.981537613667677,0.9734900245968844,0.9774972557628979,0.9895540377661711,0.9911468812877263,0.9903498190591074,0.9867791842475386,0.9884474499859115,0.9876126126126126,0.00042949178066301806,0.9966263705369693,0.9966334495136443,0.9966263705369693,0.9966256724329073,0.9982094897045658,0.9928762243989314,0.9955357142857143,0.9934640522875817,0.9989047097480832,0.9961769524849808,0.998324958123953,0.998324958123953,0.998324958123953,0.9967567567567568,0.9978354978354979,0.9972958355868037,brain_mri_nd5,classification
34,0.0016650438455456241,0.9841850003514444,0.9841913433796269,0.9841850003514444,0.9841852808609576,0.979125466930345,0.9827966475518306,0.9809576224545955,0.9835255354200988,0.9789559989068052,0.9812354471990138,0.9899152884227511,0.9875251509054326,0.9887187751813054,0.9873417721518988,0.989010989010989,0.9881756756756757,0.00040453020988092704,0.994939555805454,0.9949600645857097,0.994939555805454,0.9949383640875648,0.9902826855123675,0.9982190560997328,0.9942350332594235,0.9977876106194691,0.9879518072289156,0.9928453494771602,1.0,0.998324958123953,0.9991617770326907,0.9945945945945946,0.9956709956709957,0.9951325040562466,brain_mri_nd5,classification
35,0.0013018832326347051,0.985379911436002,0.9853799097194378,0.985379911436002,0.9853786674324491,0.9821625192688835,0.9836788707543008,0.9829201101928374,0.9832739237729641,0.9800491937687893,0.9816589104845332,0.991539081385979,0.9903420523138833,0.9909402053553453,0.9873488895136351,0.9895745280360665,0.988460455952716,0.0003668964191023491,0.9960640989597975,0.9960794028026517,0.9960640989597975,0.9960621559916106,0.9920353982300885,0.9982190560997328,0.9951176209498447,0.9988938053097345,0.9890470974808324,0.9939460649422125,1.0,1.0,1.0,0.9956803455723542,0.9978354978354979,0.9967567567567568,brain_mri_nd5,classification
36,0.0010409718873296526,0.9900189779995783,0.9900195380029774,0.9900189779995783,0.9900192068428361,0.9885386819484241,0.9891927657697397,0.9888656156983795,0.987151448879169,0.9868816616561902,0.9870165368320349,0.9951690821256038,0.9947686116700202,0.9949688066009258,0.9912626832018039,0.9909833755987603,0.991123009722418,0.00017467936479001342,0.9985943210570706,0.9985947668303422,0.9985943210570706,0.9985944055290401,0.9973309608540926,0.9982190560997328,0.9977748108589231,0.9989047097480832,0.9989047097480832,0.9989047097480832,1.0,1.0,1.0,0.9989165763813651,0.9978354978354979,0.9983757444504602,brain_mri_nd5,classification
37,0.0008677319511398234,0.9909327335348281,0.9909335766263088,0.9909327335348281,0.9909329758950942,0.9892046706322979,0.9902955447728276,0.9897498071200265,0.9896118097320941,0.9893413500956546,0.989476561432281,0.9943661971830986,0.9943661971830986,0.9943661971830986,0.9921015514809591,0.9909833755987603,0.9915421482943333,0.00023192045581127765,0.9971886421141412,0.9971908839403782,0.9971886421141412,0.9971877989591468,0.9973262032085561,0.9964381121994658,0.9968819599109131,0.9978021978021978,0.9945235487404163,0.9961601755348327,0.998324958123953,0.998324958123953,0.998324958123953,0.9956896551724138,1.0,0.9978401727861771,brain_mri_nd5,classification
38,0.0008454971252804926,0.9912138890841358,0.991213649157789,0.9912138890841358,0.9912137441184676,0.9891879964695499,0.9887516541685046,0.9889697771894992,0.9877049180327869,0.9879748565181744,0.9878398688345402,0.9959758551307847,0.9959758551307847,0.9959758551307847,0.9940845070422535,0.9943646097492251,0.994224538667418,0.00020994612711054006,0.9969075063255552,0.9969171850074704,0.9969075063255552,0.9969080664861794,0.999104744852283,0.993766696349065,0.9964285714285714,0.9923747276688453,0.9978094194961665,0.9950846531949754,0.9983277591973244,1.0,0.999163179916318,0.9978354978354979,0.9978354978354979,0.9978354978354979,brain_mri_nd5,classification
39,0.0007810183755876848,0.9929711112673086,0.9929710525612092,0.9929711112673086,0.9929695045093624,0.9916317991631799,0.9931627701808557,0.9923966942148761,0.9925905598243688,0.9885214539491665,0.9905518280158839,0.9951710261569416,0.9951710261569416,0.9951710261569416,0.9935338768625246,0.9957734573119188,0.9946524064171123,0.00020503812693178003,0.9983131852684847,0.9983147458662984,0.9983131852684847,0.9983129780314258,0.9991071428571429,0.9964381121994658,0.9977708426214891,0.9967213114754099,0.9989047097480832,0.9978118161925602,0.9983277591973244,1.0,0.999163179916318,0.9989177489177489,0.9989177489177489,0.9989177489177489,brain_mri_nd5,classification
40,0.0008316551768448522,0.9910030224221551,0.991000755818679,0.9910030224221551,0.9910015353391051,0.9902848310885405,0.9891927657697397,0.9897384971863621,0.9874248223072717,0.9871549603716863,0.9872898728987289,0.9951826575672421,0.9975855130784709,0.9963826366559485,0.9926739926739927,0.9926739926739927,0.9926739926739927,0.00022303802396941486,0.9971886421141412,0.9972035624317467,0.9971886421141412,0.9971846422458166,0.9938053097345133,1.0,0.9968930315135375,1.0,0.9890470974808324,0.9944933920704846,1.0,1.0,1.0,0.9967637540453075,1.0,0.9983792544570502,brain_mri_nd5,classification
41,0.0007593502004486742,0.9912841779714627,0.9912815616519305,0.9912841779714627,0.9912825042354074,0.9891975308641975,0.9896338773709749,0.9894156560088203,0.9882256297918949,0.9863350642251981,0.9872794419368075,0.995580554439534,0.9971830985915493,0.9963811821471653,0.9940845070422535,0.9943646097492251,0.994224538667418,0.00030666386124981906,0.9963452347483834,0.9963507257445977,0.9963452347483834,0.9963447791512144,0.9929078014184397,0.9973285841495992,0.9951132829853399,0.9955995599559956,0.9912376779846659,0.9934138309549945,0.9983277591973244,1.0,0.999163179916318,1.0,0.9978354978354979,0.9989165763813651,brain_mri_nd5,classification
42,0.0007326377609000938,0.991916777957405,0.9919164708817041,0.991916777957405,0.9919160554409808,0.991386925795053,0.99007498897221,0.9907305230633414,0.9887916894477857,0.9885214539491665,0.988656553232199,0.9963753523962948,0.9955734406438632,0.9959742351046699,0.9926925238898258,0.9952099182868414,0.9939496271281835,0.00014230780400267194,0.9985943210570706,0.9985992263707208,0.9985943210570706,0.9985945469052738,1.0,0.9964381121994658,0.9982158786797503,0.9956379498364231,1.0,0.9978142076502732,1.0,1.0,1.0,0.9989177489177489,0.9989177489177489,0.9989177489177489,brain_mri_nd5,classification
