epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
11,0.0064571407251060005,0.9371005249023437,0.7844873275382378,0.8718115817573084,0.9291898309905868,0.96329538551784,0.6397848240858887,0.780327777996777,0.007366621568799019,0.93408935546875,0.7822799661697633,0.8705612358258539,0.9253762697808133,0.9612420016853735,0.6391836625587132,0.7798804699663343,kvasir_seg,segmentation
12,0.00605415653437376,0.9402166748046875,0.7946534220401518,0.8789656267379844,0.9324926357983272,0.9650672075271403,0.6568142082819763,0.7928640459488284,0.006954721137881279,0.93290283203125,0.7861514268741489,0.8736230501981482,0.9234043976348083,0.9601770680885515,0.6488984561134894,0.7870690323077449,kvasir_seg,segmentation
13,0.0059157819673418995,0.939248046875,0.79088691947663,0.8763064405866673,0.9315119815843864,0.9645417584417809,0.6502618573688737,0.7880711227315537,0.007058131173253059,0.938741455078125,0.7987559770095212,0.8821550096151899,0.9301581160239922,0.9638154597821874,0.6673538379950501,0.8004945594481924,kvasir_seg,segmentation
14,0.0056221413239836695,0.9425799560546875,0.8015293880452001,0.8836974502721604,0.9350804033589463,0.9664512148805988,0.6679783727314541,0.800943685663722,0.006456863954663277,0.941961669921875,0.8013833172339544,0.883667292541594,0.9342685553597244,0.9660174154937595,0.6684980791081845,0.8013171695894287,kvasir_seg,segmentation
15,0.005519523285329342,0.9437347412109375,0.8034691671949616,0.8849627908517125,0.9364605745050015,0.9671878548256836,0.6704777598849219,0.8027377268777414,0.006883257478475571,0.92970703125,0.7867733992083572,0.8745094294824056,0.9189009147306271,0.9577366998750129,0.6546458836860874,0.7912821590897985,kvasir_seg,segmentation
16,0.005501486249268055,0.9408908081054688,0.7988561869091562,0.8819607177444155,0.9330465150926657,0.965363748681379,0.6646658587256467,0.7985576868074522,0.0061473482847213745,0.943372802734375,0.8112722032321644,0.8905996640549843,0.935326330934319,0.9665825509466105,0.6872180755300098,0.8146167771633579,kvasir_seg,segmentation
17,0.005096188802272081,0.9469482421875,0.8160306543533652,0.893561200413407,0.9397574286984277,0.9689432449592449,0.6923038800083027,0.8181791558675693,0.006086631938815117,0.94215087890625,0.8053675337146023,0.8865231940690603,0.9341875938266415,0.9659741348856687,0.6765474736025632,0.807072253252452,kvasir_seg,segmentation
18,0.00501205800101161,0.9482138061523437,0.8179198738853606,0.894750331783498,0.9413022987133728,0.9697637501766058,0.6945374490573483,0.8197369133903903,0.006203989014029503,0.945496826171875,0.8176088385569392,0.8948319576307311,0.9376603031744479,0.9678273344799284,0.6975573739394305,0.8218365807815337,kvasir_seg,segmentation
19,0.004872973989695311,0.9495523071289063,0.8230977517343145,0.8982248016899604,0.942692751165304,0.970501125924148,0.7035027523033249,0.8259484774557729,0.006127443090081215,0.944805908203125,0.8149681281542867,0.8930520705947343,0.9369511198617656,0.9674494211589946,0.6929851364468076,0.8186547200304741,kvasir_seg,segmentation
20,0.004823966342955828,0.9489498901367187,0.8214373886779779,0.8971330190498101,0.9420144519309702,0.9701415465722338,0.7008603254249856,0.8241244915273864,0.00588896244764328,0.946328125,0.8185667988906562,0.8954118457573905,0.93870979433309,0.9683860855059055,0.6984238034482225,0.8224376060088755,kvasir_seg,segmentation
21,0.004761696644127369,0.9499954223632813,0.8240783571290342,0.8988589283336963,0.9432107263120939,0.9707755453801539,0.7049459879459744,0.8269423112872388,0.0059414712339639665,0.94791015625,0.8181241344141951,0.8949273879402455,0.9408807209802034,0.969539973074729,0.6953675478481868,0.820314802805762,kvasir_seg,segmentation
22,0.004606952397152781,0.9507696533203125,0.8286916517193236,0.9019644465935202,0.9438907184108012,0.9711355782206369,0.713492585027846,0.8327933149664035,0.005636624842882156,0.94873046875,0.8287687717217616,0.902226085217684,0.9411009907653448,0.9696569063047914,0.7164365526781782,0.8347952641305767,kvasir_seg,segmentation
23,0.0045734839327633385,0.9513546752929688,0.828109194271215,0.9015035576538143,0.9447233305613929,0.9715760753368193,0.7114950579810371,0.8314310399708092,0.005488946363329888,0.95017822265625,0.8324701535504495,0.9046086463341527,0.94276611289425,0.9705400013280625,0.7221741942066491,0.838677291340243,kvasir_seg,segmentation
24,0.00440297456458211,0.9535305786132813,0.8366472138746899,0.9071142662423141,0.9469942855710339,0.9727756189004839,0.7263001421783457,0.8414529135841442,0.005706621780991555,0.94784423828125,0.8275826474926744,0.9015030546458733,0.9399844082508529,0.9690638793312475,0.715180886734496,0.8339422299604992,kvasir_seg,segmentation
25,0.004379030643031001,0.9536346435546875,0.8361182430070978,0.9067459485684316,0.9471756367485897,0.9728712899573781,0.7250608492656059,0.8406206071794851,0.00542008362710476,0.94906005859375,0.8256416873375592,0.9000400353183025,0.9418235859142896,0.970040319569855,0.7094597887608286,0.83003975106675,kvasir_seg,segmentation
26,0.004223742783069611,0.95557373046875,0.8422490691113058,0.9106906273601627,0.9493238174506948,0.974003199419387,0.7351743207719167,0.8473780553009383,0.005609189867973327,0.949244384765625,0.832204739772558,0.9045209609693934,0.9414975194237774,0.9698673420949898,0.7229119601213386,0.8391745798437971,kvasir_seg,segmentation
27,0.004227315997704864,0.9550479125976562,0.8407501955105658,0.9097349187251471,0.9487278824401743,0.9736894422141571,0.7327725085809574,0.845780395236137,0.005532438233494759,0.948255615234375,0.8294572762721931,0.902745896528828,0.940380147062828,0.9692741378397326,0.7185344054815582,0.8362176552179232,kvasir_seg,segmentation
28,0.00417143490165472,0.95420166015625,0.8395460091904836,0.9090056511003631,0.9476758112197943,0.9731350625813667,0.731416207161173,0.8448762396193595,0.005607515200972557,0.95029296875,0.8328937741316962,0.9048854931663082,0.9428867173746764,0.9706039049448556,0.722900830888716,0.8391670813877609,kvasir_seg,segmentation
29,0.004323483854532242,0.9530166625976563,0.8332678585871613,0.9048695650522167,0.9465613269993138,0.9725471413309832,0.719974390175009,0.8371919887734501,0.0054814529418945315,0.951357421875,0.8356566719250167,0.9066551654107429,0.9441103206838738,0.9712517964019316,0.7272030231661597,0.842058534419554,kvasir_seg,segmentation
30,0.004247275395318866,0.9544503784179688,0.839791057681063,0.909146872582473,0.9479937504834194,0.9733026610051113,0.7315883648787067,0.8449910841598345,0.005458370670676231,0.948924560546875,0.830271468798425,0.9032348199021413,0.9412325696370466,0.9697267440892252,0.7193103679598032,0.8367428957150573,kvasir_seg,segmentation
31,0.004057739982381463,0.95608642578125,0.8450449428402509,0.9125097555441815,0.949803236473063,0.974255472250761,0.7402866492074389,0.850764038837602,0.005642698109149933,0.949122314453125,0.8248010652722472,0.8994521738934325,0.9419775979150216,0.9701220023612666,0.7076245326294728,0.8287823454255984,kvasir_seg,segmentation
32,0.004042528904974461,0.956270751953125,0.8448702897228993,0.9123766586591184,0.950066541007104,0.9743939717220583,0.7396740384386947,0.8503593455961784,0.0052609796822071075,0.951322021484375,0.8375168439055951,0.90791443989771,0.9438951881016007,0.9711379439376097,0.7311384997095894,0.8446909358578104,kvasir_seg,segmentation
33,0.0037543698959052563,0.9603170776367187,0.8590386304942588,0.9213319078578615,0.9544828445622744,0.9767114070280215,0.7635944164262431,0.8659524086877014,0.005154569037258625,0.95293701171875,0.8406797718773114,0.9098861083326485,0.9458501349040157,0.9721716158276211,0.7355094088506071,0.8476006008376759,kvasir_seg,segmentation
34,0.0036968254204839466,0.9608963012695313,0.8589281151760139,0.9212129760153996,0.9552795659707649,0.9771283683379405,0.7625766643812628,0.8652975836928588,0.005201545059680939,0.953262939453125,0.8415247916262485,0.9104212978080144,0.9462266522659263,0.9723704596936502,0.7368229309865708,0.8484721359223786,kvasir_seg,segmentation
35,0.0037510401289910077,0.9595974731445313,0.8566219546359755,0.9198224218853539,0.9536863971129358,0.9762942491919357,0.7595575121590152,0.863350594578772,0.005287587344646454,0.954710693359375,0.8441746888251087,0.9120560518534016,0.9479948416757618,0.9733032361217647,0.7403545359744558,0.8508088675850384,kvasir_seg,segmentation
36,0.003670268999412656,0.95976806640625,0.8573758659835511,0.9202984504273337,0.9538611115582775,0.9763857890569689,0.7608906204088248,0.8642111117976985,0.005080285333096981,0.9540869140625,0.8450499045696975,0.9126949120339068,0.9470580120994447,0.9728092395955529,0.7430417970399503,0.8525805844722608,kvasir_seg,segmentation
37,0.0035612910613417627,0.9618228149414062,0.8632290329609773,0.9239142973971237,0.9562196886288233,0.9776199413462281,0.7702383772931312,0.8702086534480192,0.00507195670157671,0.954365234375,0.8458042188787891,0.9131702912872275,0.947377681684389,0.9729778569352324,0.7442307560731893,0.8533627256392226,kvasir_seg,segmentation
38,0.003595512034371495,0.961531982421875,0.8621181974841097,0.9232227688601167,0.9559066179600477,0.9774562948787707,0.7683297770081716,0.8689892428414625,0.005077305659651757,0.9527734375,0.8425165879503225,0.9111291951437919,0.9454584672034713,0.971964689189726,0.7395747086971738,0.8502937010978577,kvasir_seg,segmentation
39,0.0035486856196075677,0.9621551513671875,0.8636655854691468,0.9241685587476003,0.9566400269089539,0.9778395757550025,0.7706911440293398,0.8704975417401982,0.00509475328028202,0.954207763671875,0.8472987156317763,0.9141736754446045,0.9470232437934951,0.9727908968856032,0.7475741874700574,0.8555564540036058,kvasir_seg,segmentation
40,0.0034437837451696397,0.963037109375,0.8678000924903142,0.9267444221941252,0.9575341178582162,0.9783064408664067,0.7780660671224121,0.8751824035218436,0.005164400711655617,0.955545654296875,0.847537722212083,0.9142124026437575,0.9488612906214176,0.9737596977144145,0.7462141538027484,0.8546651075731005,kvasir_seg,segmentation
41,0.003536158995702863,0.9629684448242187,0.8676804597444647,0.9266734396733611,0.9574491288371103,0.9782620807171789,0.777911790651819,0.8750847986295435,0.005021697543561458,0.95544189453125,0.8486832590290205,0.9149781923653595,0.9486192713625213,0.9736322382763094,0.7487472466955198,0.8563241464544095,kvasir_seg,segmentation
42,0.003355153575539589,0.9650094604492188,0.8735237006860297,0.9302239382484694,0.9598054231495774,0.979490526775956,0.7872419782224819,0.8809573497209826,0.005103102624416351,0.952705078125,0.8430007317333268,0.9114582251150789,0.9453182336534848,0.9718905804713414,0.7406832298131688,0.8510258697588164,kvasir_seg,segmentation
43,0.0034670817758888006,0.963045654296875,0.8677228160950542,0.926694558902791,0.9575516888778092,0.9783156116063915,0.7778939433122992,0.8750735061991904,0.005286710001528263,0.953408203125,0.8427214746023869,0.9112072235497728,0.9463226183895174,0.972421128386774,0.7391203308152564,0.8499933187127715,kvasir_seg,segmentation
44,0.0033726747613400223,0.9636843872070312,0.8697857020725255,0.9279578510892965,0.9582705194171374,0.9786906455624512,0.7813008847279137,0.8772250566161417,0.0051150738820433615,0.954130859375,0.8452489103191353,0.9128230554990382,0.9471013880675526,0.9728321225301227,0.743396432570718,0.8528139884679538,kvasir_seg,segmentation
45,0.003315943479537964,0.964647216796875,0.8720011143466779,0.9292895202281879,0.9594225478705293,0.9792911170826479,0.7845796808228265,0.8792879233737277,0.005061672404408455,0.95475341796875,0.8485414843554441,0.9149455009771652,0.9476728345126996,0.9731334931821892,0.7494101341981886,0.8567575087721411,kvasir_seg,segmentation
46,0.003284731125459075,0.964805908203125,0.87313952643483,0.9299965242552197,0.9595552777970329,0.9793602545122199,0.786723775072627,0.8806327939982196,0.005027931854128837,0.955301513671875,0.8483576350971961,0.9147757757103805,0.9484528971224522,0.9735445989206748,0.74826237307194,0.8560069525000861,kvasir_seg,segmentation
47,0.003247221037745476,0.9653012084960938,0.8746541743495214,0.9309144482278776,0.9601210737402575,0.979654865817219,0.7891872749587854,0.8821740306385363,0.0049794879928231235,0.95555908203125,0.8514676345311682,0.9167986677057137,0.9485334449199363,0.9735870301768527,0.7544018241424002,0.8600103052345748,kvasir_seg,segmentation
48,0.003146990342065692,0.96634765625,0.8787992569427543,0.9334363403846162,0.9612481475741274,0.9802412293039997,0.7963503663113811,0.8866314514652327,0.0051087716594338415,0.95610595703125,0.8498262700247635,0.9156729520985999,0.9494406668127641,0.9740646976089312,0.750211873236763,0.8572812065882686,kvasir_seg,segmentation
49,0.003292403118684888,0.9655377197265625,0.8751432444515213,0.9312049196298839,0.9604087373820612,0.9798045877561182,0.7898777515209814,0.8826052515036497,0.005047055706381798,0.955684814453125,0.8492276358644952,0.9153156516786156,0.9489088795501892,0.9737847566985263,0.7495463921788011,0.8568465466587051,kvasir_seg,segmentation
50,0.003349342690780759,0.9635601806640625,0.8699434792291241,0.928067172225626,0.9580881137334223,0.9785955054971118,0.781798844724826,0.8775388389541401,0.00513180922716856,0.955653076171875,0.8478471025328557,0.9144073877348657,0.9489832888637904,0.9738239360862089,0.746710916201921,0.8549908393835225,kvasir_seg,segmentation
51,0.003174749417230487,0.9661148071289063,0.8767040850078446,0.9321431640659772,0.9610837595537832,0.9801557479344628,0.7923244104619059,0.8841305801974916,0.0050366541743278505,0.956007080078125,0.8517077228930575,0.9169173911631243,0.9491386926417072,0.9739057525509592,0.7542767531444078,0.8599290297752895,kvasir_seg,segmentation
52,0.0030957406666129827,0.96662841796875,0.8793917341962507,0.9337863572115666,0.9615898794432175,0.9804188831930124,0.797193588949284,0.8871538312301207,0.004962706044316292,0.9581201171875,0.8560802719076435,0.919593109388186,0.9516980579543123,0.9752513244306266,0.7604624858609746,0.8639348943457453,kvasir_seg,segmentation
53,0.0031674814037978647,0.966368408203125,0.8779387566535688,0.9328978253708693,0.9613405434227474,0.9802892686296142,0.7945369698843903,0.8855063821121243,0.004919574372470379,0.957308349609375,0.8542109111560636,0.9184433729639788,0.9507312200899989,0.9747434298469229,0.7576906022221284,0.8621433160810348,kvasir_seg,segmentation
54,0.003209140347316861,0.9650393676757812,0.8748107624601014,0.9310315249343261,0.9597498114133975,0.9794615678224898,0.7898717135068051,0.8826014820461623,0.005400951243937016,0.9547265625,0.8433142898428496,0.9114810884837112,0.9480878676664808,0.973352263419359,0.7385407120192186,0.8496099135480635,kvasir_seg,segmentation
55,0.00314826094545424,0.9660968017578125,0.8779142079893176,0.9329013027650911,0.9609695943393735,0.9800963738686752,0.7948588216392617,0.885706231661507,0.005013769418001175,0.956458740234375,0.8506479272753023,0.9161826505925262,0.9498585823369972,0.9742845875504952,0.7514372722136072,0.8580807136345573,kvasir_seg,segmentation
56,0.0030870646983385086,0.9670782470703125,0.8797841247971052,0.93400005013165,0.9621777307970429,0.980724340813106,0.7973905187971675,0.887275759450194,0.004796320013701916,0.956446533203125,0.8541907908956954,0.9185030961451439,0.9495292280356942,0.9741113027501727,0.7588523537556967,0.8628948895401152,kvasir_seg,segmentation
57,0.002990205241367221,0.9679364013671875,0.883831149654436,0.9364525500568062,0.963059040278994,0.9811819415702567,0.804603259029878,0.8917231585433555,0.005098497942090035,0.956590576171875,0.8514118725937306,0.9166729727241414,0.9499759452394152,0.9743463221263261,0.7528477999480461,0.8589996233219568,kvasir_seg,segmentation
58,0.003115101084113121,0.9659036254882812,0.8772084361020416,0.9324735925573882,0.9607570203195454,0.9799858017725934,0.7936598518845377,0.8849613833421829,0.00489812083542347,0.95679931640625,0.8547585028044963,0.9188433509049448,0.9499725053751001,0.9743445128138992,0.7595445002338924,0.8633421889959905,kvasir_seg,segmentation
59,0.0029534479416906834,0.9685324096679687,0.8857377489554585,0.93758941045324,0.9637385835776199,0.9815344991814963,0.8077369143332971,0.8936443217249836,0.004991275742650032,0.956947021484375,0.8546525190879606,0.9187618654100922,0.9501888274056851,0.9744582822471719,0.7591162107702359,0.8630654485730126,kvasir_seg,segmentation
60,0.0030127638205885887,0.967003173828125,0.8806832336219783,0.9345644080204141,0.9620089001013352,0.9806366322310248,0.7993575671426213,0.8884921838098034,0.005132945626974106,0.956583251953125,0.8519509655665065,0.91702718028708,0.9499194588534785,0.974316610401966,0.7539824722795346,0.8597377501721938,kvasir_seg,segmentation
61,0.0028948081471025944,0.9688064575195312,0.8871242954680054,0.9384240901072258,0.9640135545482211,0.981677089056518,0.8102350363877896,0.8951710911579336,0.005110672377049923,0.957274169921875,0.852432434266251,0.9172832916407306,0.950834594038661,0.9747977577845001,0.7540302744938411,0.8597688254969612,kvasir_seg,segmentation
62,0.0029575817193835973,0.968682861328125,0.8863996470290829,0.9379868740562608,0.9638969229356226,0.9816166130499301,0.8089023711225433,0.8943571350625915,0.00483373261988163,0.959107666015625,0.8597898149725853,0.921915915629306,0.9527540287206322,0.9758054672608606,0.7668256012245385,0.8680263639977512,kvasir_seg,segmentation
63,0.002948258128017187,0.9679129028320312,0.8833338394106545,0.9361467554642426,0.963063395372659,0.9811842018375933,0.8036042834486501,0.8911093090908921,0.00470161072909832,0.959036865234375,0.8602375357097635,0.9222105453512828,0.9526166932361269,0.9757334314881108,0.7678583781834001,0.8686876592144548,kvasir_seg,segmentation
64,0.002865226715803146,0.969478759765625,0.8893997704525916,0.9397755212709904,0.9647725371472713,0.9820704625157899,0.8140270037579119,0.8974805800261908,0.004791570343077183,0.95796875,0.857811898709919,0.9207296023586045,0.9513367139843417,0.9750615638670095,0.7642870834354963,0.8663976408501993,kvasir_seg,segmentation
65,0.002880466915667057,0.9690673828125,0.8876412546430388,0.9387247373064183,0.9643351385091846,0.9818438000768633,0.810947370776893,0.8956056745359731,0.004777730815112591,0.957828369140625,0.8561324574842688,0.9196513575083074,0.9512882589573299,0.9750361122611895,0.7609766560112078,0.8642666027554252,kvasir_seg,segmentation
66,0.0028318221867084502,0.9697540283203125,0.8898781766248147,0.9400507534636131,0.9651171344170815,0.9822489637019699,0.8146392188325479,0.8978525432252564,0.004649616442620754,0.9584521484375,0.8578961678438766,0.9207445031785683,0.9520041740404357,0.9754120269834168,0.7637881616473174,0.8660769793737197,kvasir_seg,segmentation
67,0.0028057686984539034,0.9699356079101562,0.890125859421538,0.9401907876531335,0.9653492231317645,0.9823691502454613,0.8149024957113116,0.8980124250608056,0.004770858697593212,0.959246826171875,0.8599988334769934,0.922039602577585,0.9529298141723834,0.9758976561850669,0.7670678527816033,0.8681815489701031,kvasir_seg,segmentation
68,0.0027638395596295594,0.9703933715820312,0.8920541750961524,0.9413377981780116,0.9658395120805215,0.9826229518180124,0.8182688381117833,0.9000526445380107,0.004682651497423649,0.958541259765625,0.8592136508229788,0.921589682410499,0.952013733371818,0.9754170445587529,0.7664135682741396,0.8677623202622452,kvasir_seg,segmentation
69,0.00272456843405962,0.9700433349609375,0.8913012927331396,0.9409008367071316,0.9654115208719048,0.9824014061377077,0.8171910645943744,0.8994002672765555,0.004650135673582554,0.95968017578125,0.8621752054159864,0.9234065422163225,0.953346930473656,0.9761163422643866,0.7710034803583168,0.8706967421682584,kvasir_seg,segmentation
70,0.0028629200998693703,0.96904541015625,0.8873466316491256,0.9385453996841533,0.964326548957937,0.9818393479123991,0.8103667143403142,0.8952514514559075,0.004711503386497498,0.959326171875,0.8614302465997052,0.9229556812888808,0.9529169716511344,0.9758909216150351,0.7699435215482759,0.8700204409627265,kvasir_seg,segmentation
71,0.0027002204488962888,0.9706591796875,0.8932127638695055,0.9420256532284781,0.9661215113814171,0.9827688734279809,0.8203040163575939,0.9012824330289753,0.0046928669139742855,0.960103759765625,0.8630570207135981,0.923939286952393,0.9538622035126791,0.9763863611239454,0.7722518379145171,0.8714922127808407,kvasir_seg,segmentation
72,0.002723746653646231,0.9705007934570312,0.8930925653743171,0.941962159796905,0.965911254931854,0.982660079399501,0.8202738758167802,0.901264240194309,0.004672144763171673,0.959940185546875,0.863801522972139,0.9244293392280882,0.9535687555089506,0.9762326028402554,0.7740342904353273,0.872626075615921,kvasir_seg,segmentation
73,0.002793999724090099,0.9698550415039062,0.8897021068036368,0.9399369729764462,0.9652690829475038,0.9823276530660083,0.8141351306597697,0.8975462928868841,0.0047306081280112265,0.960218505859375,0.8630548272796645,0.9239288472084808,0.9540222911962537,0.9764702229801081,0.7720873633630754,0.8713874714368535,kvasir_seg,segmentation
74,0.0026740455999970437,0.9708840942382813,0.894251052411474,0.942641681316374,0.9663558988522009,0.9828901262648142,0.8221462059707472,0.9023932363679339,0.0046527737006545064,0.960111083984375,0.8644906245856023,0.9248570200217026,0.9537477264522816,0.9763263839432813,0.7752335227189231,0.8733876561001238,kvasir_seg,segmentation
75,0.002691462258808315,0.97087158203125,0.8937680952190996,0.9423498224958979,0.9663742154406015,0.9828996005463467,0.8211619749975977,0.901800044445449,0.0046461173519492145,0.9605029296875,0.8649136452843884,0.925097083641522,0.9542598969729549,0.9765946673224508,0.7755673935958218,0.8735994999605932,kvasir_seg,segmentation
76,0.0026909848395735027,0.9712432861328125,0.8945664360251784,0.9428114874277328,0.9668291006965091,0.9831348339864688,0.8223037713538476,0.9024881408689968,0.0046986138448119165,0.960810546875,0.8650268999288193,0.9251456560637237,0.9546798196451979,0.9768145248652395,0.7753739802124407,0.873476787262208,kvasir_seg,segmentation
77,0.0026571446284651755,0.97128662109375,0.8954596151201941,0.9433491159390621,0.9668237772332379,0.9831320817092055,0.8240954530071504,0.9035661501689187,0.00463372603058815,0.961077880859375,0.8665657018141606,0.9261071983921426,0.954921584622449,0.9769410621212938,0.778209819005872,0.8752733346629914,kvasir_seg,segmentation
78,0.002634149929508567,0.9718569946289063,0.8971308144730494,0.9443243897732837,0.9674903451764318,0.983476587367623,0.826771283769667,0.9051721921789444,0.004600575156509876,0.961390380859375,0.8674481516575204,0.926645261607912,0.9552828804219694,0.9771301022344245,0.7796134228930715,0.8761604209813996,kvasir_seg,segmentation
79,0.0027251053554937245,0.970599365234375,0.8931498061697609,0.9419910163242873,0.9660434484544916,0.9827284836598085,0.8202561638850303,0.9012535489887661,0.00458366509526968,0.961484375,0.8678146634128638,0.9268712236751109,0.9553829119605873,0.9771824291976262,0.7802464148651402,0.8765600181525955,kvasir_seg,segmentation
80,0.0026841573882848023,0.9710501098632812,0.8941021359272987,0.9425416916787864,0.9665963119775877,0.9830144662537164,0.8216079598770097,0.9020689171038565,0.004577804841101169,0.961083984375,0.8666839731483351,0.9261820862757772,0.9549199220571455,0.9769401920589069,0.7784480242395246,0.8754239804926476,kvasir_seg,segmentation
81,0.002733080517500639,0.970614013671875,0.8930739133828014,0.9419440857023715,0.9660693124465154,0.9827418660478139,0.8200785143190873,0.9011463053569293,0.004626148492097855,0.96066162109375,0.8652250783332631,0.925283819036875,0.9544549389946967,0.9766967965868121,0.7759952176718294,0.8738708414869378,kvasir_seg,segmentation
82,0.002595087978988886,0.972216796875,0.8981910561755317,0.9449419469120286,0.9679107026477206,0.9836937228355409,0.8284714097033429,0.9061901709885163,0.004627302885055542,0.96081787109375,0.8665894195659392,0.9261421610553,0.9545550435009019,0.9767492060915823,0.7786237956309763,0.8755351160190178,kvasir_seg,segmentation
83,0.0025662244437262417,0.9723260498046875,0.8990452418263855,0.9454488668603976,0.9679995539515349,0.9837396070623028,0.8300909297012361,0.9071581266584925,0.004605701379477978,0.9615234375,0.8683942968598735,0.9272365206359306,0.9553875354018087,0.9771848476117938,0.7814010583179384,0.8772881936600675,kvasir_seg,segmentation
84,0.002579470449127257,0.9724517822265625,0.898914317862346,0.9453632354780025,0.9681831399190756,0.9838344006532682,0.8296454958056163,0.9068920703027368,0.004557582810521126,0.96147705078125,0.868324039044897,0.9271953993475,0.9553285667571728,0.9771540016331308,0.781319511332621,0.877236797061869,kvasir_seg,segmentation
85,0.0026015490852296353,0.9717788696289062,0.8970133828871427,0.9442581184718785,0.967390844399901,0.9834251767039989,0.8266359213743846,0.905091060239758,0.004594091586768627,0.961048583984375,0.8669550624497395,0.9263574233014822,0.9548467983521671,0.9769019231144381,0.779063326547312,0.8758129234885264,kvasir_seg,segmentation
86,0.0025669387448579075,0.9723114013671875,0.898689371611728,0.9452360414816163,0.9680053205744524,0.983742584894939,0.8293734226490036,0.9067294980682935,0.00462261576205492,0.96098876953125,0.8667097305583834,0.9262057566371364,0.9547843065124075,0.9768692160373115,0.7786351546043593,0.8755422972369613,kvasir_seg,segmentation
87,0.0025582318101078274,0.97267822265625,0.9000428705680443,0.9460274180572207,0.9684144868306329,0.9839538301609316,0.8316712543054556,0.9081010059535097,0.00463708408176899,0.96133056640625,0.8669685682599344,0.9263445584877777,0.9552403088725363,0.9771078312346815,0.7786968276473326,0.875581285740874,kvasir_seg,segmentation
