epoch,train_loss,val_loss,train_accuracy,val_accuracy,dataset,task
88,0.036463308589994074,0.03622399103036034,0.48865292525504894,0.4929225645295587,pmram,classification
89,0.03692789832775776,0.03622733936222467,0.47845096814490945,0.49791840133222315,pmram,classification
90,0.0366990638479153,0.036331623867092086,0.47532792004996877,0.48959200666111574,pmram,classification
91,0.03703077026091589,0.03644148465695726,0.4815740162398501,0.49375520399666945,pmram,classification
92,0.03685301089321552,0.03592060443066637,0.48011659379554444,0.5037468776019983,pmram,classification
93,0.03668030115457567,0.036245932338835295,0.4786591713512388,0.49375520399666945,pmram,classification
94,0.036579847633652504,0.036888307476917175,0.48552987716010826,0.47293921731890093,pmram,classification
95,0.03651643581199765,0.03635201456147765,0.4853216739537789,0.48959200666111574,pmram,classification
96,0.03701653034766962,0.03660560835410316,0.4772017489069332,0.47710241465445463,pmram,classification
97,0.03639473827982753,0.03617614075901308,0.4869872996044139,0.49791840133222315,pmram,classification
98,0.03655038469661258,0.036270065569659254,0.4821986258588382,0.4904246461282265,pmram,classification
99,0.03709506246414677,0.036398760881352486,0.4759525296689569,0.4929225645295587,pmram,classification
100,0.03642623597771928,0.03601173561478932,0.48761190922340203,0.5004163197335554,pmram,classification
