epoch,train_f1_none,train_recall_pituitary,train_accuracy,train_precision_meningioma,train_f1_pituitary,train_recall_meningioma,train_recall_none,train_f1_score,train_recall_glioma,train_precision_glioma,train_precision,train_loss,train_recall,train_f1_glioma,train_precision_pituitary,train_precision_none,train_f1_meningioma,val_f1_none,val_recall_pituitary,val_accuracy,val_precision_meningioma,val_f1_pituitary,val_recall_meningioma,val_recall_none,val_f1_score,val_recall_glioma,val_precision_glioma,val_precision,val_loss,val_recall,val_f1_glioma,val_precision_pituitary,val_precision_none,val_f1_meningioma,dataset,task
11,0.9919604205318491,0.9971181556195965,0.9905660377358491,0.9871504157218443,0.9960417416336812,0.984174830444612,0.9950372208436724,0.9905594943346631,0.9845081332300543,0.9914196567862714,0.9905655837900473,0.0022068913360049074,0.9905660377358491,0.9879518072289156,0.9949676491732566,0.9889025893958077,0.9856603773584905,0.9974811083123426,1.0,0.993594306049822,1.0,0.9943977591036415,0.9810126582278481,0.9949748743718593,0.993592656993441,0.9970238095238095,0.9852941176470589,0.99366789450145,0.0018734850080946279,0.993594306049822,0.9911242603550295,0.9888579387186629,1.0,0.9904153354632588,hf_brain_tumor,classification
12,0.9919454770755886,0.989193083573487,0.9861160555357779,0.9819140919366993,0.9888368743248109,0.9819140919366993,0.9931761786600496,0.9861111097318699,0.9783113865220759,0.9821150855365475,0.9861087972977977,0.0027907050966793595,0.9861160555357779,0.980209545983702,0.9884809215262779,0.9907178217821783,0.9819140919366993,0.998745294855709,0.9915492957746479,0.995729537366548,0.9968152866242038,0.9943502824858758,0.990506329113924,1.0,0.9957261886799825,1.0,0.9911504424778761,0.9957416510954443,0.0008069449241912768,0.995729537366548,0.9955555555555555,0.9971671388101983,0.9974937343358395,0.9936507936507937,hf_brain_tumor,classification
13,0.9962802231866088,0.9927953890489913,0.9925240299038803,0.9887133182844243,0.9935111751982696,0.9902034664657121,0.9968982630272953,0.9925236197225538,0.9891556932610379,0.9906904577191621,0.9925242229207789,0.0019160319124174243,0.9925240299038803,0.9899224806201551,0.9942279942279942,0.9956629491945477,0.9894578313253012,0.9689119170984456,0.9971830985915493,0.9793594306049822,0.9968051118210862,0.9672131147540983,0.9873417721518988,0.9396984924623115,0.9793552589789485,1.0,0.9853372434017595,0.9803600741528594,0.007688134914864596,0.9793594306049822,0.9926144756277696,0.9389920424403183,1.0,0.9920508744038156,hf_brain_tumor,classification
14,0.9922432516289171,0.9942363112391931,0.988252046991812,0.9841149773071104,0.9931630082763584,0.9804069329314242,0.9919354838709677,0.9882495215121082,0.9852827265685515,0.9829984544049459,0.9882498851323177,0.002675526182297712,0.988252046991812,0.9841392649903288,0.9920920201294033,0.9925512104283054,0.9822574556436391,0.9974811083123426,0.9971830985915493,0.993594306049822,0.9967845659163987,0.9957805907172996,0.9810126582278481,0.9949748743718593,0.9935930454090495,1.0,0.9824561403508771,0.9936617821814983,0.0013088845232908871,0.993594306049822,0.9911504424778761,0.9943820224719101,1.0,0.988835725677831,hf_brain_tumor,classification
15,0.9919454770755886,0.9906340057636888,0.9900320398718405,0.9886621315192744,0.9924215084806929,0.9856819894498869,0.9931761786600496,0.9900322997364539,0.9899302865995352,0.9861111111111112,0.9900377890799988,0.002232637224793434,0.9900320398718405,0.9880170081175106,0.9942154736080984,0.9907178217821783,0.9871698113207548,0.998745294855709,0.9971830985915493,0.9971530249110321,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9971517794829119,0.9970238095238095,0.9970238095238095,0.9971525492259712,0.000742437981565821,0.9971530249110321,0.9970238095238095,0.9971830985915493,0.9974937343358395,0.9952456418383518,hf_brain_tumor,classification
16,0.995968992248062,0.9899135446685879,0.9889640441438234,0.9849397590361446,0.9892008639308856,0.9856819894498869,0.9962779156327544,0.9889618326583716,0.9821843532145623,0.9852369852369852,0.9889610839274229,0.0023399635324751183,0.9889640441438234,0.9837083010085338,0.9884892086330935,0.9956602603843769,0.9853107344632769,0.998745294855709,0.9971830985915493,0.9971530249110321,1.0,0.9971830985915493,0.990506329113924,1.0,0.9971504914580683,1.0,0.9940828402366864,0.9971632317332317,0.0004152262319168385,0.9971530249110321,0.9970326409495549,0.9971830985915493,0.9974937343358395,0.9952305246422893,hf_brain_tumor,classification
17,0.997829457364341,0.9942363112391931,0.9916340334638661,0.9886621315192744,0.9928057553956835,0.9856819894498869,0.9981389578163772,0.9916310823268402,0.9868319132455461,0.9875968992248062,0.9916303325089233,0.002018688300913866,0.9916340334638661,0.9872142580395196,0.9913793103448276,0.9975201487910725,0.9871698113207548,0.998745294855709,0.9971830985915493,0.995729537366548,1.0,0.9943820224719101,0.9873417721518988,1.0,0.9957265019948389,0.9970238095238095,0.9940652818991098,0.9957475072643802,0.0005832094795883973,0.995729537366548,0.9955423476968797,0.9915966386554622,0.9974937343358395,0.9936305732484076,hf_brain_tumor,classification
18,0.9922384352685502,0.9884726224783862,0.987006051975792,0.9797145003756574,0.9884726224783862,0.9826676714393369,0.9913151364764268,0.9870093315617888,0.9845081332300543,0.9852713178294573,0.9870142227986853,0.0028694105136566413,0.987006051975792,0.9848895776830686,0.9884726224783862,0.9931634555624611,0.9811888638073739,0.9936788874841972,0.9971830985915493,0.993594306049822,0.9842767295597484,0.9971830985915493,0.990506329113924,0.9874371859296482,0.9935967844711083,1.0,0.9911504424778761,0.9936355837818127,0.0018745640939824483,0.993594306049822,0.9955555555555555,0.9971830985915493,1.0,0.9873817034700315,hf_brain_tumor,classification
19,0.9912989434431324,0.9913544668587896,0.9839800640797437,0.9743589743589743,0.9913544668587896,0.9736247174076865,0.989454094292804,0.9839873003220683,0.9798605731990705,0.9745762711864406,0.9839998627955931,0.003509037241375239,0.9839800640797437,0.977211278485902,0.9913544668587896,0.9931506849315068,0.9739917075009423,0.9949622166246851,1.0,0.9871886120996441,0.9967105263157895,0.9916201117318436,0.9588607594936709,0.992462311557789,0.9871567304240253,0.9940476190476191,0.9709302325581395,0.9873934213110063,0.0032201303437950886,0.9871886120996441,0.9823529411764705,0.9833795013850416,0.9974747474747475,0.9774193548387097,hf_brain_tumor,classification
20,0.9953401677539608,0.9899135446685879,0.9907440370238519,0.987189148455162,0.9906272530641672,0.987189148455162,0.9937965260545906,0.9907472734066294,0.9914794732765299,0.9861325115562404,0.9907554644826264,0.0029220043260088373,0.9907440370238519,0.988798764001545,0.9913419913419913,0.9968886123210952,0.987189148455162,0.9689922480620154,0.9971830985915493,0.9750889679715302,0.9420731707317073,0.9860724233983287,0.9778481012658228,0.9422110552763819,0.9750688240962176,0.9880952380952381,0.9822485207100592,0.9757085134369676,0.004385083942679072,0.9750889679715302,0.9851632047477745,0.9752066115702479,0.9973404255319149,0.9596273291925466,hf_brain_tumor,classification
21,0.9885200124107973,0.9855907780979827,0.9830900676397294,0.9693801344286781,0.9891540130151844,0.9781461944235117,0.9882133995037221,0.9831056073545544,0.9790859798605732,0.9798449612403101,0.9831369777898264,0.004164936081849828,0.9830900676397294,0.9794653235180163,0.9927431059506531,0.9888268156424581,0.9737434358589647,0.9962358845671268,0.9971830985915493,0.9914590747330961,0.9967532467532467,0.9971830985915493,0.9715189873417721,0.9974874371859297,0.9914478087161503,0.9970238095238095,0.9766763848396501,0.991560358584681,0.002225406948656003,0.9914590747330961,0.9867452135493373,0.9971830985915493,0.9949874686716792,0.9839743589743589,hf_brain_tumor,classification
22,0.9891270580925753,0.9848703170028819,0.9822000711997152,0.975885455915599,0.9862914862914863,0.975885455915599,0.9875930521091811,0.9822098287346468,0.9790859798605732,0.9723076923076923,0.9822273810975563,0.00572345298575562,0.9822000711997152,0.975685063681976,0.9877167630057804,0.9906658369632856,0.975885455915599,0.998745294855709,0.9971830985915493,0.9886120996441281,1.0,0.9943820224719101,0.9525316455696202,1.0,0.98856169011702,1.0,0.9655172413793104,0.988920360207688,0.0026069122061897335,0.9886120996441281,0.9824561403508771,0.9915966386554622,0.9974937343358395,0.9756888168557536,hf_brain_tumor,classification
23,0.9934883720930232,0.9913544668587896,0.9852260590957637,0.9779969650986343,0.9906407487401008,0.9713639788997739,0.9937965260545906,0.9852187441464004,0.9821843532145623,0.9776407093292213,0.985219489481244,0.0030682889439163146,0.9852260590957637,0.9799072642967542,0.9899280575539569,0.9931804091754495,0.9746691871455576,0.9974874371859297,0.9971830985915493,0.9971530249110321,1.0,0.9971830985915493,0.9936708860759493,0.9974874371859297,0.9971528774063173,1.0,0.9940828402366864,0.9971614479142538,0.0005959353126799671,0.9971530249110321,0.9970326409495549,0.9971830985915493,0.9974874371859297,0.9968253968253968,hf_brain_tumor,classification
24,0.9984486503257834,0.9963976945244957,0.9948380206479174,0.9946969696969697,0.9960388908894491,0.9894498869630746,0.9981389578163772,0.9948383458411382,0.994577846630519,0.9892141756548536,0.994845400097507,0.001201654579751881,0.9948380206479174,0.9918887601390498,0.9956803455723542,0.9987585350713842,0.9920664903664526,0.998745294855709,0.9971830985915493,0.997864768683274,1.0,0.9971830985915493,0.9936708860759493,1.0,0.997863484477899,1.0,0.9970326409495549,0.9978686645015762,0.0004330571574683871,0.997864768683274,0.9985141158989599,0.9971830985915493,0.9974937343358395,0.9968253968253968,hf_brain_tumor,classification
25,0.9969021065675341,0.9942363112391931,0.9935920256318975,0.9901960784313726,0.9956709956709957,0.9894498869630746,0.9981389578163772,0.9935914740809217,0.9914794732765299,0.9907120743034056,0.993592960135842,0.002189105318187959,0.9935920256318975,0.9910956252419667,0.9971098265895953,0.9956683168316832,0.9898228420655861,0.9987421383647799,1.0,0.9971530249110321,1.0,0.9985935302390999,0.990506329113924,0.9974874371859297,0.9971527307883937,1.0,0.9911504424778761,0.9971739200436515,0.0004285996394995813,0.9971530249110321,0.9955555555555555,0.9971910112359551,1.0,0.9952305246422893,hf_brain_tumor,classification
26,0.9956467661691543,0.9971181556195965,0.9955500177999288,0.9947209653092006,0.9974774774774775,0.9939713639788997,0.9931761786600496,0.9955509976838625,0.9984508133230054,0.9907763259031515,0.9955624478766751,0.001077485963650234,0.9955500177999288,0.9945987654320988,0.9978370583994232,0.9981296758104738,0.9943460233697701,1.0,1.0,0.997864768683274,1.0,0.9985935302390999,0.990506329113924,1.0,0.9978622892390706,1.0,0.9940828402366864,0.9978751909667548,0.0004858128545269618,0.997864768683274,0.9970326409495549,0.9971910112359551,1.0,0.9952305246422893,hf_brain_tumor,classification
27,0.9981389578163772,0.9942363112391931,0.9941260234959061,0.9916918429003021,0.9956709956709957,0.9894498869630746,0.9981389578163772,0.9941274990160277,0.9938032532920217,0.9884437596302003,0.9941339281804286,0.0013163053756079,0.9941260234959061,0.9911162611046737,0.9971098265895953,0.9981389578163772,0.990569596378725,1.0,1.0,0.9971530249110321,1.0,0.9943977591036415,0.9936708860759493,1.0,0.997156615518855,0.9940476190476191,1.0,0.9971847460819399,0.0007270736207230253,0.9971530249110321,0.9970149253731343,0.9888579387186629,1.0,0.9968253968253968,hf_brain_tumor,classification
28,0.9981412639405205,0.9978386167146974,0.9960840156639373,0.9939668174962293,0.9981981981981982,0.9932177844762623,0.999379652605459,0.9960828428445603,0.9930286599535244,0.9945694336695112,0.9960829547813086,0.0010753610663645794,0.9960840156639373,0.993798449612403,0.9985580389329488,0.9969059405940595,0.9935921598190728,1.0,1.0,0.997864768683274,1.0,0.9971910112359551,0.9936708860759493,1.0,0.9978645084594944,0.9970238095238095,0.9970238095238095,0.9978727434034111,0.0005100481401602088,0.997864768683274,0.9970238095238095,0.9943977591036415,1.0,0.9968253968253968,hf_brain_tumor,classification
29,0.9962709757613425,0.9971181556195965,0.9948380206479174,0.9887556221889056,0.9967590925459129,0.9939713639788997,0.9944168734491315,0.994840736705138,0.9938032532920217,0.9953452288595811,0.9948490197302079,0.0011597792542691614,0.9948380206479174,0.9945736434108527,0.9964002879769619,0.99813200498132,0.9913566328447951,1.0,0.9971830985915493,0.99644128113879,0.9968152866242038,0.9957805907172996,0.990506329113924,1.0,0.9964398500529847,0.9970238095238095,0.9940652818991098,0.9964449702981335,0.0006609672453052288,0.99644128113879,0.9955423476968797,0.9943820224719101,1.0,0.9936507936507937,hf_brain_tumor,classification
30,0.9990697674418605,0.9963976945244957,0.9971520113919544,0.9947289156626506,0.9971160778658976,0.9954785229841748,0.999379652605459,0.9971520166260356,0.9969016266460109,0.9969016266460109,0.9971523997874001,0.0006017383078060936,0.9971520113919544,0.9969016266460109,0.9978354978354979,0.9987600743955363,0.9951035781544256,0.998745294855709,1.0,0.9971530249110321,1.0,0.9985935302390999,0.990506329113924,1.0,0.9971504663349235,0.9970238095238095,0.9940652818991098,0.9971610320089176,0.0005658955352503062,0.9971530249110321,0.9955423476968797,0.9971910112359551,0.9974937343358395,0.9952305246422893,hf_brain_tumor,classification
31,0.9981378026070763,0.9985590778097982,0.9978640085439658,0.9962349397590361,0.9989189189189189,0.9969856819894499,0.9975186104218362,0.9978642958630732,0.9984508133230054,0.9969064191802011,0.9978652094640971,0.00037569030695183415,0.9978640085439658,0.9976780185758514,0.9992790194664743,0.9987577639751553,0.9966101694915255,0.998745294855709,1.0,0.9971530249110321,1.0,0.9985935302390999,0.990506329113924,1.0,0.9971504663349235,0.9970238095238095,0.9940652818991098,0.9971610320089176,0.000696241297316687,0.9971530249110321,0.9955423476968797,0.9971910112359551,0.9974937343358395,0.9952305246422893,hf_brain_tumor,classification
32,0.99906919019547,0.9992795389048992,0.9971520113919544,0.9954716981132076,0.9989196975153043,0.9939713639788997,0.9987593052109182,0.997151911654414,0.9961270333075135,0.9945862335653519,0.9971524724246068,0.00048567777118249835,0.9971520113919544,0.9953560371517027,0.9985601151907847,0.9993792675356921,0.9947209653092006,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005138319591343568,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
33,0.997826761875194,0.9978386167146974,0.9971520113919544,0.9969834087481146,0.9974792942023767,0.9962321024868124,0.9968982630272953,0.9971522831505624,0.9976762199845082,0.9953632148377125,0.9971537993075142,0.0006254873342773178,0.9971520113919544,0.9965183752417794,0.9971202303815695,0.9987569919204475,0.996607614021862,1.0,1.0,0.998576512455516,1.0,0.9971910112359551,0.9968354430379747,1.0,0.998577417394487,0.9970238095238095,1.0,0.9985844871756532,0.0006654851463441589,0.998576512455516,0.9985096870342772,0.9943977591036415,1.0,0.9984152139461173,hf_brain_tumor,classification
34,0.9987593052109182,0.9992795389048992,0.9980420078319687,0.9962377727614747,0.9985601151907847,0.9977392614920875,0.9987593052109182,0.9980419717269244,0.9961270333075135,0.9992229992229992,0.9980435622994183,0.00045049217319369884,0.9980420078319687,0.9976726144297905,0.9978417266187051,0.9987593052109182,0.9969879518072289,1.0,1.0,0.997864768683274,1.0,0.9985935302390999,0.990506329113924,1.0,0.9978622892390706,1.0,0.9940828402366864,0.9978751909667548,0.0007053765702984625,0.997864768683274,0.9970326409495549,0.9971910112359551,1.0,0.9952305246422893,hf_brain_tumor,classification
35,0.99906919019547,0.9971181556195965,0.9969740121039515,0.9962235649546828,0.9978370583994232,0.9939713639788997,0.9987593052109182,0.9969747109815164,0.9976762199845082,0.9930609097918273,0.996978782218007,0.0004071865815582283,0.9969740121039515,0.9953632148377125,0.9985569985569985,0.9993792675356921,0.995096190116937,1.0,0.9971830985915493,0.9971530249110321,0.9968152866242038,0.9971830985915493,0.990506329113924,1.0,0.9971506179022783,1.0,0.9940828402366864,0.9971569145144307,0.00044220523006929867,0.9971530249110321,0.9970326409495549,0.9971830985915493,1.0,0.9936507936507937,hf_brain_tumor,classification
36,0.9981401115933044,0.9978386167146974,0.9969740121039515,0.9962235649546828,0.9971202303815695,0.9939713639788997,0.9987593052109182,0.9969733050693592,0.9969016266460109,0.9976744186046511,0.9969737443908091,0.000591259027952171,0.9969740121039515,0.9972878729174739,0.9964028776978417,0.9975216852540273,0.995096190116937,1.0,1.0,0.999288256227758,1.0,0.9985935302390999,0.9968354430379747,1.0,0.9992881927700024,1.0,1.0,0.9992902555080172,0.00040170684562995814,0.999288256227758,1.0,0.9971910112359551,1.0,0.9984152139461173,hf_brain_tumor,classification
37,0.9990697674418605,0.9978386167146974,0.9975080099679601,0.9962321024868124,0.9981981981981982,0.9962321024868124,0.999379652605459,0.9975079323986077,0.9961270333075135,0.9961270333075135,0.9975079740057917,0.00045321246931975974,0.9975080099679601,0.9961270333075135,0.9985580389329488,0.9987600743955363,0.9962321024868124,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.00048525615568289197,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
38,0.9996897300651567,0.9992795389048992,0.9985760056959773,0.9984894259818731,0.9989196975153043,0.9962321024868124,0.999379652605459,0.9985758856533856,0.9992254066615027,0.9969088098918083,0.9985771060400639,0.0004453404380239361,0.9985760056959773,0.9980657640232108,0.9985601151907847,1.0,0.997359486986043,1.0,0.9971830985915493,0.997864768683274,0.9968253968253968,0.9971830985915493,0.9936708860759493,1.0,0.9978636055252452,1.0,0.9970326409495549,0.9978646211785593,0.0005394894579953798,0.997864768683274,0.9985141158989599,0.9971830985915493,1.0,0.9952456418383518,hf_brain_tumor,classification
39,0.9987593052109182,0.9985590778097982,0.9978640085439658,0.9962377727614747,0.9989189189189189,0.9977392614920875,0.9987593052109182,0.997864138126982,0.9961270333075135,0.9968992248062015,0.9978646676217069,0.0005974342780290275,0.9978640085439658,0.9965129794653235,0.9992790194664743,0.9987593052109182,0.9969879518072289,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0005064058129267111,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
40,0.9981378026070763,0.9992795389048992,0.9978640085439658,0.997737556561086,0.9989196975153043,0.9969856819894499,0.9975186104218362,0.9978640894745227,0.9976762199845082,0.9961330239752514,0.9978647965328178,0.00047118302532153384,0.9978640085439658,0.9969040247678018,0.9985601151907847,0.9987577639751553,0.9973614775725593,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0004661063469118217,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
41,0.99906919019547,1.0,0.9982200071199715,0.9977358490566037,0.998920474991004,0.9962321024868124,0.9987593052109182,0.9982196755591597,0.9976762199845082,0.9976762199845082,0.9982202422803486,0.0005383672096374143,0.9982200071199715,0.9976762199845082,0.9978432782171099,0.9993792675356921,0.9969834087481146,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.000372067474911279,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
42,0.9990697674418605,0.9963976945244957,0.9973300106799573,0.9969834087481146,0.9963976945244957,0.9962321024868124,0.999379652605459,0.9973297915491794,0.9969016266460109,0.9969016266460109,0.9973296944347371,0.0006130243819477873,0.9973300106799573,0.9969016266460109,0.9963976945244957,0.9987600743955363,0.996607614021862,1.0,1.0,0.999288256227758,1.0,0.9985935302390999,0.9968354430379747,1.0,0.9992881927700024,1.0,1.0,0.9992902555080172,0.00035749166134064743,0.999288256227758,1.0,0.9971910112359551,1.0,0.9984152139461173,hf_brain_tumor,classification
43,0.9987585350713842,0.9985590778097982,0.9982200071199715,0.9977392614920875,0.9981994958588405,0.9977392614920875,0.9981389578163772,0.9982201186639309,0.9984508133230054,0.9976780185758514,0.99822058376159,0.00043004060241128077,0.9982200071199715,0.9980642663569493,0.9978401727861771,0.9993788819875776,0.9977392614920875,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0003858448105751202,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
44,1.0,0.9992795389048992,0.9983980064079744,0.9962349397590361,0.9992795389048992,0.9969856819894499,1.0,0.9983980667233381,0.9969016266460109,0.9976744186046511,0.9983982626341841,0.0002571398209017805,0.9983980064079744,0.9972878729174739,0.9992795389048992,1.0,0.9966101694915255,1.0,1.0,0.998576512455516,1.0,0.9985935302390999,0.9936708860759493,1.0,0.9985752822589015,1.0,0.9970326409495549,0.9985806237350993,0.0004602889221620423,0.998576512455516,0.9985141158989599,0.9971910112359551,1.0,0.9968253968253968,hf_brain_tumor,classification
