epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
11,0.0009843413597534281,0.9923460306158776,0.9923492979685687,0.9923460306158776,0.992346122218773,0.9907904834996163,0.9870030581039755,0.9888931443891229,0.9868624420401855,0.9899224806201551,0.9883900928792569,0.9975369458128078,0.9969230769230769,0.997229916897507,0.9928418038654259,0.9942652329749104,0.9935530085959885,0.00020422543742067554,0.998576512455516,0.9985784413004272,0.998576512455516,0.998576557594236,0.996875,0.996875,0.996875,1.0,1.0,1.0,1.0,0.9975429975429976,0.998769987699877,0.997289972899729,1.0,0.9986431478968792,hf_brain_tumor,classification
12,0.001528933604989609,0.9884300462798149,0.9884573061401647,0.9884300462798149,0.9884240323536071,0.9750378214826021,0.985474006116208,0.9802281368821293,0.987411487018096,0.9728682170542635,0.9800859039437719,0.9975384615384615,0.9975384615384615,0.9975384615384615,0.9914285714285714,0.9949820788530466,0.9932021466905188,0.00043385106087513134,0.995729537366548,0.9957658619499415,0.995729537366548,0.9957297956190053,0.9968354430379747,0.984375,0.9905660377358491,0.9840764331210191,0.9967741935483871,0.9903846153846154,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
13,0.0010234555947116208,0.9916340334638661,0.9916343847135566,0.9916340334638661,0.9916325958004478,0.9878048780487805,0.9908256880733946,0.9893129770992366,0.9867807153965785,0.9837209302325581,0.985248447204969,0.9963008631319359,0.9944615384615385,0.9953803510933169,0.994277539341917,0.996415770609319,0.9953455066237021,3.670080557581917e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
14,0.0010776668312721636,0.9911000355998576,0.9910987326624153,0.9911000355998576,0.9910989114544319,0.9877862595419847,0.9892966360856269,0.988540870893812,0.9867909867909868,0.9844961240310077,0.9856422196352348,0.9963076923076923,0.9963076923076923,0.9963076923076923,0.9921203438395415,0.992831541218638,0.9924758151200287,0.0018697975943005043,0.9836298932384342,0.9843180325388861,0.9836298932384342,0.9837343858782003,0.984472049689441,0.990625,0.9875389408099688,0.944954128440367,0.9967741935483871,0.9701726844583988,1.0,0.9778869778869779,0.9888198757763975,1.0,0.9728260869565217,0.9862258953168044,hf_brain_tumor,classification
15,0.001338262273052961,0.988252046991812,0.988269091369529,0.988252046991812,0.9882587933209865,0.9862385321100917,0.9862385321100917,0.9862385321100917,0.9783950617283951,0.9829457364341085,0.9806651198762568,0.9969154842689698,0.9944615384615385,0.9956869993838571,0.9892318736539842,0.9878136200716846,0.9885222381635581,0.0008671557489176466,0.9879003558718861,0.9880653601937094,0.9879003558718861,0.9878857184926799,1.0,0.96875,0.9841269841269841,0.9808917197452229,0.9935483870967742,0.9871794871794872,0.9925925925925926,0.9877149877149877,0.9901477832512315,0.9787234042553191,1.0,0.989247311827957,hf_brain_tumor,classification
16,0.0009370657140958988,0.9914560341758633,0.9914557279088888,0.9914560341758633,0.9914553184294068,0.9869831546707504,0.985474006116208,0.9862280030604438,0.9876065065840434,0.9883720930232558,0.9879891514916699,0.9963031423290203,0.9950769230769231,0.9956896551724138,0.9935622317596566,0.9956989247311828,0.9946294307196563,0.00017895827879419487,0.998576512455516,0.998585637375673,0.998576512455516,0.9985770479572216,1.0,1.0,1.0,0.9935897435897436,1.0,0.9967845659163987,1.0,0.995085995085995,0.9975369458128078,1.0,1.0,1.0,hf_brain_tumor,classification
17,0.0007474271851091509,0.9934140263438946,0.9934193359233107,0.9934140263438946,0.9934158347416211,0.9893211289092296,0.9915902140672783,0.9904543718976708,0.9907048799380326,0.9914728682170543,0.9910887253002713,0.9956923076923077,0.9956923076923077,0.9956923076923077,0.9971243709561467,0.9942652329749104,0.9956927494615937,0.00031277923712829417,0.9971530249110321,0.9971717373234328,0.9971530249110321,0.9971558116375745,1.0,0.996875,0.9984350547730829,0.9904153354632588,1.0,0.9951845906902087,0.9975369458128078,0.995085995085995,0.996309963099631,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
18,0.001106392558823051,0.9905660377358491,0.990574198653732,0.9905660377358491,0.990569340557689,0.9885321100917431,0.9885321100917431,0.9885321100917431,0.9829984544049459,0.986046511627907,0.9845201238390093,0.9975354282193469,0.9963076923076923,0.9969211822660099,0.9913854989231874,0.9899641577060931,0.990674318507891,0.0001487969063357363,0.998576512455516,0.998585637375673,0.998576512455516,0.9985777599212535,1.0,0.996875,0.9984350547730829,0.9935897435897436,1.0,0.9967845659163987,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
19,0.000614065617679928,0.9953720185119259,0.9953744562788086,0.9953720185119259,0.995373059987682,0.9923605805958747,0.9931192660550459,0.9927397783721819,0.9914794732765299,0.9922480620155039,0.9918636187524216,0.9987677141096735,0.9975384615384615,0.9981527093596059,0.9978494623655914,0.9978494623655914,0.9978494623655914,0.0003001584392983476,0.998576512455516,0.9985787297258345,0.998576512455516,0.9985765834584287,0.9968847352024922,1.0,0.9984399375975039,0.9967741935483871,0.9967741935483871,0.9967741935483871,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
20,0.0005553577892255605,0.9962620149519402,0.9962602576989407,0.9962620149519402,0.9962604116496734,0.9946524064171123,0.9954128440366973,0.9950324799388612,0.994556765163297,0.9914728682170543,0.9930124223602484,0.9981561155500922,0.9993846153846154,0.998769987699877,0.997134670487106,0.9978494623655914,0.9974919383733429,8.807684472972093e-05,0.998576512455516,0.998585637375673,0.998576512455516,0.9985777599212535,1.0,0.996875,0.9984350547730829,0.9935897435897436,1.0,0.9967845659163987,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
21,0.000435191272352079,0.9969740121039515,0.9969757695279743,0.9969740121039515,0.9969740073558438,0.9969325153374233,0.9938837920489296,0.9954058192955589,0.9938128383604021,0.9961240310077519,0.9949670925280681,1.0,1.0,1.0,0.9964183381088825,0.9971326164874552,0.9967753493371552,0.00011396709708207961,0.997864768683274,0.9978663229951928,0.997864768683274,0.9978644925372432,1.0,1.0,1.0,0.9967637540453075,0.9935483870967742,0.9951534733441034,1.0,1.0,1.0,0.994579945799458,0.9972826086956522,0.9959294436906377,hf_brain_tumor,classification
22,0.00044368865840939533,0.9962620149519402,0.9962600135130888,0.9962620149519402,0.9962603579535341,0.9946442234123948,0.9938837920489296,0.994263862332696,0.9945609945609946,0.9922480620155039,0.9934031819945673,0.9981549815498155,0.9987692307692307,0.9984620116887112,0.9971387696709585,0.9992831541218637,0.9982098102398854,0.0001237406730406389,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
23,0.00034754184692231563,0.996440014239943,0.9964382720588173,0.996440014239943,0.9964386857850535,0.9946442234123948,0.9938837920489296,0.994263862332696,0.9945652173913043,0.9930232558139535,0.9937936384794415,0.9981538461538462,0.9981538461538462,0.9981538461538462,0.9978540772532188,1.0,0.9989258861439313,0.0002252526768675659,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
24,0.00046758420575681084,0.9946600213599146,0.9946690554486082,0.9946600213599146,0.9946618967025629,0.9953952417498081,0.9915902140672783,0.9934890846418997,0.9884348496530455,0.993798449612403,0.9911093931194433,0.9975384615384615,0.9975384615384615,0.9975384615384615,0.9964106245513281,0.9949820788530466,0.9956958393113343,0.00024990013170025905,0.998576512455516,0.998585637375673,0.998576512455516,0.9985777599212535,1.0,0.996875,0.9984350547730829,0.9935897435897436,1.0,0.9967845659163987,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
25,0.0002596170887384766,0.9982200071199715,0.9982215241749298,0.9982200071199715,0.9982205670095087,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9953560371517027,0.9968992248062015,0.9961270333075135,1.0,0.9993846153846154,0.9996922129886119,0.9978494623655914,0.9978494623655914,0.9978494623655914,0.0001508761098701797,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
26,0.00018440316174241422,0.9982200071199715,0.9982209743174247,0.9982200071199715,0.9982199804615586,0.9961832061068703,0.9977064220183486,0.9969442322383499,0.9976708074534162,0.9961240310077519,0.9968968192397207,0.9987707437000615,1.0,0.9993849938499385,1.0,0.9985663082437276,0.9992826398852224,0.00019451393088834864,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
27,0.00016940604281982352,0.9973300106799573,0.9973325276491125,0.9973300106799573,0.9973307980715861,0.996937212863706,0.9954128440366973,0.9961744452945677,0.9930394431554525,0.9953488372093023,0.9941927990708479,0.999384236453202,0.9987692307692307,0.9990766389658357,0.9992831541218637,0.9992831541218637,0.9992831541218637,0.00021525281244037588,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
28,0.00016441819261197872,0.9982200071199715,0.9982203896399314,0.9982200071199715,0.9982201391674599,0.9977064220183486,0.9977064220183486,0.9977064220183486,0.9968992248062015,0.9968992248062015,0.9968992248062015,1.0,0.9993846153846154,0.9996922129886119,0.9978510028653295,0.9985663082437276,0.9982085274095306,0.00014513238924712652,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
29,0.0002651444745122098,0.9978640085439658,0.9978641693996828,0.9978640085439658,0.9978640232251983,0.9969442322383499,0.9977064220183486,0.9973251815055407,0.9961240310077519,0.9961240310077519,0.9961240310077519,1.0,1.0,1.0,0.9978479196556671,0.9971326164874552,0.9974901398350663,3.7592532041807226e-05,0.999288256227758,0.9992901850726692,0.999288256227758,0.9992881641790811,1.0,1.0,1.0,1.0,0.9967741935483871,0.9983844911147012,1.0,1.0,1.0,0.997289972899729,1.0,0.9986431478968792,hf_brain_tumor,classification
30,0.00017611465378489935,0.9980420078319687,0.9980462054756909,0.9980420078319687,0.9980423396501396,0.9946686976389947,0.9984709480122325,0.9965661961083556,0.9992217898832685,0.9953488372093023,0.9972815533980582,0.999384236453202,0.9987692307692307,0.9990766389658357,0.998567335243553,0.9992831541218637,0.9989251164457184,4.0362363893675844e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
31,8.656256093878471e-05,0.9991100035599858,0.9991113999630259,0.9991100035599858,0.999110230985341,1.0,0.9992354740061162,0.9996175908221797,0.9969064191802011,0.9992248062015504,0.9980642663569493,1.0,1.0,1.0,0.9992821249102656,0.9978494623655914,0.9985652797704447,1.3229750247110553e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
32,0.00025788396621002164,0.9982200071199715,0.9982222799135537,0.9982200071199715,0.9982202548932676,0.9954233409610984,0.9977064220183486,0.9965635738831615,0.9992223950233281,0.9961240310077519,0.9976708074534162,1.0,1.0,1.0,0.9978510028653295,0.9985663082437276,0.9982085274095306,2.3263351434760552e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
33,0.00029288630283709304,0.9978640085439658,0.9978655048751424,0.9978640085439658,0.9978634802031413,0.9954233409610984,0.9977064220183486,0.9965635738831615,0.998443579766537,0.9945736434108527,0.996504854368932,0.9987707437000615,1.0,0.9993849938499385,0.9985663082437276,0.9985663082437276,0.9985663082437276,2.349555112860245e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
34,0.00012680367534459588,0.9978640085439658,0.9978645714402677,0.9978640085439658,0.9978640169832658,0.996937212863706,0.9954128440366973,0.9961744452945677,0.9953560371517027,0.9968992248062015,0.9961270333075135,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9992831541218637,0.9992831541218637,0.9992831541218637,4.3815433446556025e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
35,0.00020044660721714488,0.9985760056959773,0.9985770930175137,0.9985760056959773,0.9985761507391573,0.9969488939740656,0.9992354740061162,0.9980908743795341,0.9976726144297905,0.9968992248062015,0.9972857696781698,1.0,0.9993846153846154,0.9996922129886119,0.9992826398852224,0.9985663082437276,0.9989243456435999,3.0561493374769276e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
36,0.0001204914337668125,0.99875400498398,0.998754820860082,0.99875400498398,0.9987538253390914,0.9992343032159265,0.9977064220183486,0.9984697781178271,0.9992236024844721,0.9976744186046511,0.9984484096198604,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9978540772532188,1.0,0.9989258861439313,4.269890923597778e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
37,0.00020863199789589412,0.9983980064079744,0.9983991433192656,0.9983980064079744,0.9983981709688671,0.9977081741787625,0.9984709480122325,0.9980894153611005,1.0,0.9976744186046511,0.9988358556461001,0.998769987699877,0.9993846153846154,0.9990772070132267,0.997134670487106,0.9978494623655914,0.9974919383733429,1.5076741003408918e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
38,0.00015240194497041207,0.9980420078319687,0.9980418534839662,0.9980420078319687,0.9980418031269309,0.9969442322383499,0.9977064220183486,0.9973251815055407,0.9968968192397207,0.9961240310077519,0.9965102753005041,0.9993849938499385,1.0,0.9996924023377423,0.9985652797704447,0.9978494623655914,0.9982072427393331,2.2384581650199265e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
39,0.00020117986958993669,0.9978640085439658,0.9978650686318858,0.9978640085439658,0.9978628468001751,0.9961832061068703,0.9977064220183486,0.9969442322383499,0.9984423676012462,0.993798449612403,0.9961149961149961,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9978540772532188,1.0,0.9989258861439313,2.0192412467845817e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
40,0.00010991962032709814,0.9985760056959773,0.9985762681670718,0.9985760056959773,0.9985758633852457,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984472049689441,0.9968992248062015,0.9976726144297905,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.7800442210735134e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
41,0.0001515816966184389,0.99875400498398,0.9987546649459254,0.99875400498398,0.9987542073417298,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,0.9993846153846154,0.9996922129886119,0.9978510028653295,0.9985663082437276,0.9982085274095306,2.0677054135093034e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
42,0.00021337042666493353,0.9980420078319687,0.9980431499511102,0.9980420078319687,0.9980423141485134,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9953560371517027,0.9968992248062015,0.9961270333075135,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9985642498205313,0.9971326164874552,0.9978479196556671,2.3504472772618496e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
43,0.00021064557329619792,0.9982200071199715,0.9982196518853619,0.9982200071199715,0.9982196325485065,0.9977064220183486,0.9977064220183486,0.9977064220183486,0.9976708074534162,0.9961240310077519,0.9968968192397207,0.998769987699877,0.9993846153846154,0.9990772070132267,0.998567335243553,0.9992831541218637,0.9989251164457184,2.3347512715643662e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
44,0.00013238505901432663,0.9983980064079744,0.9983976692093612,0.9983980064079744,0.9983976408605137,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9976708074534162,0.9961240310077519,0.9968968192397207,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,2.3953986659005077e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
45,6.290349767439012e-05,0.9991100035599858,0.9991103702669998,0.9991100035599858,0.9991097150492854,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992229992229992,0.9968992248062015,0.9980597594101669,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,2.3674563330305676e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
46,0.00010087700399762481,0.9983980064079744,0.9983975635146654,0.9983980064079744,0.9983977231998009,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9968968192397207,0.9961240310077519,0.9965102753005041,0.9993849938499385,1.0,0.9996924023377423,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.771959399812995e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
47,6.797234416787467e-05,0.9989320042719829,0.9989324200916696,0.9989320042719829,0.9989320171273153,0.9984732824427481,1.0,0.9992360580595875,0.9976744186046511,0.9976744186046511,0.9976744186046511,1.0,0.9993846153846154,0.9996922129886119,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.3734623557546526e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
48,0.00018393963867051287,0.99875400498398,0.9987547417083775,0.99875400498398,0.9987537808662726,0.9992337164750957,0.9969418960244648,0.9980864906238041,0.9976744186046511,0.9976744186046511,0.9976744186046511,1.0,1.0,1.0,0.9978540772532188,1.0,0.9989258861439313,1.640185511877983e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
49,0.00012099437905622228,0.9985760056959773,0.9985760056959773,0.9985760056959773,0.9985760056959773,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9976744186046511,0.9976744186046511,0.9976744186046511,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.8980803995184025e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
50,4.2595685723624694e-05,0.9992880028479886,0.9992882699608551,0.9992880028479886,0.9992878626471271,0.9984732824427481,1.0,0.9992360580595875,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.782237738068917e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
