epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
20,0.010562739053437875,0.9869072492732558,0.8593120761540389,0.9192825392428424,0.986421156144637,0.9931641667159256,0.7322029961634409,0.8454009117697593,0.015751057050444862,0.9884366122159091,0.8394655711334668,0.90557917999502,0.9881299553438119,0.9940295428755636,0.6908011869231216,0.8171288171144765,medseg_liver,segmentation
21,0.010412216186523438,0.9865041333575582,0.8563446004117299,0.9173321559192382,0.9860018373689737,0.9929515862636005,0.726687363454486,0.8417127255748761,0.01540988954630765,0.9884477095170454,0.838187703595531,0.9046823292372697,0.9881453982269477,0.9940373567327498,0.6882300089641141,0.8153273017417895,medseg_liver,segmentation
22,0.010212878155153851,0.9867539516715116,0.8557966041655222,0.9169419091408058,0.9862738464703587,0.9930894959151615,0.7253193618606857,0.8407943223664501,0.01503465934233232,0.9886030717329546,0.8370744633872289,0.9038836123444209,0.9883122795026877,0.9941217883036785,0.6858366472717701,0.8136454363851634,medseg_liver,segmentation
23,0.010045323260994844,0.9875999273255814,0.8636811220901507,0.9221245036075028,0.987145757923255,0.9935313038686308,0.7402164862570464,0.8507177033463749,0.014525303786451166,0.9896906072443182,0.854626636440566,0.9158900686665371,0.9894100883431297,0.9946768583717749,0.7198431845380023,0.8371032789612993,medseg_liver,segmentation
24,0.009882769958917485,0.9873870139898255,0.8623608259800573,0.9212685836439861,0.9869228912680978,0.9934184115602211,0.7377987606920166,0.8491187557277511,0.014059004458514128,0.9901344992897727,0.8637668599657625,0.9219706032449604,0.989852988174006,0.9949006223644162,0.737680731757519,0.8490405841255045,medseg_liver,segmentation
25,0.009685200660727745,0.9864019349563954,0.8528635968836085,0.9149953862343563,0.9859096926015632,0.992904859948602,0.7198175011656538,0.8370859125201106,0.013802333311601118,0.9892467151988636,0.8495048702254787,0.9124467360007256,0.9889558805081105,0.9944472777902604,0.710053859942847,0.8304461942111908,medseg_liver,segmentation
26,0.009328865900982258,0.9893003951671512,0.8787756453654342,0.9318065313624682,0.9889060264792487,0.9944220725499084,0.7686452642516196,0.869190990175028,0.013548191298138012,0.9893132990056818,0.8487376291023397,0.9119150141561033,0.9890283917411145,0.9944839358229163,0.708446866463565,0.8293460924892904,medseg_liver,segmentation
27,0.009363347361254137,0.9886275890261628,0.8713149212481863,0.9270456027500082,0.9882159141047248,0.9940730351207446,0.7544139283916478,0.8600181703792718,0.01327022368257696,0.9890247691761364,0.8506506622430428,0.9132503246930048,0.9887177732135652,0.9943268839156579,0.7125835512725202,0.8321737654703517,medseg_liver,segmentation
28,0.009072156146515247,0.9894423373909884,0.8802990698242814,0.9327692717265201,0.9890519758840289,0.9944958582034513,0.7715461637645338,0.8710426852495889,0.013028442859649658,0.9891690340909091,0.8599109348605797,0.9194874930026735,0.9888406128504587,0.9943889987576494,0.7309812568707007,0.8445859872476977,medseg_liver,segmentation
29,0.0089406946370768,0.9877730968386628,0.8679990107188231,0.9249498819934565,0.9873108934224093,0.9936149363345267,0.748687128015237,0.8562848276523864,0.01281872662630948,0.9906227805397727,0.878802677752553,0.9317284072315556,0.9903236149589008,0.9951382855690535,0.7672817405462055,0.8683185288940577,medseg_liver,segmentation
30,0.008809517462586248,0.9881762127543605,0.8687283144077269,0.9253948277687113,0.9877420683969075,0.993833238327054,0.7497145604185462,0.8569564172103686,0.012862300330942327,0.9908558238636364,0.8758703852127714,0.929826427924936,0.9905813501577503,0.9952683924012936,0.7611594202677925,0.8643844634485783,medseg_liver,segmentation
31,0.008643270578495291,0.9890562545421512,0.8771377576794058,0.9307747541807754,0.9886505153634665,0.9942928711963956,0.7656249999953452,0.8672566371651552,0.012685208158059553,0.9906116832386364,0.8699110795873723,0.9259755390422155,0.9903403706272018,0.995146744991283,0.7494817885475428,0.8568043330931482,medseg_liver,segmentation
32,0.008421887838563253,0.9899561682412791,0.8849574358145398,0.9356889885622189,0.9895845599488384,0.9947650176520121,0.7803303116802413,0.8766129594724258,0.012371804226528515,0.9908447265625,0.8794732428261332,0.9321417028757624,0.9905579399130294,0.9952565761098202,0.7683885457392368,0.8690268296417046,medseg_liver,segmentation
33,0.008283632959044256,0.9901662427325582,0.8880837773336842,0.9376419064193743,0.9897969102072165,0.9948722958908801,0.7863706444601518,0.8804115169478685,0.01208684661171653,0.9913773970170454,0.8866968267120009,0.9366901793848905,0.9911016949141193,0.9955309640343284,0.7822919585098825,0.8778493947354528,medseg_liver,segmentation
34,0.008197159961212513,0.9897971929505814,0.8852594728530017,0.9358903321006524,0.9894116919194212,0.9946776687180505,0.781107253786582,0.8771029954832543,0.012149538506161083,0.9914883700284091,0.8837092805477482,0.934794589583922,0.9912294744534245,0.9955954219947538,0.7761890866420721,0.8739937571730904,medseg_liver,segmentation
35,0.008096353952274767,0.9902826353561046,0.8877921712419448,0.9374513444730668,0.9899237288382144,0.9949363530793874,0.7856606136456752,0.8799663358667462,0.01183107224377719,0.9916659268465909,0.8899544705200053,0.9387158304243648,0.9913986622675103,0.9956807554933799,0.7885102787725005,0.8817509053553496,medseg_liver,segmentation
36,0.007911279277746068,0.9890903206758721,0.8745179746803762,0.9290856207652041,0.9886991860352791,0.9943174844923377,0.7603367633254734,0.8638537570380704,0.011243547905575146,0.9913441051136364,0.8924028597611116,0.940263176209858,0.9910458041545276,0.9955027675271013,0.7937599153676954,0.8850235848926147,medseg_liver,segmentation
37,0.007843144757803096,0.9896978333938954,0.883385369980471,0.9347126034362001,0.989313206391171,0.9946278979225117,0.7774575335697709,0.8747973089498885,0.010843733494932001,0.9916548295454546,0.8934579084507299,0.9408991600807806,0.9913747620019367,0.9956687017618963,0.7955410548995231,0.886129618399665,medseg_liver,segmentation
38,0.007575730771519417,0.9904927098473837,0.8909002198099869,0.9393815272058278,0.990136364974821,0.9950437391131719,0.7916640746451529,0.8837193152984837,0.010824337601661682,0.9925426136363636,0.8975630011405149,0.9433823529336425,0.9923091008961359,0.9961397058817807,0.8028169013848939,0.8906249999855042,medseg_liver,segmentation
39,0.007498245253119358,0.990135015443314,0.8860203468395923,0.9363471970945425,0.9897725232580209,0.9948599768956339,0.7822681704211637,0.8778344172934511,0.010487708178433504,0.9917879971590909,0.89523930503811,0.9419943299418209,0.9915109382696178,0.9957373762969345,0.7989676718066023,0.8882512835867072,medseg_liver,segmentation
40,0.007352607021498126,0.9894735646802325,0.8808062949722875,0.9330902750506909,0.9890832972678835,0.9945116915178408,0.7725292926766913,0.8716688585835409,0.010363486680117521,0.9917436079545454,0.8941498174160758,0.9413227314256734,0.9914673027949269,0.9957153716794155,0.7968323320372247,0.8869300911719312,medseg_liver,segmentation
41,0.007239755156428315,0.9902883130450582,0.8885689642091686,0.9379379940361632,0.9899263839808627,0.9949376941276667,0.7872115444374745,0.8809382939446596,0.010407439687035301,0.9914328835227273,0.8874861522156074,0.9371831999058267,0.991158246766242,0.9955594924471134,0.783814057664973,0.8788069073645399,medseg_liver,segmentation
42,0.007166134063587632,0.9899760401526163,0.8841982385805472,0.9352079540604572,0.9896093577573781,0.9947775465560065,0.7787871194037164,0.875638361564908,0.010214116762984882,0.9917879971590909,0.8949385659763215,0.9418083521409234,0.991512009358593,0.9957379164165117,0.79836512259405,0.8878787878653351,medseg_liver,segmentation
43,0.007057013033434402,0.9906630405159884,0.8924011357224941,0.9403048194435604,0.9903133936693977,0.9951331250840131,0.7944888777755905,0.8854765138031078,0.010141327977180481,0.9913884943181818,0.8910233716538674,0.9394012503503177,0.9910984674669736,0.9955293358523093,0.7909482758407611,0.8832731648483262,medseg_liver,segmentation
44,0.006959946003071097,0.9906005859375,0.8918105495437191,0.9399415622881422,0.9902486577543963,0.9951004402351381,0.7933724413330419,0.8847826843411463,0.010065310380675575,0.9902787642045454,0.877961220572856,0.9312139244542655,0.9899593099879764,0.9949543239594763,0.7659631311577354,0.8674735249490548,medseg_liver,segmentation
45,0.006971290638280469,0.9903564453125,0.8884376864470701,0.9378512925229651,0.9900004121110728,0.9949750825034658,0.7868749607830674,0.8807275025424643,0.009971240704709833,0.9890580610795454,0.8743812134069864,0.9289997233936725,0.9886651032314933,0.9943002485687067,0.7600973235824794,0.8636991982186384,medseg_liver,segmentation
46,0.00684212130862613,0.9896949945494186,0.8810524393990878,0.9332313858662218,0.9893207025386163,0.9946316863601954,0.7727841762595594,0.8718310853722483,0.009624223817478527,0.9916437322443182,0.8963357718532561,0.9426800077691938,0.9913522825139347,0.9956573643136872,0.8013192611925773,0.8897026512247004,medseg_liver,segmentation
47,0.0066372256639391876,0.9915175327034884,0.9005193060931633,0.9452548426918517,0.9911996253652858,0.995580365462805,0.8098389868210409,0.8949293199208983,0.00947953083298423,0.9910333806818182,0.8816371425793683,0.9335094742135867,0.9907517626579632,0.9953543995210689,0.7725225225007736,0.8716645489061045,medseg_liver,segmentation
48,0.006526201963424683,0.991100222565407,0.8956335082661618,0.9422795676250254,0.9907706438760968,0.995363927958103,0.8004963726562269,0.8891952072919478,0.009303579953583803,0.9922651811079546,0.897337657140403,0.9432601248659032,0.9920139326500773,0.9959909580856704,0.8026613816307288,0.8905292916461359,medseg_liver,segmentation
49,0.0064220234405162726,0.9912733920784884,0.8989988853048992,0.9443388033783655,0.9909427869342214,0.9954507918935604,0.807054983675577,0.8932268148631705,0.009324209256605669,0.9926202947443182,0.9019963461369673,0.9460934555190472,0.9923779614187395,0.9961744012788452,0.8116147308551951,0.8960125097592493,medseg_liver,segmentation
50,0.006306806795818861,0.9915970203488372,0.9020632381374876,0.9461918290026915,0.9912787271652943,0.9956202651513678,0.8128477491096809,0.8967633928540152,0.009274675764820793,0.9920210404829546,0.8939830645608953,0.9412022513656674,0.9917643150854016,0.9958651308027651,0.7962018140363889,0.8865393719285697,medseg_liver,segmentation
51,0.006281350067881651,0.9918127725290697,0.9033349154470437,0.9469529798448517,0.9915060803385223,0.9957349265737447,0.8151637505555651,0.8981710331159587,0.009125432507558302,0.9911221590909091,0.8919386136761247,0.9399883527576608,0.9908094570675381,0.9953835145298137,0.7930677702847112,0.8845931909855079,medseg_liver,segmentation
52,0.006337448954582214,0.9907425281613372,0.8920107311468721,0.9400571362483734,0.9904008053783189,0.995177255457422,0.7936206569154254,0.8849370170393248,0.00916731222109361,0.9904119318181818,0.8860268975861922,0.9363327539259354,0.9900704492420787,0.99501045263915,0.7819833459303058,0.8776550552127208,medseg_liver,segmentation
53,0.00615134471377661,0.9900498501090116,0.8857054484367246,0.9361544995982292,0.9896821635366807,0.9948143293173121,0.7817287333367684,0.8774946698791461,0.008960066871209578,0.9910000887784091,0.8909653109883369,0.9393897879200421,0.9906822307486493,0.9953193085729978,0.7912483912280245,0.8834602672670864,medseg_liver,segmentation
54,0.0060936172687730125,0.990367800690407,0.8879793801168635,0.9375631999030638,0.9900146557657814,0.994982276032346,0.7859441044679456,0.8801441237737817,0.008610970594666222,0.9918878728693182,0.9002690910769895,0.945080689537382,0.9915993426560423,0.9957819541490939,0.8089388394979368,0.89437942492567,medseg_liver,segmentation
55,0.005948144682618075,0.9915771484375,0.9010861071336411,0.9455974475559047,0.9912615011247861,0.9956115764452445,0.8109107131424962,0.8955833186665649,0.008501296693628485,0.9927090731534091,0.9075868270125409,0.9494756459102474,0.9924537403937466,0.9962125797687217,0.8227199136313351,0.9027387120517729,medseg_liver,segmentation
56,0.0059846667356269305,0.9919007767078488,0.9038679409626746,0.9472716141188583,0.9915987420195436,0.9957816512918977,0.8161371399058056,0.8987615769458189,0.008468831804665651,0.9932639382102273,0.9127911214318403,0.9525643472166014,0.9930305187487163,0.9965030734924926,0.8325517241149641,0.9086256209407102,medseg_liver,segmentation
57,0.005858592515768007,0.991676507994186,0.9025013724367007,0.9464539860972002,0.9913626253845159,0.9956625807347287,0.8136401194888855,0.8972453914596717,0.00849511677568609,0.9932972301136364,0.9140173073577909,0.9532922038370604,0.9930619371427667,0.9965188925000596,0.834972677572815,0.910065515174061,medseg_liver,segmentation
58,0.006007136647091355,0.9903734783793605,0.8851046374249179,0.9357536503460964,0.990032949170983,0.9949915146715691,0.7801763256788528,0.8765157860206237,0.008393546397035772,0.9925426136363636,0.9075066521745758,0.949436141320332,0.9922752405354542,0.9961226444482292,0.8227380638136973,0.9027496381924349,medseg_liver,segmentation
59,0.005709825386834699,0.9924259629360465,0.9102979647572859,0.9511177778786057,0.9921383972110192,0.996053686430628,0.8284575323035526,0.9061818693265835,0.008256640623916279,0.9902232776988636,0.8845911484133437,0.9354394873158515,0.9898736796117402,0.9949110737570861,0.7793086172149472,0.8759679008746168,medseg_liver,segmentation
60,0.005707760189854821,0.9911087390988372,0.8981294255578253,0.9438152482385409,0.9907688498785713,0.9953630226221433,0.8054900012370793,0.8922674738549385,0.008124863559549505,0.9920321377840909,0.9013516470329481,0.9457335918483641,0.9917501608592336,0.9958579949920991,0.8109531332066626,0.8956091887046291,medseg_liver,segmentation
61,0.0054808148117952565,0.9924458348473837,0.9091158947261564,0.9504084640167734,0.9921647262509666,0.9960669548829034,0.826067063201346,0.9047499731506434,0.008291422643444755,0.9936412464488636,0.9141264100113652,0.9533403297223381,0.9934301045668301,0.9967042258376059,0.8348227154559003,0.9099764336070703,medseg_liver,segmentation
62,0.005583793964496878,0.9923180868459303,0.9068700172725561,0.949064443602262,0.9920361405003187,0.9960021510966759,0.8217038940447934,0.9021267361078482,0.008135248314250599,0.9932417436079546,0.9109007376508818,0.951437023230363,0.9930131705738687,0.9964943385576728,0.8287883047278947,0.9063797079030533,medseg_liver,segmentation
63,0.0055112071162046385,0.991932003997093,0.9063329485065457,0.9487611131859661,0.9916218821577363,0.9957933190444831,0.8210440148553552,0.901728907327449,0.008151300928809425,0.9911110617897727,0.8914008686865995,0.9396542179345484,0.990799660011267,0.9953785706449835,0.792002077361932,0.8839298652241134,medseg_liver,segmentation
64,0.0053405172603074895,0.9924486736918605,0.9109763663081808,0.9515222984711251,0.9921600528161939,0.996064599743016,0.8297926798001677,0.9069799971992342,0.00796455280347304,0.9931085759943182,0.9107330847299145,0.9513434706915025,0.9928710825381784,0.9964227904532881,0.8285950869216507,0.9062641509297168,medseg_liver,segmentation
65,0.005567556377067123,0.9921591115552325,0.9045225957618759,0.9476543103031132,0.9918743435778802,0.9959205978789183,0.8171708479458716,0.899388022727308,0.00773258778181943,0.9936079545454546,0.915132321723132,0.9539390012996319,0.9933912365030997,0.99668466311285,0.8368734069431641,0.9111933394864139,medseg_liver,segmentation
66,0.005239399539869885,0.9926672647165697,0.9100193924968674,0.9509386986638533,0.9923996551447266,0.9961853311730666,0.8276391298490081,0.9056920661546398,0.007693917913870378,0.9919544566761364,0.8987314236746184,0.9441350538356297,0.991676616457348,0.9958209161698864,0.8057862308918889,0.8924491915013729,medseg_liver,segmentation
67,0.005159901844900708,0.9924855786700582,0.910971002027567,0.9515172311133853,0.9921999316349226,0.9960846959980185,0.8297420724202113,0.9069497662287519,0.007769405841827393,0.9914217862215909,0.8961998894429322,0.9426095681642637,0.9911144318627609,0.9955373895166204,0.8012853470231033,0.8896817468119069,medseg_liver,segmentation
68,0.005250788878562839,0.9918979378633721,0.9057962347875368,0.9484389459779681,0.9915874241715672,0.9957759444921519,0.8200050454035065,0.9011019474637844,0.00783547962253744,0.9919544566761364,0.9021141645613255,0.9462027365409201,0.9916636962584465,0.995814401920759,0.8125646328642047,0.8965910711610813,medseg_liver,segmentation
69,0.005034746298956317,0.9932180005450582,0.9181064729608126,0.9557145938785785,0.9929611907929804,0.9964681654416868,0.8432517551286447,0.9149610223154702,0.007910943844101646,0.9929532137784091,0.9120651589736466,0.9521470186683711,0.9926994711416501,0.9963363623245369,0.8314308468056429,0.9079576750122053,medseg_liver,segmentation
70,0.005045818814704585,0.9931441905886628,0.9178229286967009,0.9555509875702124,0.9928826566696748,0.9964286189623331,0.842763200723727,0.9146733561780918,0.007772317664189773,0.9936634410511364,0.9192840115370964,0.9563869378854761,0.9934364798370116,0.9967074345085101,0.8451315432371812,0.9160664412624421,medseg_liver,segmentation
71,0.005127918928168541,0.9921278842659884,0.9057039095192299,0.9483707908604113,0.9918359536003675,0.9959012455895901,0.8195718654380924,0.9008403361312325,0.007623467255722393,0.9942183061079546,0.9216791957706119,0.9577664516154231,0.9940235159151202,0.9970028016033016,0.8493348756261037,0.9185301016275446,medseg_liver,segmentation
72,0.004990492622519649,0.9930221202761628,0.9147747061621989,0.9537550549707807,0.992763223750937,0.9963684715962183,0.8367861885734609,0.9111416383453432,0.007355904037302191,0.9947287819602273,0.928254054904001,0.9615647894432322,0.9945493769065769,0.9972672408331766,0.8619587329014252,0.9258623380532877,medseg_liver,segmentation
73,0.004844036559725917,0.9927155250726745,0.9134926713941429,0.9530087486530219,0.992437660802565,0.9962044788922586,0.8345476819857208,0.9098130184137853,0.0072891563177108765,0.9935746626420454,0.9165923305488592,0.9548048247290313,0.9933506362246849,0.9966642277306974,0.8398340248730337,0.9129454217273651,medseg_liver,segmentation
74,0.005096682802189228,0.991199582122093,0.8978454825618037,0.9436355532166008,0.9908681986487906,0.9954131562514248,0.8048227664748169,0.8918579501817768,0.007398572157729755,0.9940740411931818,0.9195913968672431,0.9565490009686203,0.9938757253928092,0.9969284572106498,0.8453070683416771,0.9161695447265907,medseg_liver,segmentation
75,0.00487107073151788,0.9928943722747093,0.9135385774416923,0.9530273039550142,0.9926304322220608,0.9963015882630473,0.8344467226613238,0.9097530196469812,0.007650602947581898,0.9935524680397727,0.910522541861433,0.9511949098567591,0.9933463886109947,0.996662089726592,0.8276986951118713,0.9057277299869264,medseg_liver,segmentation
76,0.004955138231432715,0.9929823764534884,0.9138904592509753,0.9532321393177511,0.992723869064672,0.9963486506844809,0.8350570494372785,0.9101156279510213,0.007483409209684892,0.9939408735795454,0.9177162113444735,0.955451290023414,0.9937391782946786,0.9968597589025278,0.8416932443942682,0.9140428211443004,medseg_liver,segmentation
77,0.0048602247654005535,0.9934791742369186,0.9205067085938898,0.9571126424882949,0.9932334304472084,0.9966052297490949,0.8477799867405713,0.9176200552274948,0.007284577597271313,0.9928311434659091,0.9082562635303575,0.9498720848534262,0.992582300863493,0.9962773436593848,0.8239302261972219,0.9034668260474676,medseg_liver,segmentation
78,0.004757352519867032,0.993064702943314,0.9168859474411597,0.9550021225645762,0.9928006671830679,0.9963873291817447,0.8409712276992516,0.9136169159474077,0.007091691548174078,0.9932195490056818,0.9133386042980234,0.9528924676937758,0.992980964742854,0.9964781222794812,0.8336962438531929,0.9093068131080703,medseg_liver,segmentation
79,0.004808486547580985,0.992698492005814,0.9113854540473422,0.9517540981477713,0.9924279001845943,0.9961995614422463,0.8303430079100901,0.9073086348532964,0.006779628721150485,0.9944624467329546,0.9259313687472741,0.9602321985076191,0.9942714133181096,0.9971274789160423,0.8575913241764387,0.9233369180991959,medseg_liver,segmentation
80,0.004776285484779713,0.9918070948401163,0.8998893467128278,0.9448530766753175,0.9915140109967975,0.995738925783929,0.8082646824288582,0.893967227566706,0.006468329239975323,0.9950727982954546,0.9333262465463139,0.9644629987680762,0.9949020598422452,0.9974445160690456,0.8717504332503827,0.9314814814671067,medseg_liver,segmentation
81,0.004695515733125598,0.9930050872093024,0.916374392771037,0.954702791450458,0.9927383966117451,0.9963559675466676,0.8400103889303291,0.9130496153542486,0.006509073755957864,0.9928644353693182,0.9104572253368376,0.9511907887056508,0.9926100448212934,0.9962913189171595,0.8283044058523817,0.9060902584941422,medseg_liver,segmentation
82,0.004715150698672893,0.9923237645348837,0.9109757221520111,0.9515282140652868,0.9920250338431751,0.9959965532453983,0.829926410460847,0.9070598748851754,0.00643063404343345,0.9945623224431818,0.9276040225029298,0.9611961323620308,0.994373054970666,0.9971785895245076,0.8608349900351936,0.9252136751995541,medseg_liver,segmentation
83,0.004548113186692082,0.993408203125,0.9207698448162346,0.9572699213445597,0.9931557523216522,0.9965661250153804,0.848383937310817,0.9179737176737389,0.006569694388996471,0.9952281605113636,0.9345195271407347,0.9651378857069486,0.9950648456318202,0.9975263188166614,0.8739742086496491,0.9327494525972357,medseg_liver,segmentation
84,0.0045977103155712745,0.9940611373546512,0.9262723446460572,0.9604462091115016,0.9938387592695472,0.9969098600868257,0.8587059300225671,0.9239825581361774,0.006994768299839713,0.9927867542613636,0.9086655210951953,0.9501203959539507,0.9925331985468542,0.9962526087602498,0.8247978436435365,0.9039881831476516,medseg_liver,segmentation
85,0.004674134646044221,0.9929880541424418,0.914764329438698,0.9537505386799928,0.9927265445783331,0.9963499982265726,0.836802114299063,0.9111510791334131,0.0069279860366474495,0.9931640625,0.9137531659475799,0.9531417109196458,0.9929198657521574,0.9964473562788384,0.8345864661430026,0.9098360655604533,medseg_liver,segmentation
86,0.004637487319319747,0.9932861328125,0.9193181524157682,0.9564240488389627,0.9930298287957982,0.99650272609898,0.8456064760357382,0.9163453715789454,0.006860729645599018,0.9931085759943182,0.910401201314106,0.9511448350920275,0.9928722280875616,0.9964233673328478,0.8279301745406503,0.9058663028512072,medseg_liver,segmentation
87,0.004692652024501978,0.9915345657703488,0.8983405802496809,0.9439198239598946,0.9912270895234059,0.9955942190005591,0.805454070975956,0.8922454289192301,0.006749075922099027,0.9932861328125,0.9119605008903193,0.9520679829054428,0.9930571494135952,0.9965164819340743,0.8308638523670433,0.9076194838768115,medseg_liver,segmentation
