epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
13,0.0011763527928368685,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.975609756097561,0.975609756097561,0.975609756097561,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.00022954499780263922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
14,0.0021566598086131057,0.9758522727272727,0.976234899177027,0.9758522727272727,0.9759774044657764,0.9349112426035503,0.9634146341463414,0.948948948948949,0.9887850467289719,0.9796296296296296,0.9841860465116279,0.0001281265722354874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
15,0.0007595162478537532,0.9900568181818182,0.990043121063419,0.9900568181818182,0.9900246982933963,0.9875776397515528,0.9695121951219512,0.9784615384615385,0.990791896869245,0.9962962962962963,0.9935364727608494,1.8048965516341426e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
16,0.0011106359689537467,0.9943181818181818,0.9943163699313761,0.9943181818181818,0.9943060041463362,0.9938271604938271,0.9817073170731707,0.9877300613496932,0.9944649446494465,0.9981481481481481,0.9963031423290203,0.00013426079848696563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
17,0.000711585016688332,0.9928977272727273,0.992888175210023,0.9928977272727273,0.992890152576011,0.9877300613496932,0.9817073170731707,0.9847094801223242,0.9944547134935305,0.9962962962962963,0.9953746530989824,1.557427756117911e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
18,0.0015319940953717874,0.9872159090909091,0.9872484117613987,0.9872159090909091,0.9872294137546637,0.9696969696969697,0.975609756097561,0.9726443768996961,0.9925788497217068,0.9907407407407407,0.9916589434661723,0.00012025291388536888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
19,0.0008639690761562881,0.9928977272727273,0.992888175210023,0.9928977272727273,0.992890152576011,0.9877300613496932,0.9817073170731707,0.9847094801223242,0.9944547134935305,0.9962962962962963,0.9953746530989824,7.168321727394041e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
20,0.0011566201129343508,0.9900568181818182,0.9900833473885421,0.9900568181818182,0.9900673218091828,0.9757575757575757,0.9817073170731707,0.9787234042553191,0.9944341372912802,0.9925925925925926,0.9935125115848007,0.0001339928124004721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
21,0.0006625515950211345,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,6.007787107426504e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
22,0.00036882369158774964,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,2.3998882501142692e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
23,0.0014850970364932436,0.9928977272727273,0.992888175210023,0.9928977272727273,0.992890152576011,0.9877300613496932,0.9817073170731707,0.9847094801223242,0.9944547134935305,0.9962962962962963,0.9953746530989824,0.00028285709347321904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
24,0.0006636388056490846,0.9928977272727273,0.99290265043628,0.9928977272727273,0.9928747844952831,0.9937888198757764,0.975609756097561,0.9846153846153847,0.992633517495396,0.9981481481481481,0.9953831948291783,5.066968779746358e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
25,0.00029304382620797367,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,2.2087697040908758e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
26,0.0003330178901705949,0.9957386363636364,0.995753218642829,0.9957386363636364,0.9957431379182211,0.9878787878787879,0.9939024390243902,0.9908814589665653,0.9981447124304267,0.9962962962962963,0.9972196478220574,3.575275927274065e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
27,0.00021722247408268396,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,1.2812418059514709e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
28,0.000498769783710238,0.9957386363636364,0.995735173136855,0.9957386363636364,0.9957340915456065,0.9938650306748467,0.9878048780487805,0.9908256880733946,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.0006866227047132932,0.9886363636363636,0.9891528925619835,0.9886363636363636,0.9887257785054602,0.9545454545454546,1.0,0.9767441860465116,1.0,0.9850746268656716,0.9924812030075187,pancreas,classification
29,0.0008040180062132342,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.975609756097561,0.975609756097561,0.975609756097561,0.9925925925925926,0.9925925925925926,0.9925925925925926,7.786141412163323e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
30,0.00017704293002845424,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,7.439561795763439e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
31,0.0002986503647083406,0.9971590909090909,0.9971933187294634,0.9971590909090909,0.9971650643728566,0.9879518072289156,1.0,0.9939393939393939,1.0,0.9962962962962963,0.9981447124304267,6.71998052646152e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
32,0.0003043265354459767,0.9957386363636364,0.9957621798091411,0.9957386363636364,0.9957248706971698,1.0,0.9817073170731707,0.9907692307692307,0.994475138121547,1.0,0.997229916897507,5.399427416043843e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
33,0.00031897951309515935,0.9957386363636364,0.995735173136855,0.9957386363636364,0.9957340915456065,0.9938650306748467,0.9878048780487805,0.9908256880733946,0.9963031423290203,0.9981481481481481,0.9972247918593895,6.941565350809304e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
34,0.0006440993585515157,0.9900568181818182,0.9902956946001518,0.9900568181818182,0.9901083430153197,0.9644970414201184,0.9939024390243902,0.978978978978979,0.9981308411214953,0.9888888888888889,0.9934883720930232,2.9144263366602402e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
35,0.0002132719477623885,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,8.423522062499119e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
36,0.00044090867651324186,0.9943181818181818,0.9943642430485714,0.9943181818181818,0.9943301287457131,0.9819277108433735,0.9939024390243902,0.9878787878787879,0.9981412639405205,0.9944444444444445,0.9962894248608535,1.7217445681374308e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
37,0.0001563247743454419,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,2.1212303677616133e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
38,0.00026104739520798665,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.837903374336417e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
39,7.490202567727134e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,2.5929810652252687e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
40,0.00012160398632555702,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,2.1236697979144412e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
41,0.00024803009267254146,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.296983640663464e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
42,3.0463451387483722e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2405766060864236e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
43,2.2073787482151435e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5739311410553372e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
44,4.077009393458039e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2763239283231087e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
45,0.0002488214173581582,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,1.124959448423562e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
46,0.0002926056738178059,0.9971590909090909,0.9971933187294634,0.9971590909090909,0.9971650643728566,0.9879518072289156,1.0,0.9939393939393939,1.0,0.9962962962962963,0.9981447124304267,4.21820765371773e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
47,0.000250941368593968,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,6.792943333328532e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
48,0.00015974768796344176,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,8.788313756337051e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
49,0.0004978785339476003,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,8.181587583583843e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
50,0.00013747688091246925,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,4.123470923580251e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
51,0.00034792893182549795,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,5.089280503770252e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
52,4.732994960415288e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.92300239582255e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
53,3.6561504678254344e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7594389641969674e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
54,4.8504687816313726e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.63282685538103e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
55,7.084345559798583e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1457114562125008e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
56,2.0161014245703964e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.38239998302015e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
57,0.00027850759224437837,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,1.4197839949371305e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
58,0.00019909030939660707,0.9971590909090909,0.9971933187294634,0.9971590909090909,0.9971650643728566,0.9879518072289156,1.0,0.9939393939393939,1.0,0.9962962962962963,0.9981447124304267,1.1157227494219446e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
59,7.52600649165784e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.276119496429932e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
60,1.8165790867835145e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.161974999365074e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
61,0.0003240305747040524,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,7.153610113164177e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
62,0.00010317253607313019,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,9.211723760348501e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
63,0.00011737590595699162,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,6.033502534757479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
64,3.2269457539707055e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.784715752110721e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
65,7.006666134078511e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.220644993523985e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
66,8.992022079661927e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.679437045571831e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
67,1.1931191513719403e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2230961411134392e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
68,2.0932063944459596e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.042549221476458e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
69,3.949096190777627e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8759701767769663e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
70,9.701972847670442e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.182866650645751e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
71,0.00018144775869705592,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.603254402729693e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
72,0.00011792556875760015,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9981481481481481,0.9981481481481481,0.9981481481481481,3.769619664498433e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
73,7.057209550835482e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.15647543981289e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
74,9.621951655638192e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2845102024029155e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
75,0.000103549388873086,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,3.769315500531692e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
76,3.7605174804091554e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.242318691511834e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
77,1.9143835187791907e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9405390478132176e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
78,1.6093637626113377e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5305939226944413e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
79,0.00031031858607248483,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.55413121678496e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
80,2.6909428824369158e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.108186692180012e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
81,1.6376942712332205e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.281844868929263e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
82,6.552114455292791e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,5.884020026769576e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
83,2.5210993500350426e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.20306413549902e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
84,1.1667869068658506e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.645650741247333e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
85,2.420008959221191e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.841883093252942e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
86,1.611520844591041e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.819058393546914e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
87,1.185008452479637e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4588508465246624e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
88,4.353900819027827e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2343136576825846e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
89,1.5183236583156527e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8975948190124077e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
90,0.00011353224929228583,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.560389160443182e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
91,2.415595600718296e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.005506933811954e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
92,0.00020712300629616658,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.143528361634129e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
93,5.518752233383979e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5862813894101156e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
