epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
17,0.0005724380176430218,0.9957386363636364,0.9958121081504703,0.9957386363636364,0.9957511508185871,0.9827586206896551,1.0,0.991304347826087,1.0,0.9943714821763602,0.9971777986829727,0.0009608854468917178,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
18,0.0004730235454685912,0.9943181818181818,0.9943173020365688,0.9943181818181818,0.9943067906427125,0.9940828402366864,0.9824561403508771,0.9882352941176471,0.994392523364486,0.99812382739212,0.9962546816479401,0.0009242388281233037,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
19,0.00025536167744245506,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0009837873355784475,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
20,0.0003682541818389754,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9962476547842402,0.9962476547842402,0.9962476547842402,0.0006522627541016845,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
21,0.0008577972919903749,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0010539371135316535,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
22,0.00021142177758354757,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0012194269274914404,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
23,0.00019441360795595259,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0008790429760252168,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
24,0.00043407161536957904,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.0010877076356337056,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
25,0.0001384548335078183,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0009560649587828349,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
26,0.0003276489817794341,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0007726074447253433,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
27,7.550302881430649e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0009986551743746861,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
28,0.0004961549603153385,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9962476547842402,0.9962476547842402,0.9962476547842402,0.0007990672515502824,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
29,7.429154104763505e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007309520271354069,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
30,0.00010324743090512294,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005569450255610387,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
31,0.0002461097028675464,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00047738981981059294,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
32,2.8070102747402746e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000409306804241086,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
33,0.00037560653602626684,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.00039969140334505937,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
34,0.00015983812851449,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005435761591301839,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
35,0.00023587937696654328,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0005974341018538161,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
36,2.363346553383136e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000510587995945984,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
37,1.7412800409808618e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006148937270402464,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
38,0.00028961590837959443,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005766886105530747,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
39,6.701201656059393e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005879819452523159,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
40,6.250942192309594e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006359458519579097,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
41,2.7948424923868682e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005836403892400002,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
42,0.00019917922207407008,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0006354696805084876,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
43,0.00018760602043502414,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005657308812591178,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
44,0.0001259578959475634,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0006794407075755192,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
45,4.555644814403918e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000586764797679445,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
46,0.00038293101630932307,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.0006016545237137259,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
47,6.63869321794085e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005931684291598768,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
48,7.721129199208835e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006536489530514121,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
49,5.3695576318866436e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005561886271772727,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
50,5.983696705284687e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005763592329127608,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
51,5.001996447101026e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005888017124727247,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
52,0.00011276001689773032,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0005704163776582308,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
53,0.00021922288770135557,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004200728978751365,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
54,2.56052103395632e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005012807843575666,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
55,5.3365308066201e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005041007711538855,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
56,0.0001785526293464169,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0005541743285406978,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
57,0.00016865086104189686,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005200617344433505,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
58,6.010113038841651e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00039330188267492554,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
59,0.00044256421397841967,0.9957386363636364,0.9957356008031404,0.9957386363636364,0.9957343849200352,0.9941176470588236,0.9883040935672515,0.9912023460410557,0.9962546816479401,0.99812382739212,0.9971883786316776,0.0005326076599720346,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
60,0.0003181862865114288,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.00043092704841414656,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
61,2.9078144569377233e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004259027669335906,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
62,0.00022510274894474688,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0005625731146417158,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
63,3.2248541474059906e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004883674797301038,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
64,5.6723403603923956e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005474913963222538,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
65,2.1620284738591263e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005280427931624713,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
66,4.8216979383720506e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005117373012911809,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
67,5.8215762950649975e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004886047241515454,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
68,6.36600467280666e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004715620651206171,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
69,3.5683356176460535e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005326511013663549,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
70,4.742913426980522e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005185403291017627,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
71,1.70666041867662e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000522877129945052,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
72,0.00022320083854248713,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0005020139721884996,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
73,3.586559192957463e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005329189267616708,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
74,2.5495539892455614e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005043805784804466,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
75,5.059562747853554e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00043593881619844154,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
76,9.10162445858408e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005307670823888409,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
