dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
brain_mri_nd5,classification,11,0.0036277707143349386,0.9607788008715822,0.9607860508968669,0.9607788008715822,0.9607749008390833,0.961133069828722,0.9575585211113542,0.9593424657534246,0.9468204839617332,0.9462879640044994,0.9465541490857946,0.9761519805982215,0.9706591639871383,0.973397823458283,0.9635116598079561,0.9723145071982281,0.9678930687611961,0.0013991416298095643,0.9856620747821198,0.985754589581472,0.9856620747821198,0.985645006035719,0.9924314096499527,0.9712962962962963,0.9817501169864296,0.980110497237569,0.9888517279821628,0.9844617092119867,0.9770642201834863,1.0,0.988399071925754,0.9893730074388948,0.9893730074388948,0.9893730074388948,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,12,0.0036925962573495894,0.961762845294159,0.9617403492326904,0.961762845294159,0.9617472271798978,0.9615722441809398,0.9579960621308248,0.9597808219178082,0.9514535704205476,0.9479752530933633,0.9497112269333708,0.9684,0.9730707395498392,0.970729751403368,0.9674931129476584,0.9723145071982281,0.9698978182822425,0.001250718376313336,0.9870677537250492,0.9871287857406545,0.9870677537250492,0.9870670581139076,0.9781021897810219,0.9925925925925926,0.9852941176470589,0.9898190045248869,0.9754738015607581,0.982594048287479,0.9968503937007874,0.9906103286384976,0.9937205651491365,0.9883227176220807,0.9893730074388948,0.9888475836431226,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,13,0.0029614042893997103,0.9667533562943699,0.966732709858902,0.9667533562943699,0.9667356455683944,0.9658364558078025,0.9586523736600306,0.9622310057092666,0.9530503233061569,0.9533183352080989,0.9531843104175454,0.9788,0.9835209003215434,0.9811547714514836,0.9730250481695568,0.9786821705426356,0.9758454106280193,0.0013753918792512021,0.9856620747821198,0.9858169778403552,0.9856620747821198,0.9856907812687894,0.9842592592592593,0.9842592592592593,0.9842592592592593,0.9683060109289617,0.987736900780379,0.977924944812362,0.9937402190923318,0.9937402190923318,0.9937402190923318,0.9989165763813651,0.9798087141339001,0.9892703862660944,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,14,0.0031757946833148583,0.9667533562943699,0.9667165790253708,0.9667533562943699,0.9667287024135716,0.9630520332313074,0.9636840953839423,0.9633679606342264,0.9571874113977885,0.9493813273340832,0.9532683891006636,0.979632587859425,0.9859324758842444,0.9827724358974359,0.9718387631143015,0.9745293466223699,0.9731821951893834,0.0011854480409320253,0.9881922968793927,0.9882666346260967,0.9881922968793927,0.9882049309362777,0.9852670349907919,0.9907407407407407,0.9879963065558633,0.9779735682819384,0.9899665551839465,0.9839335180055402,0.9968404423380727,0.9874804381846636,0.9921383647798742,0.9956989247311828,0.9840595111583422,0.9898450026723677,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,15,0.0030667612317440505,0.9664722007450622,0.966466601561465,0.9664722007450622,0.9664691717715599,0.9630115999124534,0.9625902428352658,0.962800875273523,0.9566563467492261,0.9558492688413949,0.9562526375017584,0.9751303650220617,0.9770900321543409,0.9761092150170648,0.9745293466223699,0.9745293466223699,0.9745293466223699,0.001586463642510586,0.982569581107675,0.9827269226322146,0.982569581107675,0.9825540204870626,0.9886578449905482,0.9685185185185186,0.9784845650140318,0.9809203142536476,0.9743589743589743,0.9776286353467561,0.9968652037617555,0.9953051643192489,0.9960845732184808,0.9680412371134021,0.997874601487779,0.9827315541601256,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,16,0.0029059151560130317,0.9673156673929851,0.9672977647205514,0.9673156673929851,0.9673028818366894,0.9645824223874071,0.9652154889520893,0.964898851831602,0.9575671852899575,0.9519122609673791,0.954731349598082,0.9806996381182147,0.9803054662379421,0.9805025125628141,0.97108234646103,0.9761904761904762,0.9736297114455336,0.0008592281591629996,0.992690469496767,0.9926948264450809,0.992690469496767,0.9926875888322075,0.9934762348555451,0.987037037037037,0.9902461681374826,0.9866666666666667,0.9899665551839465,0.988313856427379,0.9968701095461658,0.9968701095461658,0.9968701095461658,0.9947089947089947,0.9989373007438895,0.9968186638388123,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,17,0.002527803228089577,0.9757503338722148,0.9757545210410354,0.9757503338722148,0.9757484746970759,0.9757975797579758,0.9702472106760008,0.9730144800351032,0.9680582796301485,0.9715973003374578,0.9698245614035088,0.983132530120482,0.9839228295819936,0.9835275210928084,0.978194866133039,0.9811738648947951,0.9796821008984105,0.0010002034694445471,0.9895979758223222,0.9896586700958034,0.9895979758223222,0.9895959484886407,0.9825688073394495,0.9916666666666667,0.9870967741935484,0.994343891402715,0.979933110367893,0.987085906793936,0.9984177215189873,0.9874804381846636,0.992918961447679,0.9873817034700315,0.997874601487779,0.992600422832981,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,18,0.002803208452214815,0.9724467561678498,0.9724320725555786,0.9724467561678498,0.9724342979864021,0.9693654266958425,0.9691533581273244,0.9692593808117274,0.9671574178935447,0.9606299212598425,0.963882618510158,0.9823364110798876,0.9835209003215434,0.9829282988551918,0.9746835443037974,0.9806201550387597,0.9776428374275462,0.001012702826728653,0.9907225189766657,0.9907679096386994,0.9907225189766657,0.9907334270970094,0.9925857275254866,0.9916666666666667,0.9921259842519685,0.9790518191841234,0.9899665551839465,0.9844789356984479,0.9984301412872841,0.9953051643192489,0.9968652037617555,0.9946466809421841,0.9872476089266737,0.9909333333333333,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,19,0.002729964215661135,0.9720250228438884,0.9720210294887172,0.9720250228438884,0.9720221261340468,0.9702081051478642,0.9689345876175891,0.9695709281961471,0.9654105736782902,0.9654105736782902,0.9654105736782902,0.978382706164932,0.9823151125401929,0.9803449659045327,0.9764412416851441,0.9753599114064231,0.9759002770083103,0.0007584112439790805,0.9915659263424234,0.9915963928186312,0.9915659263424234,0.9915600004842133,0.9844179651695693,0.9944444444444445,0.9894058037770612,0.994343891402715,0.979933110367893,0.987085906793936,0.99375,0.9953051643192489,0.9945269741985927,0.9957537154989384,0.9968119022316685,0.9962825278810409,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,20,0.0023349528765285454,0.977156111618753,0.9771517315324014,0.977156111618753,0.9771527522993788,0.9740288083806198,0.9763727849485889,0.9751993881787392,0.968961625282167,0.9656917885264342,0.9673239436619718,0.9879372738238842,0.987540192926045,0.9877386934673367,0.981737686773658,0.982281284606866,0.9820094104622198,0.0011310140563147329,0.9901602473994939,0.9901781635871441,0.9901602473994939,0.9901596389394236,0.9888372093023255,0.9842592592592593,0.9865429234338747,0.9834254143646409,0.992196209587514,0.9877913429522752,0.9952681388012619,0.9874804381846636,0.9913589945011784,0.9946977730646872,0.9968119022316685,0.9957537154989384,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,21,0.0026603173681214653,0.9725873339425037,0.9725869890704233,0.9725873339425037,0.9725863334281813,0.9663828858327876,0.9684970465981185,0.9674388111888111,0.963631237665633,0.9611923509561305,0.9624102491904829,0.9815261044176706,0.9823151125401929,0.9819204499799116,0.9830978110279855,0.982281284606866,0.982689378202465,0.0009229722517755407,0.9907225189766657,0.9907495669395127,0.9907225189766657,0.9907255283780116,0.9843893480257117,0.9925925925925926,0.9884739511295528,0.9876819708846585,0.9832775919732442,0.9854748603351955,0.9937597503900156,0.9968701095461658,0.9953125,0.9989293361884368,0.9914984059511158,0.9952,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,22,0.0024016911381733327,0.9758206227595417,0.9758139487759095,0.9758206227595417,0.9758160855170512,0.9715971160148569,0.9728724567928243,0.9722343681679055,0.9700818515382444,0.9665354330708661,0.968305395126074,0.9823576583801122,0.9847266881028939,0.9835407466880771,0.982286188762801,0.9825581395348837,0.9824221453287197,0.0005744002215394194,0.9943772842282823,0.9943807959248968,0.9943772842282823,0.9943747394331915,0.9962756052141527,0.9907407407407407,0.9935004642525533,0.9910813823857302,0.9910813823857302,0.9910813823857302,0.996875,0.9984350547730829,0.9976544175136826,0.9936575052854123,0.9989373007438895,0.9962904080551139,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,23,0.002198245582041203,0.9768749560694454,0.9768657902973649,0.9768749560694454,0.9768687892583922,0.9726596675415573,0.9728724567928243,0.9727660505304605,0.9720496894409938,0.96822272215973,0.9701324316708932,0.9811774128954746,0.9847266881028939,0.9829488465396189,0.9839601769911505,0.9850498338870431,0.9845047039291643,0.0005641396115841492,0.9940961484396964,0.994121794882859,0.9940961484396964,0.9940998876842626,0.9898804047838087,0.9962962962962963,0.9930779880018459,0.9911111111111112,0.9944258639910813,0.9927657206455203,0.9968602825745683,0.9937402190923318,0.9952978056426333,1.0,0.9914984059511158,0.9957310565635006,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,24,0.0019896403914968176,0.9800379559991566,0.9800385866386533,0.9800379559991566,0.9800375714448366,0.9791666666666666,0.9768103259680595,0.977987076990472,0.9730488489612578,0.9746906636670416,0.9738690643439168,0.9887550200803212,0.9895498392282959,0.9891522699879469,0.9820193637621023,0.9828349944629015,0.9824270098242701,0.0009814242305376314,0.9904413831880798,0.9906221219610013,0.9904413831880798,0.9904656597999988,0.99812734082397,0.987037037037037,0.9925512104283054,0.9706840390879479,0.9966555183946488,0.9834983498349835,0.9968152866242038,0.9796557120500783,0.9881610102604578,0.9968085106382979,0.9957492029755579,0.9962785752259437,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,25,0.0025648541931022548,0.9746257116749841,0.9746181367914724,0.9746257116749841,0.9746199125964218,0.9720401922236784,0.9735287683220302,0.9727839108099245,0.9672316384180791,0.9628796400449944,0.9650507328072153,0.9859211584875301,0.985128617363344,0.985524728588661,0.9773668230747999,0.980343300110742,0.978852798894264,0.0005842818401953448,0.9940961484396964,0.9941061128716631,0.9940961484396964,0.9940962151335013,0.9944186046511628,0.9898148148148148,0.9921113689095128,0.9889258028792912,0.9955406911928651,0.9922222222222222,0.9968602825745683,0.9937402190923318,0.9952978056426333,0.9968152866242038,0.997874601487779,0.997344662772172,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,26,0.0018647600443281555,0.9817951781823294,0.9817951398859217,0.9817951781823294,0.9817928038724799,0.9781849912739965,0.98096696565303,0.9795740032768979,0.9774011299435028,0.9730033745781778,0.9751972942502819,0.9907370116794201,0.9887459807073955,0.9897404948702474,0.9845303867403314,0.9867109634551495,0.9856194690265486,0.00046252649226777754,0.9971886421141412,0.9971891414011514,0.9971886421141412,0.9971883010749977,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9955357142857143,0.9944258639910813,0.9949804796430564,0.9968798751950078,1.0,0.9984375,1.0,0.9989373007438895,0.9994683678894205,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,27,0.002635908523959746,0.9759612005341955,0.9759582906088802,0.9759612005341955,0.9759543161135295,0.9733972961186219,0.9765915554583242,0.9749918095446107,0.9736394557823129,0.9659730033745781,0.9697910784867306,0.9823151125401929,0.9823151125401929,0.9823151125401929,0.977103448275862,0.9806201550387597,0.9788586430841509,0.0010753986312088952,0.9890357042451504,0.9890706165484405,0.9890357042451504,0.98903550760272,0.9843317972350231,0.9888888888888889,0.9866050808314087,0.987736900780379,0.987736900780379,0.987736900780379,0.9984076433121019,0.9812206572769953,0.98973954222573,0.989440337909187,0.9957492029755579,0.9925847457627118,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,28,0.0032227965976117023,0.9706192450973501,0.9706111133866635,0.9706192450973501,0.9706066848170809,0.9686069326357096,0.9719973747538831,0.9702991919633107,0.9673295454545454,0.9575365579302587,0.962408140192199,0.9795345104333868,0.9811093247588425,0.9803212851405623,0.9702315325248071,0.9745293466223699,0.9723756906077348,0.0076135265847300446,0.9749789148158561,0.9766315439238132,0.9749789148158561,0.9750150974932587,0.9916434540389972,0.9888888888888889,0.9902642559109874,0.9951749095295537,0.919732441471572,0.9559675550405562,0.9063829787234042,1.0,0.9508928571428571,0.9894291754756871,0.9946865037194474,0.9920508744038156,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,29,0.00228860765368542,0.9794053560132143,0.979396949866841,0.9794053560132143,0.9793993780223027,0.9765915554583242,0.9765915554583242,0.9765915554583242,0.9751482632024852,0.9710348706411699,0.9730872199520925,0.9875601926163724,0.9891479099678456,0.9883534136546185,0.9815070383659951,0.9844961240310077,0.9829993089149965,0.0010545954171175152,0.9879111610908069,0.9881356802147008,0.9879111610908069,0.9879094113456015,0.9888991674375578,0.9898148148148148,0.989356779268857,0.9696969696969697,0.9988851727982163,0.9840746842394289,0.9968701095461658,0.9968701095461658,0.9968701095461658,0.9989047097480832,0.9691817215727949,0.9838187702265372,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,30,0.0019733318313324556,0.9808111337597526,0.980811112633065,0.9808111337597526,0.9808050899769682,0.9811775005471657,0.9807481951432947,0.9809628008752735,0.9776267346360804,0.9707536557930259,0.9741780725271624,0.9903614457831326,0.9911575562700965,0.9907593411008437,0.9769040417926863,0.9836655592469546,0.9802731411229135,0.0004098577222163431,0.9969075063255552,0.9969114002548379,0.9969075063255552,0.9969061371284093,0.9981412639405205,0.9944444444444445,0.9962894248608535,0.9966480446927374,0.9944258639910813,0.9955357142857143,0.9984375,1.0,0.9992181391712275,0.9947145877378436,1.0,0.9973502914679385,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,31,0.003113837608904036,0.968299711815562,0.9683131177883376,0.968299711815562,0.9682964543879418,0.9603658536585366,0.9647779479326187,0.9625668449197861,0.9673202614379085,0.9572553430821147,0.96226148409894,0.9851106639839035,0.9839228295819936,0.9845163884978886,0.967777471770862,0.9728682170542635,0.9703161673339776,0.0007967593202377309,0.9915659263424234,0.9915755004358032,0.9915659263424234,0.9915600173227911,0.987072945521699,0.9898148148148148,0.9884419787332409,0.9943630214205186,0.9832775919732442,0.9887892376681614,0.9953198127925117,0.9984350547730829,0.996875,0.9915433403805497,0.9968119022316685,0.9941706412294647,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,32,0.001973692736379972,0.9798973782245027,0.9798987410086497,0.9798973782245027,0.9798965971825951,0.9763365468886941,0.9748413913804419,0.9755883962780515,0.9741282339707537,0.9741282339707537,0.9741282339707537,0.9911326078194277,0.9883440514469454,0.9897363654658885,0.9823496966354109,0.9861572535991141,0.984249792760431,0.0015638419886485962,0.9895979758223222,0.9896925434160665,0.9895979758223222,0.98958056352666,0.9916820702402958,0.9935185185185185,0.9925994449583718,0.9954285714285714,0.9710144927536232,0.9830699774266366,0.9953125,0.9968701095461658,0.9960906958561376,0.978125,0.997874601487779,0.9879011046817464,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,33,0.0018664684811389148,0.9806705559850988,0.9806721465717347,0.9806705559850988,0.9806697118563947,0.9768760907504364,0.9796543425946183,0.9782632441288913,0.9768557719446797,0.9732845894263217,0.9750669108325116,0.9891304347826086,0.987540192926045,0.9883346741753821,0.9834070796460177,0.9844961240310077,0.9839513004980631,0.00044141360275979177,0.9960640989597975,0.99607176321206,0.9960640989597975,0.9960633105859673,0.9990689013035382,0.9935185185185185,0.9962859795728877,0.9944382647385984,0.9966555183946488,0.9955456570155902,0.9952978056426333,0.9937402190923318,0.9945184025058731,0.9947145877378436,1.0,0.9973502914679385,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,34,0.0015268600118706912,0.9855204892106558,0.985522259503722,0.9855204892106558,0.9855210945512431,0.984029752789324,0.984029752789324,0.984029752789324,0.9820174206237707,0.9828458942632171,0.9824314827828531,0.9879566439181052,0.9891479099678456,0.9885519180558345,0.9891846921797005,0.9875415282392026,0.9883624272651704,0.0005202130330770769,0.9952206915940399,0.9952302153005229,0.9952206915940399,0.9952181937391662,0.9962859795728877,0.9935185185185185,0.9949003245248029,0.9955156950672646,0.9899665551839465,0.9927333705980995,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9915700737618546,1.0,0.9957671957671957,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,35,0.0014985943652079624,0.9847473114500598,0.9847427634679082,0.9847473114500598,0.9847440768573131,0.9822950819672132,0.9831546707503829,0.9827246883883665,0.9810948081264108,0.9777840269966255,0.9794366197183099,0.9891566265060241,0.989951768488746,0.9895540377661711,0.988391376451078,0.9900332225913622,0.9892116182572614,0.0011334023795656475,0.9893168400337363,0.9894415706714875,0.9893168400337363,0.9893340414395078,0.9934944237918215,0.9898148148148148,0.9916512059369202,0.9726775956284153,0.992196209587514,0.9823399558498896,0.9937597503900156,0.9968701095461658,0.9953125,0.9978378378378379,0.9808714133900106,0.9892818863879957,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,36,0.0014817040220661758,0.984466155900752,0.9844747084072638,0.984466155900752,0.9844690413036364,0.9833369875027407,0.9811857361627653,0.9822601839684626,0.9770308123249299,0.9808773903262092,0.9789503227617177,0.993158953722334,0.9919614147909968,0.99255982304444,0.9872611464968153,0.9869878183831672,0.9871244635193133,0.0005725193015505112,0.9943772842282823,0.9943846452032395,0.9943772842282823,0.9943745485157622,0.9917127071823204,0.9972222222222222,0.9944598337950139,0.9932810750279956,0.9888517279821628,0.9910614525139665,0.9953271028037384,1.0,0.9976580796252927,0.9978632478632479,0.9925611052072264,0.9952051145444859,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,37,0.0010329016189337796,0.9895269557882899,0.9895267188911067,0.9895269557882899,0.9895254316339722,0.9864658371534599,0.9886239334937651,0.9875437062937062,0.9881422924901185,0.984251968503937,0.9861932938856016,0.9935768767563228,0.9947749196141479,0.9941755372564772,0.9919734292831442,0.9922480620155039,0.9921107266435986,0.00025296238297535105,0.9963452347483834,0.9963572253682065,0.9963452347483834,0.9963465928693358,0.9917127071823204,0.9972222222222222,0.9944598337950139,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.9984276729559748,0.9937402190923318,0.996078431372549,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,38,0.0008552131734566683,0.9911436001968089,0.991143763199066,0.9911436001968089,0.9911420969180433,0.9890829694323144,0.9910304091008532,0.9900557316140313,0.9903981926009602,0.9862204724409449,0.9883049175708045,0.9947749196141479,0.9947749196141479,0.9947749196141479,0.9919845218352681,0.9936323366555925,0.992807745504841,0.0002784904338785293,0.9977509136913129,0.9977560165585194,0.9977509136913129,0.9977504409237914,0.9990706319702602,0.9953703703703703,0.9972170686456401,0.9955604883462819,1.0,0.9977753058954394,0.9968798751950078,1.0,0.9984375,0.9989350372736954,0.9968119022316685,0.997872340425532,,,,,,,,,,,,,,,,,,,,,,,,
